0.0281484,-0.00451563,-0.534883,0.00133333,0.169719,-0.538469,0.0,0.0,1.0
0.0295117,-0.00231641,-0.535066,0.000713542,0.16938,-0.536453,0.0,0.0,1.0
0.0295664,-0.00343359,-0.535887,0.00108333,0.165979,-0.531,0.0,0.0,1.0
0.0289102,-0.00312891,-0.535293,0.00096875,0.165458,-0.526719,0.0,0.0,1.0
0.0282422,-0.00446875,-0.536117,0.001375,0.163281,-0.52899,0.0,0.0,1.0
0.0296992,0.000339844,-0.539316,-0.000104167,0.166115,-0.532406,0.0,0.0,1.0
0.0291641,9.375e-05,-0.538602,-3.125e-05,0.163156,-0.530229,0.0,0.0,1.0
0.0268203,-0.00558594,-0.540969,0.00164062,0.162068,-0.530464,0.0,0.0,1.0
0.0251328,-0.00765625,-0.543586,0.00211458,0.161938,-0.530094,0.0,0.0,1.0
0.0256406,-0.00538281,-0.546023,0.00153125,0.160406,-0.52475,0.0,0.0,1.0
0.0261055,-0.00366797,-0.547457,0.00105208,0.161917,-0.523781,0.0,0.0,1.0
0.0260391,-0.00464844,-0.549406,0.00133333,0.161792,-0.522104,0.0,0.0,1.0
0.0273633,-0.00862891,-0.552129,0.0025,0.167938,-0.525396,0.0,0.0,1.0
0.0282695,-0.00597266,-0.553988,0.00180729,0.165839,-0.523651,0.0,0.0,1.0
0.0282539,-0.00712891,-0.558262,0.00219271,0.163286,-0.519078,0.0,0.0,1.0
0.0301836,-0.00535547,-0.560605,0.00173958,0.165292,-0.518156,0.0,0.0,1.0
0.0299453,-0.0050625,-0.56257,0.00164062,0.163922,-0.521578,0.0,0.0,1.0
0.0277773,-0.00877734,-0.565129,0.00264062,0.163922,-0.518224,0.0,0.0,1.0
0.0254063,0.00132031,-0.562508,-0.000375,0.158635,-0.521719,0.0,0.0,1.0
0.0245078,-0.000765625,-0.563617,0.000208333,0.159292,-0.523667,0.0,0.0,1.0
0.0233281,-0.000734375,-0.563875,0.0001875,0.160354,-0.522687,0.0,0.0,1.0
0.0222109,-0.00478125,-0.564148,0.00115625,0.163385,-0.516229,0.0,0.0,1.0
0.0314375,-0.00948437,-0.572563,0.00330208,0.160542,-0.520219,0.0,0.0,1.0
0.03225,-0.00192188,-0.571437,0.0006875,0.159354,-0.521646,0.0,0.0,1.0
0.031832,-0.00550391,-0.570324,0.00203125,0.153635,-0.514583,0.0,0.0,1.0
0.0311875,-0.0107969,-0.569781,0.00376042,0.159271,-0.520781,0.0,0.0,1.0
0.0228711,-0.00871484,-0.559652,0.00226562,0.15612,-0.520349,0.0,0.0,1.0
0.0212539,-0.00755078,-0.558004,0.00178125,0.160281,-0.523896,0.0,0.0,1.0
0.0211797,-0.00545313,-0.558789,0.0013125,0.156802,-0.525156,0.0,0.0,1.0
0.02275,-0.00410156,-0.560164,0.00104688,0.15812,-0.525318,0.0,0.0,1.0
0.0221094,-0.00110156,-0.561336,0.000276042,0.156859,-0.526609,0.0,0.0,1.0
0.0222344,-0.00171875,-0.563,0.000421875,0.160245,-0.532068,0.0,0.0,1.0
0.0216719,-0.00204687,-0.563891,0.000489583,0.160552,-0.5375,0.0,0.0,1.0
0.0216328,-0.00153906,-0.565359,0.000375,0.157115,-0.533323,0.0,0.0,1.0
0.0224219,-0.00116406,-0.564805,0.000291667,0.159875,-0.534729,0.0,0.0,1.0
0.0229023,-0.00136328,-0.566855,0.000354167,0.158937,-0.537896,0.0,0.0,1.0
0.0235313,-0.00353125,-0.568469,0.000927083,0.160229,-0.538802,0.0,0.0,1.0
0.0218125,-0.00123438,-0.570359,0.000302083,0.159083,-0.539219,0.0,0.0,1.0
0.0220977,-0.000746094,-0.569035,0.000182292,0.159703,-0.541255,0.0,0.0,1.0
0.0215469,-0.00102344,-0.570039,0.000239583,0.160396,-0.544052,0.0,0.0,1.0
0.0225391,-0.00194531,-0.569828,0.000479167,0.161938,-0.544396,0.0,0.0,1.0
0.0221016,-0.00229687,-0.569727,0.000578125,0.156974,-0.547984,0.0,0.0,1.0
0.0242461,-0.00623047,-0.573535,0.00167188,0.160901,-0.551661,0.0,0.0,1.0
0.024957,-0.00203516,-0.572215,0.000572917,0.158688,-0.554031,0.0,0.0,1.0
0.024418,-0.00504297,-0.574098,0.00136458,0.160073,-0.551104,0.0,0.0,1.0
0.023875,0.000507812,-0.572039,-0.000135417,0.158594,-0.55275,0.0,0.0,1.0
0.0252422,0.00324219,-0.568984,-0.00101042,0.144063,-0.544115,0.0,0.0,1.0
0.0271641,-0.0034375,-0.571211,0.00101042,0.163031,-0.550896,0.0,0.0,1.0
0.0260313,-0.000351563,-0.568992,0.000114583,0.145354,-0.547552,0.0,0.0,1.0
0.0227109,-0.00404688,-0.567742,0.00102604,0.158703,-0.559766,0.0,0.0,1.0
0.0234922,-0.000335938,-0.563766,8.33333e-05,0.159865,-0.556719,0.0,0.0,1.0
0.0228203,-0.00104688,-0.563492,0.000270833,0.157354,-0.558604,0.0,0.0,1.0
0.0264141,-0.00377344,-0.564703,0.00114583,0.155344,-0.555531,0.0,0.0,1.0
0.023793,-0.00994141,-0.565957,0.00277083,0.151885,-0.550948,0.0,0.0,1.0
0.0243164,0.000777344,-0.564598,-0.000213542,0.156182,-0.559786,0.0,0.0,1.0
0.0252773,0.00248828,-0.564746,-0.000723958,0.153859,-0.560203,0.0,0.0,1.0
0.0218945,0.00289453,-0.563191,-0.000734375,0.153109,-0.559047,0.0,0.0,1.0
0.0254609,-0.00759375,-0.568211,0.00226042,0.151979,-0.558198,0.0,0.0,1.0
0.0259062,-0.0035625,-0.568563,0.00108333,0.152594,-0.558823,0.0,0.0,1.0
0.0273828,0.00507031,-0.567875,-0.00164062,0.149932,-0.555391,0.0,0.0,1.0
0.0250859,-0.00125781,-0.567609,0.000364583,0.152969,-0.559354,0.0,0.0,1.0
0.0240703,0.00204687,-0.566461,-0.000572917,0.154583,-0.559323,0.0,0.0,1.0
0.0258438,0.0008125,-0.566078,-0.000239583,0.159552,-0.55725,0.0,0.0,1.0
0.0279297,-0.000757813,-0.568266,0.000239583,0.155115,-0.556188,0.0,0.0,1.0
0.0276172,0.00121875,-0.566242,-0.000380208,0.156641,-0.555443,0.0,0.0,1.0
0.0253984,0.00128125,-0.56393,-0.000369792,0.157797,-0.555818,0.0,0.0,1.0
0.028875,0.000304688,-0.56593,-9.89583e-05,0.155307,-0.555849,0.0,0.0,1.0
0.0244609,0.00121875,-0.563055,-0.000333333,0.156208,-0.561437,0.0,0.0,1.0
0.0262422,0.000710937,-0.562094,-0.00021875,0.155875,-0.561927,0.0,0.0,1.0
0.0284219,0.00282031,-0.56057,-0.000979167,0.144656,-0.55151,0.0,0.0,1.0
0.0274023,0.00324609,-0.559191,-0.00101042,0.156375,-0.566594,0.0,0.0,1.0
0.0279766,0.00389062,-0.558727,-0.00126042,0.153906,-0.562937,0.0,0.0,1.0
0.0284453,0.00403906,-0.557625,-0.00131771,0.154953,-0.563776,0.0,0.0,1.0
0.0298242,0.00395703,-0.556668,-0.00134375,0.156021,-0.564927,0.0,0.0,1.0
0.0295352,0.00526953,-0.553527,-0.00174479,0.158432,-0.558953,0.0,0.0,1.0
0.0286875,0.00578906,-0.552273,-0.0018125,0.162854,-0.564479,0.0,0.0,1.0
0.0297891,0.0073125,-0.551242,-0.00234896,0.165078,-0.560307,0.0,0.0,1.0
0.0297695,0.00678516,-0.54948,-0.0021875,0.163958,-0.557562,0.0,0.0,1.0
0.0309063,0.00559375,-0.548281,-0.00191667,0.160187,-0.557792,0.0,0.0,1.0
0.0295078,0.00402344,-0.545031,-0.00129167,0.163521,-0.557896,0.0,0.0,1.0
0.02975,0.00535937,-0.542266,-0.00173958,0.16326,-0.556188,0.0,0.0,1.0
0.0279961,0.00301172,-0.538691,-0.00090625,0.16549,-0.555562,0.0,0.0,1.0
0.0273984,0.00235937,-0.535633,-0.000703125,0.164005,-0.555214,0.0,0.0,1.0
0.03125,-5.55112e-17,-0.53125,0.0,0.166667,-0.560417,0.0,0.0,1.0
0.0314961,0.000402344,-0.530926,-0.00015625,0.166625,-0.558677,0.0,0.0,1.0
0.0317344,0.000804688,-0.530602,-0.0003125,0.166583,-0.556938,0.0,0.0,1.0
0.0319766,0.00121094,-0.530281,-0.000473958,0.166536,-0.555203,0.0,0.0,1.0
0.0322227,0.00161328,-0.529949,-0.000635417,0.16649,-0.553458,0.0,0.0,1.0
0.0324648,0.00201953,-0.529629,-0.000791667,0.166448,-0.551719,0.0,0.0,1.0
0.0327109,0.00242188,-0.529305,-0.000947917,0.166406,-0.549979,0.0,0.0,1.0
0.0329492,0.00282422,-0.52898,-0.00110417,0.166365,-0.54824,0.0,0.0,1.0
0.0331953,0.00322656,-0.528656,-0.00126042,0.166313,-0.54651,0.0,0.0,1.0
0.0334336,0.00362891,-0.528332,-0.00141667,0.16626,-0.54476,0.0,0.0,1.0
0.0336797,0.00403125,-0.528008,-0.00157292,0.166219,-0.543021,0.0,0.0,1.0
0.033918,0.00443359,-0.527684,-0.00172917,0.166177,-0.541281,0.0,0.0,1.0
0.0341602,0.00483984,-0.527355,-0.00188542,0.166135,-0.539542,0.0,0.0,1.0
0.0344023,0.00524609,-0.527035,-0.00204167,0.166094,-0.537802,0.0,0.0,1.0
0.0346484,0.00564844,-0.526703,-0.00220313,0.166047,-0.536068,0.0,0.0,1.0
0.0348906,0.00605469,-0.526383,-0.00236458,0.166,-0.534323,0.0,0.0,1.0
0.0353516,0.00602344,-0.526062,-0.00235937,0.166984,-0.535224,0.0,0.0,1.0
0.0358086,0.00598828,-0.525738,-0.00235417,0.167979,-0.536125,0.0,0.0,1.0
0.0362656,0.00596094,-0.525414,-0.00235417,0.168958,-0.537021,0.0,0.0,1.0
0.0367266,0.0059375,-0.525086,-0.00234896,0.169943,-0.537922,0.0,0.0,1.0
0.0370078,0.00716406,-0.525484,-0.00284375,0.170125,-0.536885,0.0,0.0,1.0
0.0372891,0.00839844,-0.525875,-0.00334375,0.170312,-0.535844,0.0,0.0,1.0
0.0375586,0.00962891,-0.52627,-0.00384896,0.170495,-0.534807,0.0,0.0,1.0
0.0289102,0.0113867,-0.524176,-0.00365104,0.160297,-0.53662,0.0,0.0,1.0
0.028625,0.011375,-0.524266,-0.00348958,0.165854,-0.533031,0.0,0.0,1.0
0.0292422,0.0119687,-0.527289,-0.00361458,0.172125,-0.528031,0.0,0.0,1.0
0.0310078,0.0161094,-0.526211,-0.00520833,0.170479,-0.527917,0.0,0.0,1.0
0.0279531,0.0129531,-0.527922,-0.00369792,0.173948,-0.526729,0.0,0.0,1.0
0.0285859,0.0138984,-0.529984,-0.00398958,0.177167,-0.529281,0.0,0.0,1.0
0.0295586,0.0144961,-0.532223,-0.00440625,0.172719,-0.526375,0.0,0.0,1.0
0.029293,0.0113711,-0.532941,-0.00334375,0.176719,-0.525771,0.0,0.0,1.0
0.0301172,0.00942969,-0.534219,-0.00286458,0.176094,-0.525688,0.0,0.0,1.0
0.028125,0.00713281,-0.534492,-0.002,0.177937,-0.526083,0.0,0.0,1.0
0.0286367,0.00686328,-0.53534,-0.00196875,0.177417,-0.527302,0.0,0.0,1.0
0.0277734,0.00482812,-0.533742,-0.00134375,0.177531,-0.524958,0.0,0.0,1.0
0.0288242,0.00515234,-0.535074,-0.00150521,0.175297,-0.525182,0.0,0.0,1.0
0.0292773,0.00727734,-0.536684,-0.00214062,0.176807,-0.523922,0.0,0.0,1.0
0.0304531,0.00650781,-0.536617,-0.00198958,0.17725,-0.52599,0.0,0.0,1.0
0.0296563,0.00390625,-0.537578,-0.00115625,0.178062,-0.527073,0.0,0.0,1.0
0.0300391,0.0055625,-0.536289,-0.00166667,0.177813,-0.526583,0.0,0.0,1.0
-0.0291797,0.00667969,-0.536375,0.00192708,0.179771,-0.528177,0.0,0.0,1.0
0.0295195,0.00599609,-0.534684,-0.00175,0.179917,-0.528583,0.0,0.0,1.0
0.0314766,0.00560937,-0.534617,-0.00172917,0.181146,-0.528458,0.0,0.0,1.0
0.0306563,0.00677344,-0.533211,-0.00205208,0.179917,-0.532385,0.0,0.0,1.0
0.0293086,0.0112227,-0.532012,-0.00323438,0.180901,-0.528016,0.0,0.0,1.0
0.028125,0.0131172,-0.530617,-0.00368229,0.178193,-0.526641,0.0,0.0,1.0
0.0280547,0.0151484,-0.529391,-0.00423437,0.178526,-0.525901,0.0,0.0,1.0
0.0274727,0.0164336,-0.526449,-0.00453125,0.177062,-0.524656,0.0,0.0,1.0
0.0275898,0.0189805,-0.525402,-0.00517708,0.17975,-0.531177,0.0,0.0,1.0
0.0281758,0.0218789,-0.522559,-0.00605729,0.180807,-0.527911,0.0,0.0,1.0
0.0288516,0.0218203,-0.520234,-0.00621875,0.179927,-0.527542,0.0,0.0,1.0
0.03,0.0193906,-0.520844,-0.00591146,0.174901,-0.527922,0.0,0.0,1.0
0.0311875,0.0171484,-0.521602,-0.00539583,0.176062,-0.528208,0.0,0.0,1.0
0.0322656,0.0178125,-0.521953,-0.00580208,0.176083,-0.525115,0.0,0.0,1.0
0.0333203,0.0171719,-0.522664,-0.00585938,0.173682,-0.526797,0.0,0.0,1.0
0.0346523,0.0178242,-0.524621,-0.0063125,0.173958,-0.526229,0.0,0.0,1.0
0.0350703,0.0113359,-0.532031,-0.004125,0.172167,-0.5275,0.0,0.0,1.0
0.0276523,-0.00262891,-0.54077,0.000739583,0.174938,-0.52074,0.0,0.0,1.0
0.0279102,-3.90625e-06,-0.540832,0.0,0.172167,-0.526312,0.0,0.0,1.0
0.0316484,0.00114844,-0.537344,-0.000369792,0.172411,-0.522859,0.0,0.0,1.0
0.0317891,-0.00239062,-0.536883,0.00078125,0.171208,-0.52049,0.0,0.0,1.0
0.0353672,-0.0013125,-0.532383,0.000489583,0.16701,-0.514458,0.0,0.0,1.0
0.0374922,-0.00529687,-0.529445,0.00207292,0.170229,-0.509156,0.0,0.0,1.0
0.0332187,-0.00235937,-0.534109,0.000833333,0.168875,-0.507646,0.0,0.0,1.0
0.0337266,-0.00482812,-0.530727,0.0016875,0.171052,-0.511156,0.0,0.0,1.0
0.0360273,-0.0182539,-0.525332,0.0070625,0.165635,-0.503823,0.0,0.0,1.0
0.0343203,-0.0158672,-0.524531,0.00561979,0.172182,-0.509672,0.0,0.0,1.0
0.0357852,-0.0145117,-0.523348,0.00546875,0.169021,-0.51224,0.0,0.0,1.0
0.0304453,-0.000390625,-0.525883,0.000125,0.170135,-0.513448,0.0,0.0,1.0
0.031793,-0.00486328,-0.523809,0.00160417,0.171792,-0.514979,0.0,0.0,1.0
0.0352305,-0.0189102,-0.521629,0.00679167,0.174573,-0.505198,0.0,0.0,1.0
0.0324805,-0.0153555,-0.521738,0.00507292,0.174771,-0.509698,0.0,0.0,1.0
0.0323359,-0.0132656,-0.52282,0.00426563,0.178599,-0.511078,0.0,0.0,1.0
0.0300547,-0.006625,-0.521789,0.00202083,0.175021,-0.514437,0.0,0.0,1.0
0.0262813,-0.00122656,-0.520023,0.000333333,0.172438,-0.515813,0.0,0.0,1.0
0.0262305,-0.00135547,-0.519434,0.000369792,0.170557,-0.514172,0.0,0.0,1.0
0.0255703,-0.00183594,-0.515188,0.000484375,0.172557,-0.513943,0.0,0.0,1.0
0.0242305,0.000121094,-0.51284,-3.125e-05,0.175063,-0.51599,0.0,0.0,1.0
0.0226797,-0.000789063,-0.510312,0.000177083,0.175198,-0.516417,0.0,0.0,1.0
0.0222422,0.00150781,-0.506063,-0.00034375,0.177552,-0.516208,0.0,0.0,1.0
0.0212188,0.00164062,-0.508609,-0.00034375,0.177854,-0.514469,0.0,0.0,1.0
0.0223086,0.00169922,-0.50748,-0.000385417,0.176938,-0.511573,0.0,0.0,1.0
0.0210195,0.000300781,-0.508684,-6.25e-05,0.180927,-0.515719,0.0,0.0,1.0
0.0208125,0.00213281,-0.508586,-0.0004375,0.178177,-0.509656,0.0,0.0,1.0
0.0223672,0.00344531,-0.506641,-0.000760417,0.180604,-0.508948,0.0,0.0,1.0
0.0221289,0.00183203,-0.507387,-0.00040625,0.179708,-0.509573,0.0,0.0,1.0
0.0233555,0.0111523,-0.503035,-0.00259375,0.178458,-0.502385,0.0,0.0,1.0
0.0222539,0.00626172,-0.50577,-0.00140625,0.176115,-0.499333,0.0,0.0,1.0
0.0244297,0.0050625,-0.505305,-0.00123958,0.177083,-0.499906,0.0,0.0,1.0
0.0275703,0.00309375,-0.505242,-0.00084375,0.179365,-0.502292,0.0,0.0,1.0
0.0299609,0.00386719,-0.506766,-0.00120833,0.170333,-0.502875,0.0,0.0,1.0
0.0299219,0.000492188,-0.508258,-0.00015625,0.169021,-0.504281,0.0,0.0,1.0
0.0339531,-0.00110156,-0.506148,0.000401042,0.167266,-0.500734,0.0,0.0,1.0
0.0362188,-0.00739844,-0.506523,0.00285937,0.166714,-0.501672,0.0,0.0,1.0
0.0345273,-0.000207031,-0.509121,7.29167e-05,0.165937,-0.50051,0.0,0.0,1.0
0.0337031,-0.000195313,-0.505273,7.29167e-05,0.169229,-0.502448,0.0,0.0,1.0
0.0307187,-0.00128906,-0.502492,0.00040625,0.172177,-0.505042,0.0,0.0,1.0
0.0318047,-0.00601562,-0.502523,0.00195833,0.173854,-0.504354,0.0,0.0,1.0
0.030668,-0.00551172,-0.497223,0.00173958,0.173146,-0.510115,0.0,0.0,1.0
0.0283203,0.000742187,-0.4975,-0.00021875,0.174125,-0.50899,0.0,0.0,1.0
0.0294453,-0.00678906,-0.490672,0.00201042,0.177354,-0.510698,0.0,0.0,1.0
0.0269023,-0.00273047,-0.487652,0.000734375,0.178307,-0.512609,0.0,0.0,1.0
0.0265664,-0.000628906,-0.485613,0.000166667,0.179167,-0.514208,0.0,0.0,1.0
0.0286172,-0.00527344,-0.482734,0.00151042,0.177813,-0.514094,0.0,0.0,1.0
0.0248203,-0.000164062,-0.481313,4.16667e-05,0.180135,-0.513198,0.0,0.0,1.0
0.0236172,0.00471094,-0.478094,-0.00110417,0.179083,-0.513458,0.0,0.0,1.0
0.0209492,0.0117852,-0.476512,-0.0024375,0.180104,-0.513375,0.0,0.0,1.0
0.0218047,0.0195703,-0.471328,-0.00419271,0.180953,-0.508672,0.0,0.0,1.0
0.0222109,0.0160313,-0.47143,-0.00353125,0.179365,-0.512875,0.0,0.0,1.0
0.0236133,0.0202695,-0.470504,-0.00479167,0.177385,-0.511677,0.0,0.0,1.0
0.0254336,0.0198867,-0.469348,-0.00510417,0.17626,-0.508656,0.0,0.0,1.0
0.0268633,0.0213242,-0.47041,-0.00571875,0.178021,-0.509969,0.0,0.0,1.0
0.0271328,0.0218359,-0.472797,-0.00588021,0.179214,-0.507547,0.0,0.0,1.0
0.0281563,0.0203125,-0.471563,-0.00570313,0.178193,-0.507786,0.0,0.0,1.0
0.0372891,0.00280469,-0.468578,-0.00104688,0.177224,-0.507474,0.0,0.0,1.0
0.0307734,0.0224453,-0.473641,-0.00685938,0.179172,-0.50888,0.0,0.0,1.0
0.0368711,0.00890234,-0.472824,-0.00328125,0.177792,-0.507823,0.0,0.0,1.0
0.0323828,0.022625,-0.474961,-0.00720833,0.180688,-0.508563,0.0,0.0,1.0
0.033043,0.0224648,-0.474254,-0.00730729,0.180547,-0.509057,0.0,0.0,1.0
0.0278906,0.0235078,-0.480977,-0.00640625,0.182042,-0.51174,0.0,0.0,1.0
0.0351328,0.0244297,-0.474734,-0.00845833,0.180344,-0.511281,0.0,0.0,1.0
0.0349492,0.0245898,-0.474848,-0.00846354,0.180432,-0.511995,0.0,0.0,1.0
0.0351211,0.0249258,-0.473699,-0.00878646,0.177172,-0.507922,0.0,0.0,1.0
0.0347813,0.0226172,-0.471117,-0.00775,0.180479,-0.508042,0.0,0.0,1.0
0.0344297,0.0236484,-0.468781,-0.00817708,0.176948,-0.506271,0.0,0.0,1.0
0.0338086,0.023543,-0.466004,-0.00798958,0.17726,-0.502292,0.0,0.0,1.0
0.0340781,0.0197578,-0.463773,-0.00659375,0.181625,-0.50474,0.0,0.0,1.0
0.0227383,0.0148477,-0.473152,-0.00331771,0.181005,-0.505495,0.0,0.0,1.0
0.0246133,0.0222383,-0.468168,-0.00534375,0.182115,-0.502646,0.0,0.0,1.0
0.0249414,0.0120117,-0.469848,-0.00292188,0.182318,-0.506411,0.0,0.0,1.0
0.0358359,0.0105156,-0.452258,-0.0036875,0.181771,-0.504208,0.0,0.0,1.0
0.0356992,0.00807422,-0.450176,-0.0028125,0.18176,-0.50426,0.0,0.0,1.0
0.0253203,0.00861719,-0.459609,-0.00211458,0.183333,-0.501656,0.0,0.0,1.0
0.0335977,0.00925391,-0.444145,-0.00303125,0.182083,-0.500052,0.0,0.0,1.0
0.034707,0.0111367,-0.440582,-0.00378125,0.181646,-0.497844,0.0,0.0,1.0
0.0332578,0.0189219,-0.436586,-0.00615104,0.181839,-0.500432,0.0,0.0,1.0
0.0330898,0.0211992,-0.43366,-0.0068125,0.183031,-0.499365,0.0,0.0,1.0
0.0335625,0.0217266,-0.430648,-0.00708333,0.183042,-0.496708,0.0,0.0,1.0
0.0328906,0.022625,-0.427563,-0.00726563,0.182161,-0.494547,0.0,0.0,1.0
0.0334531,0.0244375,-0.425719,-0.008,0.18174,-0.49449,0.0,0.0,1.0
0.0333594,0.02125,-0.421984,-0.00696875,0.180781,-0.492625,0.0,0.0,1.0
0.0333438,0.0239219,-0.421031,-0.00772917,0.18349,-0.49049,0.0,0.0,1.0
0.0334375,0.02375,-0.418469,-0.00769792,0.183417,-0.490781,0.0,0.0,1.0
0.0336875,0.0244453,-0.416039,-0.00785938,0.186276,-0.487286,0.0,0.0,1.0
0.0334531,0.0264922,-0.41468,-0.00844271,0.18662,-0.487828,0.0,0.0,1.0
0.0341328,0.0255781,-0.412539,-0.00838542,0.185042,-0.488885,0.0,0.0,1.0
0.0346641,0.0254766,-0.410344,-0.00830208,0.189156,-0.48925,0.0,0.0,1.0
0.0345469,0.0253984,-0.406773,-0.00848958,0.183719,-0.489458,0.0,0.0,1.0
0.0352539,0.0269414,-0.401418,-0.00871875,0.193719,-0.482417,0.0,0.0,1.0
0.0349141,0.0228672,-0.399297,-0.00776042,0.182844,-0.492792,0.0,0.0,1.0
0.03525,0.0225703,-0.393789,-0.00763021,0.185359,-0.496109,0.0,0.0,1.0
0.0353047,0.0219688,-0.389039,-0.00734896,0.18762,-0.490547,0.0,0.0,1.0
0.0355,0.021125,-0.383672,-0.00739583,0.180281,-0.488969,0.0,0.0,1.0
0.0345039,0.0219258,-0.379637,-0.00748438,0.179734,-0.484901,0.0,0.0,1.0
0.0344922,0.0216172,-0.372906,-0.00734375,0.180521,-0.484865,0.0,0.0,1.0
0.0344883,0.0236758,-0.366105,-0.00773438,0.187661,-0.479078,0.0,0.0,1.0
0.0346914,0.0224258,-0.361715,-0.00754167,0.183323,-0.481427,0.0,0.0,1.0
0.0341094,0.0208672,-0.356898,-0.006875,0.183854,-0.481771,0.0,0.0,1.0
0.0329375,0.0197656,-0.352625,-0.00622917,0.18575,-0.487208,0.0,0.0,1.0
0.0334648,0.0190977,-0.349645,-0.00617708,0.184042,-0.487156,0.0,0.0,1.0
0.0326484,0.0200156,-0.346039,-0.00631771,0.183953,-0.485161,0.0,0.0,1.0
0.0324688,0.0231719,-0.343937,-0.00714583,0.18725,-0.486375,0.0,0.0,1.0
0.0333359,0.0161641,-0.344516,-0.00523958,0.183,-0.489177,0.0,0.0,1.0
0.0237578,0.00539062,-0.355227,-0.00125,0.183073,-0.489906,0.0,0.0,1.0
0.0257812,0.00546094,-0.35282,-0.001375,0.182521,-0.48975,0.0,0.0,1.0
0.0277266,0.00201562,-0.350539,-0.000536458,0.184557,-0.485026,0.0,0.0,1.0
0.0306094,-0.000710937,-0.348492,0.00021875,0.178979,-0.48699,0.0,0.0,1.0
0.0338047,-0.00633594,-0.344938,0.00213542,0.177875,-0.486094,0.0,0.0,1.0
0.0371289,-0.00853516,-0.341129,0.00335417,0.168042,-0.47825,0.0,0.0,1.0
0.0377109,-0.00695312,-0.340336,0.00278125,0.167646,-0.474885,0.0,0.0,1.0
0.0537578,-0.0165859,-0.320922,0.00946875,0.167417,-0.468156,0.0,0.0,1.0
0.0629336,-2.73438e-05,-0.312059,2.08333e-05,0.158333,-0.469208,0.0,0.0,1.0
0.0659648,-0.00143359,-0.311168,0.00103125,0.162,-0.470385,0.0,0.0,1.0
0.0473086,-0.0185508,-0.320191,0.00907292,0.171937,-0.472406,0.0,0.0,1.0
0.0464844,-0.0224063,-0.312953,0.0110781,0.167203,-0.472286,0.0,0.0,1.0
0.0524766,0.00139844,-0.293578,-0.00075,0.174365,-0.480135,0.0,0.0,1.0
0.0546953,-0.00196875,-0.28893,0.00113542,0.16851,-0.477167,0.0,0.0,1.0
0.0452344,-0.00982813,-0.292313,0.00455729,0.173599,-0.473891,0.0,0.0,1.0
0.0524492,-0.00106641,-0.282684,0.0005625,0.177448,-0.483323,0.0,0.0,1.0
0.0403203,0.0226328,-0.281938,-0.00892708,0.181802,-0.484896,0.0,0.0,1.0
0.0300039,-0.00616016,-0.297441,0.00190625,0.172729,-0.476615,0.0,0.0,1.0
0.0285781,0.0028125,-0.293531,-0.000770833,0.184604,-0.492625,0.0,0.0,1.0
0.0386484,0.0129453,-0.282141,-0.00477604,0.18613,-0.488682,0.0,0.0,1.0
0.0391172,0.0229453,-0.281484,-0.00848958,0.18801,-0.486146,0.0,0.0,1.0
0.0384297,0.0231953,-0.28125,-0.00823958,0.192385,-0.481771,0.0,0.0,1.0
0.0371016,0.0255078,-0.281344,-0.00871875,0.192969,-0.480854,0.0,0.0,1.0
0.0363359,0.0250937,-0.281898,-0.00838542,0.193302,-0.480354,0.0,0.0,1.0
