0.0937,-0.0089,-0.2349,0.0187649,0.25192,0.00370536,0.0,0.0,1.0
0.0957,0.001375,-0.285625,-0.0028869,0.258244,-0.133512,0.0,0.0,1.0
0.105012,0.000875,-0.314687,-0.00191369,0.272,-0.253131,0.0,0.0,1.0
0.108056,0.00028125,-0.346131,-0.000568452,0.303071,-0.37328,0.0,0.0,1.0
0.105294,-0.00850625,-0.362656,0.0154732,0.32806,-0.519071,0.0,0.0,1.0
0.12125,-5.55112e-17,-0.39875,0.0,0.360119,-0.627976,0.0,0.0,1.0
0.115981,-0.0362438,-0.419669,0.0272917,0.873423,-1.20524,0.0,0.0,1.0
0.108538,-0.0253,-0.482538,0.0190923,0.814777,-1.14281,0.0,0.0,1.0
0.12285,0.0024125,-0.529988,-0.00447113,0.374768,-0.617387,0.0,0.0,1.0
0.121444,-0.00123125,-0.538469,0.00231905,0.365057,-0.601307,0.0,0.0,1.0
0.120144,-0.0300562,-0.532044,0.0555927,0.368206,-0.53017,0.0,0.0,1.0
0.116519,-0.0266938,-0.523581,0.0458676,0.384478,-0.492484,0.0,0.0,1.0
0.119888,-0.0252875,-0.504325,0.0435789,0.394266,-0.45379,0.0,0.0,1.0
0.1359,-0.01625,-0.489475,0.0297366,0.420805,-0.440716,0.0,0.0,1.0
0.141944,-0.0128687,-0.482469,0.0247098,0.418912,-0.49665,0.0,0.0,1.0
