0.0122005,-0.0163568,-0.396924,0.0163704,0.038537,-0.248778,0.0,0.0,1.0
0.0115703,-0.0150078,-0.398003,0.0138426,0.0396667,-0.249861,0.0,0.0,1.0
0.0124063,-0.0134948,-0.399995,0.0120324,0.0439861,-0.252181,0.0,0.0,1.0
0.014513,-0.00253385,-0.404143,0.00234259,0.0495093,-0.249574,0.0,0.0,1.0
0.014263,0.00708073,-0.409138,-0.00721296,0.0442778,-0.25088,0.0,0.0,1.0
0.0134896,-0.000229167,-0.409177,0.000199074,0.0488102,-0.251829,0.0,0.0,1.0
0.0138802,-0.000145833,-0.41163,0.000134259,0.0471343,-0.252644,0.0,0.0,1.0
0.0124583,-0.00177083,-0.41149,0.00152315,0.0459398,-0.25244,0.0,0.0,1.0
0.0144818,0.00549219,-0.415076,-0.00518519,0.0485,-0.247111,0.0,0.0,1.0
0.016375,-0.0102396,-0.411969,0.0129352,0.0409722,-0.246296,0.0,0.0,1.0
0.0134818,0.0126797,-0.419654,-0.0124722,0.0433148,-0.242713,0.0,0.0,1.0
0.0136927,0.016901,-0.422854,-0.0175231,0.0417361,-0.239968,0.0,0.0,1.0
0.0132057,0.0153411,-0.424451,-0.0152593,0.0419537,-0.238991,0.0,0.0,1.0
0.0160417,0.00230729,-0.425161,-0.00264815,0.04425,-0.24775,0.0,0.0,1.0
0.0125052,0.016224,-0.430063,-0.0164352,0.0390278,-0.240167,0.0,0.0,1.0
0.0161302,-0.0004375,-0.429755,0.000574074,0.0394537,-0.250676,0.0,0.0,1.0
0.0166536,-0.000309896,-0.432044,0.000407407,0.0397963,-0.251185,0.0,0.0,1.0
0.0161979,-0.00105729,-0.431974,0.00139352,0.0388843,-0.251551,0.0,0.0,1.0
0.0161563,-0.0010625,-0.434292,0.00137963,0.0394259,-0.250954,0.0,0.0,1.0
0.0169635,-0.00222396,-0.433854,0.00301852,0.0395185,-0.250926,0.0,0.0,1.0
0.0160469,3.125e-05,-0.437922,-4.16667e-05,0.0403102,-0.250273,0.0,0.0,1.0
0.0161823,0.00021875,-0.440193,-0.000282407,0.038875,-0.253264,0.0,0.0,1.0
0.0143099,0.00513802,-0.442174,-0.00620833,0.037412,-0.249958,0.0,0.0,1.0
0.0130078,-0.0128151,-0.437628,0.0166991,0.0315417,-0.248264,0.0,0.0,1.0
0.0158073,0.00644271,-0.442937,-0.00827315,0.038912,-0.246477,0.0,0.0,1.0
0.014776,-0.00925,-0.441505,0.0101759,0.0424444,-0.250065,0.0,0.0,1.0
0.0140365,-0.0143021,-0.441953,0.0167917,0.0377824,-0.249255,0.0,0.0,1.0
0.0137031,-0.0115365,-0.442937,0.0111389,0.0448426,-0.251463,0.0,0.0,1.0
0.0141615,-0.0132292,-0.443026,0.0130648,0.0453333,-0.25075,0.0,0.0,1.0
0.0142083,-0.0127396,-0.44401,0.0130417,0.0438843,-0.250856,0.0,0.0,1.0
0.0135833,-0.0164688,-0.444896,0.0171019,0.0413333,-0.25225,0.0,0.0,1.0
0.0133698,-0.0170573,-0.445625,0.0171667,0.0419907,-0.251583,0.0,0.0,1.0
0.0140182,-0.0162057,-0.444831,0.0169537,0.0423704,-0.251861,0.0,0.0,1.0
0.0136849,-0.0166745,-0.444997,0.0172361,0.0418472,-0.251606,0.0,0.0,1.0
0.0124271,-0.0163854,-0.445042,0.016463,0.0391019,-0.250343,0.0,0.0,1.0
0.0128073,-0.0136563,-0.444495,0.0118333,0.0466852,-0.250204,0.0,0.0,1.0
0.0129349,-0.0128151,-0.443961,0.0110556,0.0473981,-0.249065,0.0,0.0,1.0
0.0131328,-0.0113307,-0.442648,0.00959259,0.0490185,-0.250944,0.0,0.0,1.0
0.0135495,-0.0132891,-0.441862,0.0126019,0.0451574,-0.250352,0.0,0.0,1.0
0.0133542,-0.0135625,-0.441719,0.012662,0.0451898,-0.250292,0.0,0.0,1.0
0.013276,-0.0115417,-0.439859,0.0104259,0.0464907,-0.251824,0.0,0.0,1.0
0.0132526,-0.0129557,-0.439456,0.0111111,0.0488426,-0.251694,0.0,0.0,1.0
0.0128542,-0.013125,-0.439375,0.0113241,0.0470556,-0.251343,0.0,0.0,1.0
0.0127969,-0.0141979,-0.438849,0.0117546,0.0488472,-0.251412,0.0,0.0,1.0
0.0127448,-0.0156927,-0.438865,0.013713,0.0460926,-0.252139,0.0,0.0,1.0
0.012276,-0.0166771,-0.439974,0.0137639,0.0470046,-0.249681,0.0,0.0,1.0
0.0125781,-0.0178698,-0.439354,0.0153519,0.0462963,-0.250981,0.0,0.0,1.0
0.0129089,-0.0226849,-0.441758,0.0199537,0.0463704,-0.248657,0.0,0.0,1.0
0.0125208,-0.025349,-0.442141,0.023912,0.0419583,-0.251764,0.0,0.0,1.0
0.0131536,-0.0247161,-0.442451,0.0246852,0.0416296,-0.252241,0.0,0.0,1.0
0.0134844,-0.0254531,-0.442813,0.0250185,0.0433611,-0.250361,0.0,0.0,1.0
0.0117682,-0.0179245,-0.440576,0.0119074,0.0559907,-0.247306,0.0,0.0,1.0
0.0117344,-0.0212083,-0.442516,0.012963,0.0607037,-0.23987,0.0,0.0,1.0
0.0122188,-0.0201719,-0.441797,0.0122963,0.0633333,-0.24013,0.0,0.0,1.0
0.0129818,-0.0190703,-0.440148,0.0126667,0.0617778,-0.239815,0.0,0.0,1.0
0.0138828,-0.0169974,-0.438284,0.0119722,0.0623056,-0.240167,0.0,0.0,1.0
0.014112,-0.0173984,-0.435857,0.0131852,0.0588241,-0.239657,0.0,0.0,1.0
0.0140755,-0.0193932,-0.434518,0.014713,0.0586481,-0.240769,0.0,0.0,1.0
0.0137318,-0.0209453,-0.430826,0.015213,0.059787,-0.24163,0.0,0.0,1.0
0.0118307,-0.0245807,-0.428992,0.0163981,0.056037,-0.24112,0.0,0.0,1.0
0.0110833,-0.0293281,-0.425693,0.0199444,0.0515185,-0.240111,0.0,0.0,1.0
0.0115104,-0.0260156,-0.42337,0.0179444,0.0527315,-0.242731,0.0,0.0,1.0
0.0107708,-0.0279531,-0.424005,0.0173056,0.0550093,-0.241667,0.0,0.0,1.0
0.011151,-0.0254375,-0.423016,0.0165139,0.0542639,-0.243727,0.0,0.0,1.0
0.0111823,-0.0270521,-0.422505,0.0181759,0.0526111,-0.243454,0.0,0.0,1.0
0.0104141,-0.0283411,-0.422117,0.0183241,0.0509167,-0.244333,0.0,0.0,1.0
-0.0118594,-0.0242969,-0.422271,-0.0164398,0.0553935,-0.244171,0.0,0.0,1.0
0.0122865,-0.0253385,-0.42299,0.0174583,0.056375,-0.242023,0.0,0.0,1.0
0.0124375,-0.0212135,-0.426276,0.0151574,0.0550093,-0.240111,0.0,0.0,1.0
0.013487,-0.0211589,-0.427706,0.0162731,0.0554306,-0.234875,0.0,0.0,1.0
0.0140703,-0.0138047,-0.42906,0.0114352,0.0537037,-0.238324,0.0,0.0,1.0
0.0140339,-0.0152057,-0.429721,0.0127176,0.0530324,-0.238125,0.0,0.0,1.0
0.0145807,-0.0149349,-0.429664,0.0149259,0.0461019,-0.239694,0.0,0.0,1.0
0.0133333,-0.0122917,-0.430792,0.0126481,0.0409444,-0.244556,0.0,0.0,1.0
0.0136094,-0.0136771,-0.431193,0.0136759,0.0430185,-0.242861,0.0,0.0,1.0
0.0138932,-0.00725781,-0.43269,0.00731481,0.0435741,-0.248481,0.0,0.0,1.0
0.0126797,-0.0113255,-0.432612,0.0109583,0.041412,-0.247097,0.0,0.0,1.0
0.0133984,-0.0068776,-0.435289,0.0062037,0.0469444,-0.247556,0.0,0.0,1.0
0.0133906,-0.0102396,-0.435016,0.00940278,0.046088,-0.245264,0.0,0.0,1.0
0.0133594,-0.00976562,-0.437219,0.00797222,0.051713,-0.239796,0.0,0.0,1.0
0.0139844,-0.00182292,-0.438922,0.0015,0.0535463,-0.24212,0.0,0.0,1.0
0.0142917,0.00021875,-0.439292,-0.000185185,0.0536944,-0.241028,0.0,0.0,1.0
0.0140729,0.00202083,-0.440042,-0.00161111,0.0556481,-0.24,0.0,0.0,1.0
0.0142865,4.16667e-05,-0.440036,-3.7037e-05,0.0539722,-0.242898,0.0,0.0,1.0
0.0137031,-0.00163542,-0.440557,0.00130556,0.0540833,-0.242389,0.0,0.0,1.0
0.0136927,-0.00405729,-0.440365,0.00318519,0.0550185,-0.239389,0.0,0.0,1.0
0.0138672,0.00120052,-0.441924,-0.000939815,0.0560509,-0.239727,0.0,0.0,1.0
0.0144583,-5.20833e-06,-0.442578,0.0,0.055287,-0.241676,0.0,0.0,1.0
0.0150078,-0.00151302,-0.441701,0.00130093,0.0551157,-0.241282,0.0,0.0,1.0
0.0155521,-0.000302083,-0.443531,0.000277778,0.0534352,-0.240954,0.0,0.0,1.0
0.0135755,-0.0129193,-0.442451,0.0118241,0.0468889,-0.238361,0.0,0.0,1.0
0.0134219,-0.0149479,-0.443099,0.0140648,0.0450648,-0.239148,0.0,0.0,1.0
0.0134896,-0.0157188,-0.442167,0.0137963,0.0485741,-0.239278,0.0,0.0,1.0
0.0140781,-0.0155417,-0.441693,0.0137685,0.0502315,-0.237611,0.0,0.0,1.0
0.0118229,-0.0220104,-0.441875,0.0182824,0.0449861,-0.23706,0.0,0.0,1.0
0.0102682,-0.0263255,-0.440315,0.0213426,0.040037,-0.23912,0.0,0.0,1.0
0.011724,-0.0239792,-0.440172,0.0198519,0.0447593,-0.240056,0.0,0.0,1.0
0.0106146,-0.0259687,-0.439292,0.0181481,0.048,-0.237278,0.0,0.0,1.0
0.012862,-0.0268724,-0.439607,0.023412,0.046662,-0.238569,0.0,0.0,1.0
0.0119375,-0.0233437,-0.438302,0.0169769,0.051875,-0.236949,0.0,0.0,1.0
0.0108698,-0.0281615,-0.434844,0.0219074,0.0441759,-0.239528,0.0,0.0,1.0
0.0105469,-0.0274896,-0.437266,0.018162,0.0504676,-0.237106,0.0,0.0,1.0
0.010638,-0.0296484,-0.434841,0.019588,0.0508843,-0.237153,0.0,0.0,1.0
0.0105729,-0.0306667,-0.434865,0.0199722,0.0513056,-0.237056,0.0,0.0,1.0
0.00959635,-0.0330182,-0.431727,0.0200417,0.0499676,-0.237171,0.0,0.0,1.0
0.00923698,-0.0338411,-0.430263,0.0206389,0.0478704,-0.234361,0.0,0.0,1.0
0.0092474,-0.0329401,-0.429852,0.0186435,0.051625,-0.233579,0.0,0.0,1.0
0.00903646,-0.0353854,-0.426714,0.0205231,0.0492546,-0.235458,0.0,0.0,1.0
0.0332786,0.00882552,-0.426096,-0.0482685,0.0192222,-0.232435,0.0,0.0,1.0
0.00864323,-0.0344609,-0.423383,0.0194259,0.0484537,-0.231472,0.0,0.0,1.0
0.00869531,-0.0366901,-0.421227,0.0219907,0.0458426,-0.230815,0.0,0.0,1.0
0.0366406,0.00802604,-0.42026,-0.0450833,0.0206111,-0.23188,0.0,0.0,1.0
0.00871094,-0.0336901,-0.414508,0.0193056,0.0480556,-0.232898,0.0,0.0,1.0
0.00998437,-0.036401,-0.413687,0.0238981,0.0480741,-0.230972,0.0,0.0,1.0
0.00806771,-0.036125,-0.410036,0.0190463,0.0483611,-0.229593,0.0,0.0,1.0
0.0088724,-0.0358724,-0.407122,0.0204352,0.0492315,-0.2315,0.0,0.0,1.0
0.0323958,0.00938542,-0.405927,-0.0483704,0.0198611,-0.23288,0.0,0.0,1.0
0.00777604,-0.0364323,-0.406312,0.0201991,0.0443287,-0.234162,0.0,0.0,1.0
0.00846875,-0.0345521,-0.405323,0.0198287,0.0466435,-0.235042,0.0,0.0,1.0
0.0078125,-0.0359635,-0.407651,0.0191944,0.0462778,-0.23325,0.0,0.0,1.0
0.0078776,-0.0381693,-0.407445,0.0203657,0.046662,-0.232884,0.0,0.0,1.0
0.00824479,-0.0352604,-0.406839,0.0208565,0.0440602,-0.234319,0.0,0.0,1.0
0.0324766,0.00854427,-0.405169,-0.0450556,0.019463,-0.236481,0.0,0.0,1.0
0.00878385,-0.0337318,-0.406794,0.0204815,0.0457315,-0.234787,0.0,0.0,1.0
0.00771875,-0.0357812,-0.406646,0.0196806,0.0443565,-0.235903,0.0,0.0,1.0
0.00828906,-0.0340911,-0.404747,0.018,0.0496204,-0.234583,0.0,0.0,1.0
0.00847656,-0.0333932,-0.402633,0.018037,0.0495926,-0.235611,0.0,0.0,1.0
0.00763542,-0.0384948,-0.400286,0.0193981,0.0478704,-0.237806,0.0,0.0,1.0
0.00757813,-0.0380729,-0.399776,0.0188009,0.0484954,-0.239023,0.0,0.0,1.0
0.0394245,0.00679948,-0.397539,-0.0444167,0.0190741,-0.239657,0.0,0.0,1.0
0.00698698,-0.0392943,-0.393529,0.0183056,0.0473981,-0.24,0.0,0.0,1.0
0.00751042,-0.0398229,-0.389469,0.0199815,0.047287,-0.240472,0.0,0.0,1.0
0.00688802,-0.0417214,-0.38494,0.0209907,0.0432685,-0.242981,0.0,0.0,1.0
0.037776,0.00744792,-0.384516,-0.045912,0.0193657,-0.244116,0.0,0.0,1.0
0.00608854,-0.0406771,-0.381172,0.0207917,0.0376435,-0.24581,0.0,0.0,1.0
0.00545313,-0.0432292,-0.378734,0.0206481,0.0360741,-0.247741,0.0,0.0,1.0
0.0421146,0.00563542,-0.377292,-0.0354815,0.0211574,-0.248824,0.0,0.0,1.0
0.0411693,0.00579427,-0.377336,-0.0355093,0.0212407,-0.247491,0.0,0.0,1.0
0.00626042,-0.0395885,-0.376557,0.0210833,0.0371574,-0.247611,0.0,0.0,1.0
0.00592188,-0.0403542,-0.376036,0.0208287,0.0362639,-0.24819,0.0,0.0,1.0
0.00602865,-0.0408932,-0.37457,0.0225741,0.0345278,-0.24688,0.0,0.0,1.0
0.0059349,-0.0382214,-0.375273,0.0205602,0.0348657,-0.248458,0.0,0.0,1.0
0.0380521,0.0065,-0.375167,-0.0374907,0.0208611,-0.246648,0.0,0.0,1.0
0.00589583,-0.0396979,-0.374417,0.0216019,0.03425,-0.247722,0.0,0.0,1.0
0.00615885,-0.0386172,-0.373029,0.0219444,0.03425,-0.247676,0.0,0.0,1.0
0.00585938,-0.0367552,-0.375417,0.0207361,0.0328194,-0.245847,0.0,0.0,1.0
0.0367708,0.00615625,-0.373135,-0.0360972,0.0198102,-0.248532,0.0,0.0,1.0
0.00688542,-0.0342813,-0.370417,0.0187269,0.039838,-0.248394,0.0,0.0,1.0
0.00788542,-0.0330781,-0.370807,0.0183148,0.0450093,-0.246454,0.0,0.0,1.0
0.00871354,-0.0336354,-0.36887,0.0203704,0.0454907,-0.246991,0.0,0.0,1.0
0.00851823,-0.0335703,-0.369727,0.019625,0.0460509,-0.246727,0.0,0.0,1.0
0.00863021,-0.0342448,-0.36899,0.0194815,0.0479444,-0.246111,0.0,0.0,1.0
0.00838021,-0.0333333,-0.367432,0.0187407,0.0471019,-0.248083,0.0,0.0,1.0
0.00936719,-0.0325339,-0.367174,0.0191481,0.0503056,-0.248176,0.0,0.0,1.0
0.008875,-0.0322135,-0.367005,0.0193287,0.0467361,-0.247616,0.0,0.0,1.0
0.0106953,-0.0309661,-0.366044,0.0193704,0.0540556,-0.246852,0.0,0.0,1.0
0.0102344,-0.0322604,-0.365068,0.0190648,0.05475,-0.249074,0.0,0.0,1.0
0.0090026,-0.0323307,-0.366534,0.0192963,0.0476481,-0.2475,0.0,0.0,1.0
0.0100052,-0.0309115,-0.36576,0.0203565,0.0480231,-0.246718,0.0,0.0,1.0
0.00942708,-0.0315938,-0.364,0.0192407,0.0489167,-0.250398,0.0,0.0,1.0
0.00942969,-0.0318516,-0.363805,0.0192778,0.0492407,-0.25037,0.0,0.0,1.0
0.0100677,-0.0289583,-0.364443,0.0195278,0.0471944,-0.248722,0.0,0.0,1.0
0.0090026,-0.0310026,-0.364987,0.0194074,0.0454444,-0.248426,0.0,0.0,1.0
0.00923698,-0.0305495,-0.364482,0.0190139,0.0469028,-0.24919,0.0,0.0,1.0
0.00911198,-0.0301953,-0.365555,0.0193657,0.0449028,-0.247468,0.0,0.0,1.0
0.010651,-0.0293802,-0.363531,0.0190231,0.0519954,-0.249088,0.0,0.0,1.0
0.00981771,-0.0306563,-0.363443,0.0192407,0.0494352,-0.24962,0.0,0.0,1.0
0.00949479,-0.0318802,-0.363198,0.0194537,0.0491852,-0.249269,0.0,0.0,1.0
0.00993229,-0.0306146,-0.363495,0.0189907,0.0506019,-0.248704,0.0,0.0,1.0
0.00965104,-0.0311667,-0.363714,0.0189259,0.0502315,-0.248157,0.0,0.0,1.0
0.00907031,-0.0320443,-0.363549,0.0192222,0.047787,-0.247972,0.0,0.0,1.0
0.00920833,-0.0315104,-0.362708,0.0192454,0.0476528,-0.248801,0.0,0.0,1.0
0.0112552,-0.0283021,-0.362766,0.0186481,0.054,-0.248796,0.0,0.0,1.0
0.0100677,-0.0266146,-0.362339,0.0186806,0.0453472,-0.250079,0.0,0.0,1.0
0.0100547,-0.0280286,-0.362154,0.0183102,0.0486528,-0.249542,0.0,0.0,1.0
0.0116615,-0.027375,-0.362766,0.018838,0.0535602,-0.248699,0.0,0.0,1.0
0.0116016,-0.028362,-0.362513,0.0192176,0.0541065,-0.249727,0.0,0.0,1.0
0.0114505,-0.0286016,-0.362602,0.0190324,0.054375,-0.250588,0.0,0.0,1.0
0.0114688,-0.0283542,-0.36276,0.0190648,0.0538981,-0.250093,0.0,0.0,1.0
0.0117682,-0.0281641,-0.363221,0.0192454,0.0544213,-0.24744,0.0,0.0,1.0
0.0117813,-0.028276,-0.361901,0.019125,0.0550602,-0.249755,0.0,0.0,1.0
0.00964062,-0.0306302,-0.362552,0.0189074,0.0493611,-0.248565,0.0,0.0,1.0
0.0115885,-0.0279687,-0.363557,0.0193194,0.0530417,-0.24794,0.0,0.0,1.0
0.0117344,-0.0274479,-0.362974,0.0191898,0.0530324,-0.248032,0.0,0.0,1.0
0.0113932,-0.0279766,-0.363195,0.0190417,0.052912,-0.247421,0.0,0.0,1.0
0.0115521,-0.0277292,-0.362854,0.0193056,0.0524537,-0.2475,0.0,0.0,1.0
0.0295156,0.00941146,-0.362854,-0.0486343,0.0180509,-0.248597,0.0,0.0,1.0
0.0303932,0.00903385,-0.363768,-0.047787,0.0181574,-0.247611,0.0,0.0,1.0
0.00917448,-0.0303932,-0.363716,0.0184306,0.0478194,-0.247088,0.0,0.0,1.0
0.00998177,-0.0282057,-0.36269,0.0180972,0.049162,-0.250079,0.0,0.0,1.0
0.0116198,-0.0289896,-0.362068,0.019037,0.0559259,-0.250241,0.0,0.0,1.0
0.00976562,-0.0283802,-0.362479,0.0175787,0.049838,-0.249606,0.0,0.0,1.0
0.00985937,-0.0302083,-0.362474,0.0180417,0.052162,-0.248644,0.0,0.0,1.0
0.0109375,-0.0293125,-0.36174,0.0186204,0.0544259,-0.248287,0.0,0.0,1.0
0.0103359,-0.0297161,-0.362143,0.0178889,0.054287,-0.249602,0.0,0.0,1.0
0.009875,-0.0294844,-0.362609,0.0173102,0.053162,-0.249116,0.0,0.0,1.0
0.00921094,-0.0321641,-0.363607,0.0195463,0.0479074,-0.247231,0.0,0.0,1.0
0.0103073,-0.0287917,-0.362234,0.0175324,0.0535046,-0.249745,0.0,0.0,1.0
0.0114609,-0.0293672,-0.361206,0.0199213,0.0533935,-0.247995,0.0,0.0,1.0
0.0114635,-0.0295625,-0.361411,0.0198333,0.0539722,-0.247509,0.0,0.0,1.0
0.0100208,-0.0299531,-0.363089,0.0175648,0.0539907,-0.249167,0.0,0.0,1.0
0.011987,-0.0293828,-0.36069,0.0208611,0.0533704,-0.247083,0.0,0.0,1.0
0.0119844,-0.0306615,-0.361969,0.0208611,0.0556944,-0.244759,0.0,0.0,1.0
0.00923698,-0.0324193,-0.364555,0.0191111,0.0495185,-0.246148,0.0,0.0,1.0
0.0102135,-0.0288542,-0.36337,0.0180741,0.0515463,-0.249083,0.0,0.0,1.0
0.00951302,-0.0301589,-0.36232,0.0186343,0.0486806,-0.249755,0.0,0.0,1.0
0.00852865,-0.0317526,-0.364003,0.0191435,0.0446991,-0.247394,0.0,0.0,1.0
0.0114609,-0.029638,-0.361471,0.0199444,0.0538333,-0.247537,0.0,0.0,1.0
0.0102396,-0.029974,-0.362786,0.018537,0.0523333,-0.249185,0.0,0.0,1.0
0.0096849,-0.029888,-0.362971,0.0185278,0.0493704,-0.249472,0.0,0.0,1.0
0.00985937,-0.0277396,-0.362589,0.0179537,0.0481574,-0.250093,0.0,0.0,1.0
0.0098724,-0.0300755,-0.363117,0.018375,0.0510602,-0.249144,0.0,0.0,1.0
0.0100365,-0.029599,-0.361615,0.0182824,0.0513657,-0.250532,0.0,0.0,1.0
0.00951563,-0.0299635,-0.361802,0.0184491,0.0488565,-0.250495,0.0,0.0,1.0
0.0101484,-0.0292839,-0.362466,0.0178472,0.0526435,-0.250431,0.0,0.0,1.0
0.00984375,-0.0301615,-0.361849,0.0176435,0.0531806,-0.251171,0.0,0.0,1.0
0.00983073,-0.0305234,-0.362617,0.0183519,0.0516667,-0.249963,0.0,0.0,1.0
0.00997396,-0.0298854,-0.36137,0.0187454,0.0502361,-0.250403,0.0,0.0,1.0
0.0102656,-0.029599,-0.360771,0.0180556,0.0531852,-0.253389,0.0,0.0,1.0
0.00884375,-0.0322448,-0.361911,0.0180463,0.0499537,-0.251981,0.0,0.0,1.0
0.00999219,-0.031138,-0.362076,0.0186204,0.0528056,-0.25,0.0,0.0,1.0
0.00883854,-0.0324479,-0.362901,0.0183009,0.0495231,-0.250097,0.0,0.0,1.0
0.00900521,-0.0322656,-0.361385,0.0187593,0.0489537,-0.252194,0.0,0.0,1.0
0.039401,0.00647917,-0.363474,-0.0351065,0.0229676,-0.254208,0.0,0.0,1.0
0.0292292,0.00945313,-0.360328,-0.0471435,0.0185324,-0.252912,0.0,0.0,1.0
0.0093125,-0.0314531,-0.361536,0.0185926,0.0497963,-0.250981,0.0,0.0,1.0
