-0.00102083,-0.28825,-0.0956875,0.342865,-0.00153472,-0.181726,0.0,0.0,1.0
0.0070625,-0.292375,-0.104188,0.350594,0.0104472,-0.151706,0.0,0.0,1.0
-0.00127083,-0.297625,-0.0763542,0.353438,-0.00189861,-0.124993,0.0,0.0,1.0
-0.0025625,-0.297146,-0.0341667,0.359953,-0.00375833,-0.0917028,0.0,0.0,1.0
0.0,-0.308333,-0.00416667,0.361111,0.0,-0.0722222,0.0,0.0,1.0
-0.0015625,-0.307354,-0.0429583,0.363306,-0.00233333,-0.0673056,0.0,0.0,1.0
0.0003125,-0.309625,-0.105438,0.368319,0.000458333,-0.0170972,0.0,0.0,1.0
0.00663542,-0.307177,-0.0651979,0.36825,0.00983333,-0.00613889,0.0,0.0,1.0
0.00658333,-0.310896,-0.0069375,0.374236,0.00970833,-0.0537917,0.0,0.0,1.0
0.01275,-0.314938,0.0108125,0.372464,0.0191667,-0.109742,0.0,0.0,1.0
0.0197083,-0.312687,-0.0337292,0.371407,0.0294986,-0.156851,0.0,0.0,1.0
0.0134687,-0.315823,-0.0823021,0.375744,0.0201306,-0.146883,0.0,0.0,1.0
0.00666667,-0.317,-0.0624167,0.377156,0.00995278,-0.117267,0.0,0.0,1.0
0.0126354,-0.316135,-0.0118438,0.380315,0.0186847,-0.112954,0.0,0.0,1.0
0.0155625,-0.315292,0.0171458,0.379896,0.0229736,-0.131646,0.0,0.0,1.0
0.0228958,-0.318188,0.0224583,0.380962,0.0340014,-0.134851,0.0,0.0,1.0
0.0249271,-0.319115,0.0155521,0.384643,0.0367764,-0.137532,0.0,0.0,1.0
0.031375,-0.320563,0.00572917,0.385714,0.0463444,-0.116992,0.0,0.0,1.0
0.0366979,-0.319844,-0.0315729,0.386678,0.0539556,-0.109733,0.0,0.0,1.0
0.0369375,-0.321729,-0.062,0.386828,0.0546611,-0.0698833,0.0,0.0,1.0
0.0419792,-0.321271,-0.0695417,0.389174,0.0616181,-0.0613403,0.0,0.0,1.0
0.0496875,-0.321708,-0.0941458,0.389854,0.0729097,-0.0607153,0.0,0.0,1.0
0.0420208,-0.322937,-0.102167,0.39095,0.0617,-0.0340333,0.0,0.0,1.0
0.0495313,-0.321094,-0.0958229,0.389515,0.0725986,-0.0082375,0.0,0.0,1.0
0.052,-0.32175,-0.0952083,0.390588,0.0761431,-0.0126708,0.0,0.0,1.0
0.0529479,-0.321906,-0.116365,0.389232,0.0778431,-0.0232875,0.0,0.0,1.0
0.052625,-0.324,-0.125667,0.388782,0.0779486,-0.0271153,0.0,0.0,1.0
0.0537917,-0.321833,-0.0933333,0.387472,0.0794167,-0.0402222,0.0,0.0,1.0
0.0591458,-0.320417,-0.0624792,0.389792,0.0864306,-0.0612083,0.0,0.0,1.0
0.0519479,-0.319844,-0.0523854,0.388035,0.0761181,-0.0545903,0.0,0.0,1.0
0.0589375,-0.322896,-0.068625,0.387135,0.0873847,-0.0501347,0.0,0.0,1.0
0.0546875,-0.321771,-0.065375,0.389535,0.0803125,-0.0676181,0.0,0.0,1.0
0.0542604,-0.321615,-0.0565729,0.389144,0.0797278,-0.0820889,0.0,0.0,1.0
0.0601875,-0.321625,-0.0695625,0.390693,0.0881097,-0.0764708,0.0,0.0,1.0
0.059125,-0.32075,-0.0861667,0.390392,0.0863639,-0.0777528,0.0,0.0,1.0
0.0626875,-0.318875,-0.0904375,0.39011,0.0910819,-0.0944708,0.0,0.0,1.0
0.0653542,-0.320146,-0.0857917,0.389085,0.0955847,-0.0979458,0.0,0.0,1.0
0.06725,-0.318604,-0.0842292,0.388494,0.09805,-0.0866611,0.0,0.0,1.0
0.0720417,-0.31575,-0.0887917,0.390447,0.103586,-0.0705306,0.0,0.0,1.0
0.0636979,-0.322573,-0.0988646,0.391746,0.0932458,-0.0494403,0.0,0.0,1.0
0.065625,-0.322354,-0.103854,0.391261,0.0961222,-0.0205389,0.0,0.0,1.0
0.0622396,-0.322323,-0.0965104,0.392439,0.0908833,-0.0167167,0.0,0.0,1.0
0.0620417,-0.322271,-0.0916042,0.39486,0.0900264,-0.0148875,0.0,0.0,1.0
0.0612083,-0.318896,-0.0927292,0.389972,0.0889722,-0.00866667,0.0,0.0,1.0
0.0649583,-0.320396,-0.0897292,0.391664,0.0944694,-0.0131917,0.0,0.0,1.0
