0.0194674,-0.00777174,-0.409783,0.00314672,0.0973359,-0.540058,0.0,0.0,1.0
0.0199348,-0.00313043,-0.410652,0.00015444,0.0957915,-0.542471,0.0,0.0,1.0
0.0204022,0.00151087,-0.411522,-0.00283784,0.0942471,-0.544884,0.0,0.0,1.0
0.0208641,0.00614674,-0.412386,-0.00583012,0.0927027,-0.547297,0.0,0.0,1.0
0.0213207,0.010788,-0.413266,-0.00883205,0.0911487,-0.549701,0.0,0.0,1.0
0.0217826,0.0154348,-0.41413,-0.011834,0.0896139,-0.552124,0.0,0.0,1.0
0.0218098,0.0182337,-0.415527,-0.0155405,0.0859653,-0.552124,0.0,0.0,1.0
0.0218261,0.0210326,-0.416924,-0.0192664,0.0823166,-0.552124,0.0,0.0,1.0
0.0218587,0.023837,-0.418326,-0.0229923,0.078668,-0.552124,0.0,0.0,1.0
0.0218804,0.0266304,-0.419728,-0.0267181,0.0750193,-0.552124,0.0,0.0,1.0
0.0219022,0.0294348,-0.42112,-0.0304247,0.0713513,-0.552124,0.0,0.0,1.0
0.0219293,0.0322337,-0.422516,-0.0341506,0.0677027,-0.552124,0.0,0.0,1.0
0.0219457,0.0350326,-0.423913,-0.0378764,0.0640541,-0.552124,0.0,0.0,1.0
0.0225435,0.0358804,-0.425946,-0.0408398,0.063195,-0.550917,0.0,0.0,1.0
0.0231413,0.0367174,-0.427989,-0.0438031,0.0623166,-0.54971,0.0,0.0,1.0
0.0237391,0.0375652,-0.430022,-0.0467664,0.0614768,-0.548504,0.0,0.0,1.0
0.0243261,0.038413,-0.432065,-0.0497297,0.0606178,-0.547297,0.0,0.0,1.0
0.0249293,0.0392554,-0.434103,-0.0527027,0.059749,-0.546081,0.0,0.0,1.0
0.0255217,0.0400978,-0.436141,-0.0556564,0.0588803,-0.544884,0.0,0.0,1.0
0.0409457,-0.0261196,-0.438174,0.0580309,0.0586293,-0.543687,0.0,0.0,1.0
0.0417935,-0.0267065,-0.440217,0.0571815,0.061583,-0.542471,0.0,0.0,1.0
0.0427772,-0.0257772,-0.443168,0.0558301,0.0620656,-0.541371,0.0,0.0,1.0
0.0437663,-0.0248424,-0.446114,0.0544981,0.062529,-0.54027,0.0,0.0,1.0
0.0447609,-0.023913,-0.449065,0.0531467,0.0629923,-0.539151,0.0,0.0,1.0
0.0457391,-0.0229783,-0.452022,0.051805,0.0634653,-0.53806,0.0,0.0,1.0
0.0467283,-0.0220435,-0.454967,0.0504633,0.0639382,-0.53695,0.0,0.0,1.0
0.0477228,-0.0211141,-0.457918,0.0491216,0.0644112,-0.535859,0.0,0.0,1.0
0.0487065,-0.0201848,-0.46087,0.0477799,0.0648842,-0.534749,0.0,0.0,1.0
0.0488696,-0.020087,-0.466109,0.0478378,0.0647297,-0.533919,0.0,0.0,1.0
0.0490272,-0.0200054,-0.471353,0.0479054,0.0645849,-0.533079,0.0,0.0,1.0
0.0491848,-0.0199239,-0.476587,0.0479537,0.0644402,-0.532239,0.0,0.0,1.0
0.0493478,-0.019837,-0.481837,0.0480116,0.0642857,-0.531409,0.0,0.0,1.0
0.0495,-0.01975,-0.487076,0.0480792,0.0641216,-0.530569,0.0,0.0,1.0
0.0497283,-0.0194457,-0.489913,0.0475483,0.0640541,-0.528668,0.0,0.0,1.0
0.0499511,-0.0191359,-0.492745,0.047027,0.0639768,-0.526757,0.0,0.0,1.0
0.0501793,-0.0188207,-0.495582,0.0465058,0.0638996,-0.524846,0.0,0.0,1.0
0.0504022,-0.0185109,-0.498413,0.0459846,0.0638417,-0.522954,0.0,0.0,1.0
0.0506304,-0.0181957,-0.501239,0.0454633,0.0637645,-0.521042,0.0,0.0,1.0
0.0508478,-0.0178804,-0.504076,0.0449228,0.0637066,-0.519131,0.0,0.0,1.0
0.0510761,-0.0175761,-0.506913,0.0444015,0.0636293,-0.51722,0.0,0.0,1.0
0.0512989,-0.0172554,-0.509745,0.0438803,0.0635521,-0.515309,0.0,0.0,1.0
0.0515217,-0.0169457,-0.512576,0.0433591,0.0634942,-0.513417,0.0,0.0,1.0
0.0515326,-0.0173804,-0.515413,0.0447297,0.0631467,-0.511506,0.0,0.0,1.0
0.0515435,-0.0178043,-0.518239,0.0461004,0.0628185,-0.509614,0.0,0.0,1.0
0.0515598,-0.0182337,-0.521082,0.0474614,0.0624807,-0.507693,0.0,0.0,1.0
0.0515652,-0.0186522,-0.523913,0.0488224,0.0621429,-0.505791,0.0,0.0,1.0
0.0513261,-0.0189022,-0.526489,0.0512934,0.0602703,-0.502259,0.0,0.0,1.0
0.0510761,-0.0191522,-0.529076,0.0537452,0.0583784,-0.498726,0.0,0.0,1.0
0.0508261,-0.0193913,-0.531652,0.0562162,0.0564865,-0.495174,0.0,0.0,1.0
0.0196413,0.0505761,-0.534239,-0.0546042,0.0586583,-0.491631,0.0,0.0,1.0
0.0198804,0.0503261,-0.536815,-0.052722,0.0611197,-0.488089,0.0,0.0,1.0
0.0201304,0.0500761,-0.539402,-0.0508398,0.0635811,-0.484566,0.0,0.0,1.0
0.0203641,0.0498315,-0.541984,-0.0489382,0.0660425,-0.483591,0.0,0.0,1.0
0.0206087,0.049587,-0.544565,-0.0470656,0.0684942,-0.482625,0.0,0.0,1.0
0.0203913,0.0490652,-0.546587,-0.046332,0.0681274,-0.481834,0.0,0.0,1.0
0.020163,0.0485435,-0.54862,-0.0455985,0.0677606,-0.481042,0.0,0.0,1.0
0.0199457,0.0480217,-0.550641,-0.0448552,0.0673842,-0.480261,0.0,0.0,1.0
0.0197174,0.0475,-0.552674,-0.0441216,0.0670174,-0.479469,0.0,0.0,1.0
0.0194891,0.0469783,-0.553837,-0.0433784,0.0666409,-0.483224,0.0,0.0,1.0
0.0192609,0.0464674,-0.555011,-0.0426448,0.0662741,-0.486988,0.0,0.0,1.0
0.0190435,0.0459457,-0.556185,-0.0419015,0.065917,-0.490743,0.0,0.0,1.0
0.0188152,0.0454239,-0.557348,-0.041168,0.0655502,-0.494508,0.0,0.0,1.0
0.0185978,0.0449022,-0.558522,-0.0404247,0.0651737,-0.498263,0.0,0.0,1.0
0.0183587,0.0443804,-0.559696,-0.0396911,0.064807,-0.502027,0.0,0.0,1.0
0.0181413,0.0438587,-0.56087,-0.0389575,0.0644402,-0.505791,0.0,0.0,1.0
0.0182337,0.0443967,-0.563734,-0.0390541,0.0654054,-0.509826,0.0,0.0,1.0
0.018337,0.0449348,-0.566598,-0.0391795,0.066361,-0.513871,0.0,0.0,1.0
0.0184239,0.0454783,-0.569467,-0.0392954,0.0673263,-0.517905,0.0,0.0,1.0
0.0185217,0.0460109,-0.572337,-0.0394015,0.0682819,-0.521931,0.0,0.0,1.0
0.0186196,0.0465543,-0.575196,-0.0395077,0.0692374,-0.525975,0.0,0.0,1.0
0.0187174,0.047087,-0.578065,-0.0396236,0.0702027,-0.53001,0.0,0.0,1.0
0.0188152,0.0476196,-0.580935,-0.0397297,0.0711583,-0.534054,0.0,0.0,1.0
0.0189076,0.0481576,-0.583799,-0.0398359,0.0721139,-0.538079,0.0,0.0,1.0
0.0190109,0.0486957,-0.586663,-0.0399614,0.0730888,-0.542124,0.0,0.0,1.0
0.0190978,0.0492283,-0.589522,-0.0400772,0.0740348,-0.546158,0.0,0.0,1.0
0.0191848,0.0497717,-0.592391,-0.0401737,0.075,-0.550193,0.0,0.0,1.0
0.0194674,0.0453152,-0.594456,-0.0364575,0.0776931,-0.552461,0.0,0.0,1.0
0.0197391,0.0408478,-0.596522,-0.032751,0.0803958,-0.55472,0.0,0.0,1.0
0.02,0.0363913,-0.598587,-0.0290347,0.0831081,-0.556969,0.0,0.0,1.0
0.0202826,0.0319348,-0.600652,-0.0253185,0.0858012,-0.559237,0.0,0.0,1.0
0.0205435,0.0274783,-0.602717,-0.021612,0.0885039,-0.561496,0.0,0.0,1.0
0.0208152,0.0230109,-0.604783,-0.0178958,0.0911969,-0.563764,0.0,0.0,1.0
0.0210761,0.0185543,-0.606848,-0.0141699,0.0938996,-0.566023,0.0,0.0,1.0
0.0207391,0.0179565,-0.608913,-0.013195,0.0940637,-0.564604,0.0,0.0,1.0
0.0204022,0.017337,-0.610978,-0.0122008,0.0942278,-0.563185,0.0,0.0,1.0
0.0200543,0.0167283,-0.613043,-0.0112162,0.0943822,-0.561776,0.0,0.0,1.0
0.020212,0.0150272,-0.61444,-0.0101351,0.0933205,-0.563147,0.0,0.0,1.0
0.0203696,0.0133152,-0.615837,-0.00905405,0.092278,-0.564537,0.0,0.0,1.0
0.0205217,0.0116087,-0.617239,-0.00798263,0.0912066,-0.565917,0.0,0.0,1.0
0.0206739,0.0098913,-0.61863,-0.00689189,0.0901351,-0.567297,0.0,0.0,1.0
0.0208261,0.00818478,-0.620033,-0.00581081,0.0890734,-0.568668,0.0,0.0,1.0
0.0209837,0.00647283,-0.621429,-0.00472973,0.0880116,-0.570039,0.0,0.0,1.0
0.0211413,0.00477174,-0.622826,-0.00366795,0.0869498,-0.571429,0.0,0.0,1.0
0.0217391,-5.55112e-17,-0.626087,0.0,0.0772201,-0.590734,0.0,0.0,1.0
0.0213098,-0.00189674,-0.626766,0.00132239,0.0778475,-0.588562,0.0,0.0,1.0
0.0208913,-0.00379348,-0.627446,0.00266409,0.0784749,-0.58639,0.0,0.0,1.0
0.0204511,-0.00569022,-0.628125,0.00399614,0.079112,-0.584228,0.0,0.0,1.0
0.0200217,-0.00758696,-0.628804,0.00532819,0.0797297,-0.582046,0.0,0.0,1.0
0.0195978,-0.00947826,-0.629489,0.00666023,0.0803668,-0.579884,0.0,0.0,1.0
0.019163,-0.0113696,-0.630163,0.00797297,0.0810039,-0.577703,0.0,0.0,1.0
0.0187391,-0.0132717,-0.630837,0.00931467,0.0816313,-0.575531,0.0,0.0,1.0
0.0183152,-0.015163,-0.631522,0.0106371,0.0822587,-0.573359,0.0,0.0,1.0
0.0181413,-0.0155326,-0.631522,0.0109266,0.08139,-0.573205,0.0,0.0,1.0
0.0179891,-0.0159022,-0.631522,0.0112162,0.0805019,-0.573031,0.0,0.0,1.0
0.0178261,-0.0162609,-0.631522,0.0115058,0.0796332,-0.572876,0.0,0.0,1.0
0.0176522,-0.0166304,-0.631522,0.0117857,0.0787548,-0.572712,0.0,0.0,1.0
0.0175,-0.017,-0.631522,0.0120753,0.0778861,-0.572558,0.0,0.0,1.0
0.017337,-0.0173587,-0.631522,0.0123552,0.0769884,-0.572394,0.0,0.0,1.0
0.017163,-0.0177283,-0.631522,0.0126351,0.0761293,-0.57223,0.0,0.0,1.0
0.0170109,-0.0180978,-0.631522,0.0129151,0.075251,-0.572066,0.0,0.0,1.0
0.0168478,-0.0184565,-0.631522,0.0132046,0.0743822,-0.571911,0.0,0.0,1.0
0.0166739,-0.0188261,-0.631522,0.0134846,0.0735039,-0.571747,0.0,0.0,1.0
0.0165217,-0.0191957,-0.631522,0.0137838,0.0726255,-0.571583,0.0,0.0,1.0
0.0163478,-0.0195652,-0.631522,0.0140734,0.0717568,-0.571429,0.0,0.0,1.0
0.0165707,-0.0196902,-0.631723,0.0142471,0.0722394,-0.571622,0.0,0.0,1.0
0.0167826,-0.0198261,-0.631935,0.0144208,0.0727413,-0.571795,0.0,0.0,1.0
0.0170054,-0.0199511,-0.632147,0.0146139,0.0732432,-0.571988,0.0,0.0,1.0
0.0172228,-0.0200815,-0.632353,0.0147973,0.0737355,-0.572172,0.0,0.0,1.0
0.0174457,-0.0202174,-0.632554,0.0149903,0.0742375,-0.572346,0.0,0.0,1.0
0.0176576,-0.0203424,-0.632766,0.0151737,0.0747297,-0.572529,0.0,0.0,1.0
0.0178804,-0.0204783,-0.632967,0.0153475,0.0752317,-0.572703,0.0,0.0,1.0
0.0180978,-0.0206087,-0.633185,0.0155309,0.0757239,-0.572905,0.0,0.0,1.0
0.0183152,-0.0207391,-0.63338,0.0157143,0.0762162,-0.573089,0.0,0.0,1.0
0.0185326,-0.0208696,-0.633598,0.015888,0.0767181,-0.573263,0.0,0.0,1.0
0.01875,-0.021,-0.633793,0.0160811,0.0772201,-0.573456,0.0,0.0,1.0
0.0189728,-0.021125,-0.634005,0.0162645,0.0777124,-0.573639,0.0,0.0,1.0
0.0191902,-0.0212554,-0.634212,0.0164575,0.0782143,-0.573813,0.0,0.0,1.0
0.0194076,-0.0213859,-0.634418,0.0166409,0.0787066,-0.573996,0.0,0.0,1.0
0.019625,-0.0215163,-0.634625,0.0168147,0.0791892,-0.574189,0.0,0.0,1.0
0.0198424,-0.0216467,-0.634832,0.0169981,0.0797008,-0.574373,0.0,0.0,1.0
0.0200652,-0.0217826,-0.635044,0.0171815,0.0801931,-0.574556,0.0,0.0,1.0
0.0202772,-0.0219076,-0.635245,0.0173649,0.0806853,-0.574739,0.0,0.0,1.0
0.0205,-0.0220435,-0.635457,0.0175483,0.0811969,-0.574923,0.0,0.0,1.0
0.020712,-0.0221685,-0.635658,0.0177413,0.0816795,-0.575097,0.0,0.0,1.0
0.0209348,-0.0223043,-0.63587,0.0179344,0.0821815,-0.57529,0.0,0.0,1.0
0.020587,-0.0239565,-0.63587,0.0191023,0.081168,-0.576979,0.0,0.0,1.0
0.0202283,-0.0256196,-0.63587,0.0202896,0.0801544,-0.578668,0.0,0.0,1.0
0.0198696,-0.0272609,-0.63587,0.0214768,0.0791409,-0.580357,0.0,0.0,1.0
0.0195109,-0.0289239,-0.63587,0.0226641,0.0781081,-0.582046,0.0,0.0,1.0
0.019163,-0.0305761,-0.63587,0.0238417,0.0771042,-0.583726,0.0,0.0,1.0
0.0188043,-0.0322391,-0.63587,0.0250386,0.0761004,-0.585425,0.0,0.0,1.0
0.0184565,-0.0338913,-0.63587,0.0262162,0.0750772,-0.587124,0.0,0.0,1.0
0.0180978,-0.0355543,-0.63587,0.0273938,0.0740734,-0.588803,0.0,0.0,1.0
0.0177826,-0.0371848,-0.635272,0.0293147,0.0718822,-0.590299,0.0,0.0,1.0
0.0174783,-0.0388152,-0.634663,0.0312355,0.0696911,-0.591815,0.0,0.0,1.0
0.0171685,-0.0404511,-0.63406,0.0331371,0.0675,-0.593311,0.0,0.0,1.0
0.0168587,-0.0420761,-0.633457,0.0350579,0.0653089,-0.594807,0.0,0.0,1.0
0.0165489,-0.043712,-0.632853,0.0369691,0.0631274,-0.596313,0.0,0.0,1.0
0.0162337,-0.0453424,-0.632245,0.0388707,0.0609363,-0.597809,0.0,0.0,1.0
0.0159239,-0.0469783,-0.631641,0.0407915,0.0587452,-0.599305,0.0,0.0,1.0
0.0156141,-0.0486033,-0.631038,0.0427027,0.0565637,-0.600811,0.0,0.0,1.0
0.0153043,-0.0502391,-0.630435,0.0446139,0.0543822,-0.602317,0.0,0.0,1.0
0.0144728,-0.0516902,-0.629755,0.0452317,0.051834,-0.60305,0.0,0.0,1.0
0.0136413,-0.0531304,-0.629076,0.0458301,0.0492857,-0.603764,0.0,0.0,1.0
0.0128152,-0.054587,-0.628402,0.0464672,0.0467568,-0.604498,0.0,0.0,1.0
0.0560435,0.0119783,-0.627717,-0.0442085,0.0470656,-0.605212,0.0,0.0,1.0
0.0574837,0.0111467,-0.627038,-0.0416795,0.0476834,-0.605927,0.0,0.0,1.0
0.0589348,0.0103152,-0.626359,-0.0391313,0.0483012,-0.60666,0.0,0.0,1.0
0.0603859,0.0094837,-0.625679,-0.0366023,0.0489189,-0.607374,0.0,0.0,1.0
0.0618261,0.00865217,-0.625,-0.0340734,0.0495174,-0.608108,0.0,0.0,1.0
0.0617283,0.00926087,-0.625728,-0.0364093,0.0494788,-0.608436,0.0,0.0,1.0
0.0616359,0.00986413,-0.626451,-0.0387741,0.0494305,-0.608755,0.0,0.0,1.0
0.0615326,0.0104674,-0.627174,-0.0411197,0.0493822,-0.609073,0.0,0.0,1.0
0.0614293,0.0110815,-0.627897,-0.0434749,0.0493243,-0.609402,0.0,0.0,1.0
0.0613261,0.0116848,-0.62862,-0.0458301,0.0492857,-0.60971,0.0,0.0,1.0
0.0612283,0.0122935,-0.629348,-0.0481853,0.0492278,-0.610039,0.0,0.0,1.0
0.0129076,-0.061125,-0.630071,0.0491795,0.0505309,-0.610357,0.0,0.0,1.0
0.0135109,-0.0610217,-0.630793,0.0491216,0.0528861,-0.610685,0.0,0.0,1.0
0.0141196,-0.0609239,-0.631522,0.0490927,0.0552317,-0.611004,0.0,0.0,1.0
0.0147228,-0.0608207,-0.632245,0.0490347,0.0575869,-0.611332,0.0,0.0,1.0
0.015337,-0.0607174,-0.632967,0.0489865,0.0599324,-0.611651,0.0,0.0,1.0
0.0159457,-0.0606196,-0.633696,0.0489382,0.0622973,-0.611969,0.0,0.0,1.0
0.0153424,-0.0611359,-0.632973,0.0494112,0.0598938,-0.611322,0.0,0.0,1.0
0.0147391,-0.061663,-0.63225,0.0499035,0.0574903,-0.610676,0.0,0.0,1.0
0.0141413,-0.0621848,-0.631522,0.0503861,0.0550965,-0.610039,0.0,0.0,1.0
0.0135326,-0.0627174,-0.630793,0.0508591,0.0526737,-0.609392,0.0,0.0,1.0
0.0632446,0.0129402,-0.630071,-0.0502799,0.0513417,-0.608755,0.0,0.0,1.0
0.0637717,0.012337,-0.629348,-0.0478571,0.051834,-0.608108,0.0,0.0,1.0
0.0634565,0.0125761,-0.629228,-0.0484653,0.0518436,-0.608137,0.0,0.0,1.0
0.0631522,0.0128043,-0.629109,-0.0490541,0.0518533,-0.608166,0.0,0.0,1.0
0.0628478,0.0130435,-0.629,-0.0496332,0.0518726,-0.608185,0.0,0.0,1.0
0.0625326,0.0132826,-0.62888,-0.0502317,0.0518919,-0.608224,0.0,0.0,1.0
0.0622283,0.0135109,-0.628761,-0.0508108,0.0518919,-0.608263,0.0,0.0,1.0
0.0619185,0.0137554,-0.628647,-0.0514093,0.0519112,-0.608301,0.0,0.0,1.0
0.0139946,-0.0616141,-0.628527,0.0519305,0.0519884,-0.60832,0.0,0.0,1.0
