0.0270781,0.00756641,-0.222781,-0.00492708,0.130726,-0.621066,0.0,0.0,1.0
0.0272715,0.00729492,-0.223248,-0.00482639,0.129618,-0.625,0.0,0.0,1.0
0.0274648,0.00700391,-0.224223,-0.00471875,0.128517,-0.620601,0.0,0.0,1.0
0.0276621,0.00675195,-0.225201,-0.00461806,0.12741,-0.616208,0.0,0.0,1.0
0.0278789,0.00648047,-0.22616,-0.00451389,0.126306,-0.611806,0.0,0.0,1.0
0.0282871,0.00648633,-0.225006,-0.0045,0.128903,-0.612389,0.0,0.0,1.0
0.0287168,0.00650977,-0.223834,-0.00448611,0.1315,-0.612958,0.0,0.0,1.0
0.0291426,0.00649414,-0.222658,-0.00447222,0.134097,-0.613542,0.0,0.0,1.0
0.0295566,0.00651758,-0.218893,-0.00445833,0.136694,-0.615972,0.0,0.0,1.0
0.0299922,0.00652344,-0.215109,-0.00444444,0.139292,-0.618403,0.0,0.0,1.0
0.0304258,0.00652734,-0.211324,-0.00442361,0.141882,-0.620833,0.0,0.0,1.0
0.0296465,0.00671289,-0.209568,-0.00453819,0.138385,-0.622337,0.0,0.0,1.0
0.0288652,0.00689648,-0.207811,-0.00465278,0.134882,-0.62384,0.0,0.0,1.0
0.0280859,0.00704297,-0.206055,-0.00476736,0.131385,-0.625344,0.0,0.0,1.0
0.0273184,0.00722852,-0.203764,-0.004875,0.127882,-0.624076,0.0,0.0,1.0
0.0265312,0.00739453,-0.201492,-0.00498958,0.124378,-0.622802,0.0,0.0,1.0
0.0257734,0.00757031,-0.199211,-0.00510417,0.120882,-0.621528,0.0,0.0,1.0
0.0260449,0.00725586,-0.195967,-0.00492708,0.120684,-0.619441,0.0,0.0,1.0
0.0263535,0.00690039,-0.192721,-0.00475,0.120486,-0.617361,0.0,0.0,1.0
0.0266445,0.00656641,-0.189457,-0.00456944,0.120292,-0.615278,0.0,0.0,1.0
0.026959,0.0062168,-0.18567,-0.00438889,0.12009,-0.615049,0.0,0.0,1.0
0.0272656,0.00589844,-0.181914,-0.00420833,0.119896,-0.614812,0.0,0.0,1.0
0.0275781,0.00554687,-0.178125,-0.00402778,0.119694,-0.614583,0.0,0.0,1.0
0.0271484,0.00585938,-0.17832,-0.00415278,0.120653,-0.6125,0.0,0.0,1.0
0.0267578,0.00621094,-0.178516,-0.00427778,0.121611,-0.610417,0.0,0.0,1.0
0.0263281,0.00652344,-0.178711,-0.00440278,0.122569,-0.608333,0.0,0.0,1.0
0.0259375,0.006875,-0.177891,-0.00452431,0.123531,-0.602545,0.0,0.0,1.0
0.0255273,0.00720703,-0.177012,-0.00464583,0.124486,-0.596757,0.0,0.0,1.0
0.0251172,0.00753906,-0.176172,-0.00477083,0.125437,-0.590972,0.0,0.0,1.0
0.0258203,0.00722656,-0.179375,-0.00464931,0.126163,-0.58692,0.0,0.0,1.0
0.026543,0.00689453,-0.182559,-0.00452431,0.126878,-0.582872,0.0,0.0,1.0
0.0272344,0.00657031,-0.18575,-0.00439931,0.127601,-0.578823,0.0,0.0,1.0
0.0279395,0.00625977,-0.188408,-0.00427778,0.128319,-0.58125,0.0,0.0,1.0
0.0286465,0.00595117,-0.191068,-0.00414931,0.129038,-0.583684,0.0,0.0,1.0
0.0293711,0.00562109,-0.193746,-0.00402083,0.129757,-0.586111,0.0,0.0,1.0
0.0290078,0.00657031,-0.20307,-0.00461111,0.129729,-0.591896,0.0,0.0,1.0
0.0286699,0.0075332,-0.212381,-0.00520139,0.129701,-0.597681,0.0,0.0,1.0
0.0283516,0.00847656,-0.221672,-0.00579167,0.129667,-0.603472,0.0,0.0,1.0
0.028002,0.00943945,-0.231518,-0.006375,0.129646,-0.60741,0.0,0.0,1.0
0.0276738,0.0103809,-0.241338,-0.00696528,0.129611,-0.61134,0.0,0.0,1.0
0.0273379,0.0113301,-0.25117,-0.00754861,0.12959,-0.615278,0.0,0.0,1.0
0.0274199,0.0105176,-0.262436,-0.00705556,0.128618,-0.611229,0.0,0.0,1.0
0.0275059,0.00970508,-0.273697,-0.00656597,0.127649,-0.607177,0.0,0.0,1.0
0.0275898,0.00889453,-0.284961,-0.00607292,0.126684,-0.603128,0.0,0.0,1.0
0.0276797,0.00808203,-0.299871,-0.00557986,0.125719,-0.601851,0.0,0.0,1.0
0.0277637,0.00727148,-0.314779,-0.00509028,0.12475,-0.600576,0.0,0.0,1.0
0.0278516,0.00646094,-0.329688,-0.00459028,0.123785,-0.599306,0.0,0.0,1.0
0.0272832,0.00598633,-0.350846,-0.00421528,0.123222,-0.603007,0.0,0.0,1.0
0.0267168,0.00551367,-0.372006,-0.00383681,0.122663,-0.606712,0.0,0.0,1.0
0.0261484,0.00503906,-0.393164,-0.00345833,0.122097,-0.610417,0.0,0.0,1.0
0.025582,0.00456641,-0.411719,-0.00308333,0.121542,-0.61875,0.0,0.0,1.0
0.0250156,0.00409375,-0.430273,-0.00270139,0.120979,-0.627083,0.0,0.0,1.0
0.0244453,0.00361719,-0.448828,-0.00231944,0.120417,-0.635417,0.0,0.0,1.0
0.0253906,0.00365234,-0.462824,-0.00240278,0.122056,-0.636806,0.0,0.0,1.0
0.026332,0.0036875,-0.476824,-0.00247917,0.123687,-0.638194,0.0,0.0,1.0
0.0272734,0.00371875,-0.49082,-0.00255556,0.125333,-0.639583,0.0,0.0,1.0
0.0282129,0.00375586,-0.503256,-0.00263194,0.126965,-0.635417,0.0,0.0,1.0
0.0291543,0.00379102,-0.515689,-0.00271528,0.128604,-0.63125,0.0,0.0,1.0
0.0300977,0.00382422,-0.528125,-0.00279167,0.130236,-0.627083,0.0,0.0,1.0
0.0295,0.00443359,-0.539715,-0.00310417,0.13091,-0.623264,0.0,0.0,1.0
0.0289023,0.00503906,-0.551301,-0.00341667,0.131583,-0.619444,0.0,0.0,1.0
0.0283047,0.00564844,-0.562891,-0.00372917,0.132257,-0.615625,0.0,0.0,1.0
0.0277109,0.00625781,-0.571875,-0.00404167,0.132938,-0.616437,0.0,0.0,1.0
0.0271133,0.00686328,-0.580859,-0.00435069,0.133608,-0.617247,0.0,0.0,1.0
0.0265195,0.00747266,-0.589844,-0.00466667,0.134278,-0.618056,0.0,0.0,1.0
0.0267227,0.00732422,-0.599219,-0.00462847,0.133517,-0.61551,0.0,0.0,1.0
0.0269297,0.00717969,-0.608594,-0.00459722,0.132757,-0.612965,0.0,0.0,1.0
0.0271367,0.00702734,-0.617969,-0.0045625,0.131993,-0.610417,0.0,0.0,1.0
0.0273438,0.00688281,-0.627344,-0.00452431,0.131233,-0.608795,0.0,0.0,1.0
0.0275469,0.00673437,-0.636719,-0.00448958,0.130469,-0.607177,0.0,0.0,1.0
0.0277578,0.00658594,-0.646094,-0.00445833,0.129708,-0.605556,0.0,0.0,1.0
0.027375,0.00617578,-0.653449,-0.00413194,0.130028,-0.601507,0.0,0.0,1.0
0.0269922,0.00576172,-0.660809,-0.0038125,0.130347,-0.597451,0.0,0.0,1.0
0.0266094,0.00535156,-0.668164,-0.00348611,0.130667,-0.593403,0.0,0.0,1.0
0.0262266,0.0049375,-0.675,-0.00315972,0.130986,-0.591201,0.0,0.0,1.0
0.0258477,0.00452734,-0.681836,-0.00284028,0.131306,-0.589007,0.0,0.0,1.0
0.0254609,0.00411719,-0.688672,-0.00251389,0.131625,-0.586806,0.0,0.0,1.0
0.0253223,0.00343164,-0.695182,-0.00209722,0.131215,-0.585535,0.0,0.0,1.0
0.0251797,0.00274609,-0.701691,-0.00167708,0.130809,-0.58426,0.0,0.0,1.0
0.0250352,0.00205859,-0.708203,-0.00125694,0.130396,-0.582986,0.0,0.0,1.0
0.0248926,0.00137305,-0.712631,-0.000840278,0.129986,-0.581715,0.0,0.0,1.0
0.024752,0.000685547,-0.717057,-0.000416667,0.129576,-0.580437,0.0,0.0,1.0
0.0246094,-5.55112e-17,-0.721484,0.0,0.129167,-0.579167,0.0,0.0,1.0
0.0249375,-1.11022e-16,-0.726758,0.0,0.128007,-0.578243,0.0,0.0,1.0
0.0252578,-1.11022e-16,-0.732031,0.0,0.126854,-0.577313,0.0,0.0,1.0
0.0255859,-1.11022e-16,-0.737305,0.0,0.125694,-0.576389,0.0,0.0,1.0
0.0259141,-5.55112e-17,-0.741016,0.0,0.124535,-0.577313,0.0,0.0,1.0
0.0262344,-5.55112e-17,-0.744727,0.0,0.123382,-0.578243,0.0,0.0,1.0
0.0265625,-5.55112e-17,-0.748438,0.0,0.122222,-0.579167,0.0,0.0,1.0
0.0263828,0.00109766,-0.751496,-0.000736111,0.121951,-0.57859,0.0,0.0,1.0
0.0262051,0.00219727,-0.754557,-0.00146875,0.121684,-0.57801,0.0,0.0,1.0
0.0260273,0.00329297,-0.757617,-0.00220139,0.12141,-0.577431,0.0,0.0,1.0
0.0258457,0.00439258,-0.758072,-0.00293403,0.121142,-0.581483,0.0,0.0,1.0
0.025668,0.00549219,-0.758527,-0.00366667,0.120875,-0.585528,0.0,0.0,1.0
0.0254883,0.00658984,-0.758984,-0.00439583,0.120604,-0.589583,0.0,0.0,1.0
0.0259258,0.00614844,-0.755988,-0.00417361,0.119743,-0.585069,0.0,0.0,1.0
0.0263613,0.00570898,-0.752994,-0.00395139,0.118882,-0.580556,0.0,0.0,1.0
0.0268008,0.00526953,-0.75,-0.00371875,0.118017,-0.576038,0.0,0.0,1.0
0.0272344,0.00482812,-0.744922,-0.00349306,0.117153,-0.572451,0.0,0.0,1.0
0.0276758,0.00438672,-0.739844,-0.00326736,0.116295,-0.568865,0.0,0.0,1.0
0.0281094,0.00394531,-0.734766,-0.00304167,0.115431,-0.565278,0.0,0.0,1.0
0.0273887,0.00460352,-0.72915,-0.00336111,0.115444,-0.564319,0.0,0.0,1.0
0.0266641,0.00526172,-0.723535,-0.00368056,0.115465,-0.563368,0.0,0.0,1.0
0.0259434,0.00591992,-0.71792,-0.00400694,0.115479,-0.562417,0.0,0.0,1.0
0.0252227,0.00657422,-0.712305,-0.00432986,0.115497,-0.561462,0.0,0.0,1.0
0.0245,0.00723437,-0.709422,-0.00465278,0.115514,-0.564667,0.0,0.0,1.0
0.0237773,0.00789062,-0.706543,-0.00497917,0.115528,-0.567882,0.0,0.0,1.0
0.0230527,0.00854883,-0.703662,-0.00530208,0.115545,-0.571094,0.0,0.0,1.0
0.022332,0.00920703,-0.700781,-0.00562153,0.115559,-0.574309,0.0,0.0,1.0
0.022582,0.0075625,-0.703254,-0.00463542,0.115358,-0.568406,0.0,0.0,1.0
0.022832,0.00592188,-0.70573,-0.00365278,0.115153,-0.5625,0.0,0.0,1.0
0.023082,0.00428516,-0.708203,-0.00266667,0.114944,-0.556597,0.0,0.0,1.0
0.0234707,0.00449805,-0.708072,-0.00285764,0.115434,-0.549767,0.0,0.0,1.0
0.0238633,0.00471094,-0.707941,-0.00305208,0.115927,-0.542941,0.0,0.0,1.0
0.0242539,0.00492578,-0.707812,-0.00325,0.116417,-0.536111,0.0,0.0,1.0
0.0250703,0.00549219,-0.706055,-0.00380903,0.116295,-0.534837,0.0,0.0,1.0
0.0258828,0.00605469,-0.704297,-0.00436806,0.116167,-0.533562,0.0,0.0,1.0
0.0266992,0.00662109,-0.702539,-0.00493056,0.116042,-0.532292,0.0,0.0,1.0
0.0275117,0.00718359,-0.701305,-0.00549653,0.11592,-0.533795,0.0,0.0,1.0
0.0283262,0.00774805,-0.700064,-0.00605556,0.115799,-0.535299,0.0,0.0,1.0
0.0291406,0.0083125,-0.698828,-0.00661806,0.115674,-0.536806,0.0,0.0,1.0
0.0289609,0.00786719,-0.697523,-0.00627083,0.114785,-0.538194,0.0,0.0,1.0
0.0287832,0.00741992,-0.696225,-0.00592361,0.113896,-0.539583,0.0,0.0,1.0
0.0286055,0.00697266,-0.694922,-0.00557639,0.113007,-0.540972,0.0,0.0,1.0
0.0284258,0.00652734,-0.691016,-0.00522222,0.112118,-0.546063,0.0,0.0,1.0
0.0282461,0.00608203,-0.687109,-0.004875,0.111229,-0.55116,0.0,0.0,1.0
0.0280664,0.00563672,-0.683203,-0.00453472,0.11034,-0.55625,0.0,0.0,1.0
0.0278789,0.00531641,-0.680273,-0.00425,0.110542,-0.555556,0.0,0.0,1.0
0.0276914,0.00499609,-0.677344,-0.00397222,0.110736,-0.554861,0.0,0.0,1.0
0.0275039,0.00467578,-0.674414,-0.0036875,0.110937,-0.554167,0.0,0.0,1.0
0.0273184,0.00435742,-0.670443,-0.00340278,0.111132,-0.555326,0.0,0.0,1.0
0.0271289,0.00403906,-0.666473,-0.00311806,0.111333,-0.556479,0.0,0.0,1.0
0.0269453,0.00371875,-0.6625,-0.00284028,0.111535,-0.557639,0.0,0.0,1.0
0.0269414,0.00309766,-0.658789,-0.00236458,0.112274,-0.560878,0.0,0.0,1.0
0.0269453,0.00247656,-0.655078,-0.00189236,0.11301,-0.564122,0.0,0.0,1.0
0.0269453,0.00185938,-0.651367,-0.00141667,0.11375,-0.567361,0.0,0.0,1.0
0.0269492,0.00123828,-0.646094,-0.000944444,0.114493,-0.564118,0.0,0.0,1.0
0.0269492,0.000621094,-0.64082,-0.000472222,0.115229,-0.560882,0.0,0.0,1.0
0.0269531,-1.66533e-16,-0.635547,0.0,0.115972,-0.557639,0.0,0.0,1.0
0.0259766,-5.55112e-17,-0.632227,0.0,0.116896,-0.553701,0.0,0.0,1.0
0.025,-5.55112e-17,-0.628906,0.0,0.117826,-0.549771,0.0,0.0,1.0
0.0240234,-1.11022e-16,-0.625586,0.0,0.11875,-0.545833,0.0,0.0,1.0
0.0230469,-1.66533e-16,-0.623305,0.0,0.119674,-0.542826,0.0,0.0,1.0
0.0220703,-5.55112e-17,-0.621031,0.0,0.120604,-0.539813,0.0,0.0,1.0
0.0210938,-1.11022e-16,-0.61875,0.0,0.121528,-0.536806,0.0,0.0,1.0
0.0213516,-5.55112e-17,-0.615625,0.0,0.120139,-0.538889,0.0,0.0,1.0
0.0216172,-1.11022e-16,-0.6125,0.0,0.11875,-0.540972,0.0,0.0,1.0
0.021875,-1.11022e-16,-0.609375,0.0,0.117361,-0.543056,0.0,0.0,1.0
0.0221328,-1.11022e-16,-0.607813,0.0,0.115972,-0.546069,0.0,0.0,1.0
0.0223984,-1.11022e-16,-0.60625,0.0,0.114583,-0.549069,0.0,0.0,1.0
0.0226563,-5.55112e-17,-0.604688,0.0,0.113194,-0.552083,0.0,0.0,1.0
0.0222031,-5.55112e-17,-0.601367,0.0,0.113431,-0.556944,0.0,0.0,1.0
0.0217422,-1.11022e-16,-0.598047,0.0,0.113653,-0.561806,0.0,0.0,1.0
0.0212891,-1.11022e-16,-0.594727,0.0,0.113889,-0.566667,0.0,0.0,1.0
0.020832,-5.55112e-17,-0.592707,0.0,0.114118,-0.56366,0.0,0.0,1.0
0.0203789,-5.55112e-17,-0.590691,0.0,0.114354,-0.560646,0.0,0.0,1.0
0.0199219,-5.55112e-17,-0.588672,0.0,0.114583,-0.557639,0.0,0.0,1.0
0.0196348,-0.000564453,-0.585025,0.00028125,0.114983,-0.554052,0.0,0.0,1.0
0.0193457,-0.00113086,-0.581381,0.000555556,0.115382,-0.550465,0.0,0.0,1.0
0.0190586,-0.00169141,-0.577734,0.000833333,0.115778,-0.546875,0.0,0.0,1.0
0.0187695,-0.00225781,-0.576434,0.00111111,0.116187,-0.544674,0.0,0.0,1.0
0.0184824,-0.00282227,-0.575131,0.00138542,0.116587,-0.542476,0.0,0.0,1.0
0.0181914,-0.00338672,-0.573828,0.00166667,0.116986,-0.540278,0.0,0.0,1.0
