0.0442734,0.0343359,-0.305039,-0.0333646,0.0810104,-0.105802,0.0,0.0,1.0
0.0360937,0.0383594,-0.297766,-0.0297917,0.082625,-0.0962917,0.0,0.0,1.0
0.0431641,0.0220078,-0.286805,-0.0200312,0.0842813,-0.0910937,0.0,0.0,1.0
0.0435156,0.0332187,-0.279828,-0.0312396,0.0822396,-0.0789063,0.0,0.0,1.0
0.0329609,0.0484766,-0.268883,-0.0488021,0.0581979,-0.0609271,0.0,0.0,1.0
0.0482187,0.0366875,-0.260156,-0.0436354,0.0720937,-0.0355312,0.0,0.0,1.0
0.0588906,-0.00170312,-0.242938,0.00253125,0.0704271,-0.0438437,0.0,0.0,1.0
0.060875,-0.00254688,-0.237422,0.00378125,0.0729896,-0.0361979,0.0,0.0,1.0
0.0323281,0.0469375,-0.226922,-0.0484896,0.0556354,-0.00388542,0.0,0.0,1.0
0.0575547,0.000992188,-0.21943,-0.0015,0.0674375,-0.0121875,0.0,0.0,1.0
0.041,0.0238281,-0.216016,-0.0253437,0.0684896,-0.00188542,0.0,0.0,1.0
0.0315312,0.0452031,-0.214922,-0.0367708,0.068875,-0.0099375,0.0,0.0,1.0
0.0531094,-0.0445781,-0.202719,0.0991458,0.0424583,0.00352083,0.0,0.0,1.0
0.0441406,0.0484844,-0.193281,-0.0362292,0.105042,0.00597917,0.0,0.0,1.0
0.0364297,0.0637734,-0.190742,-0.046875,0.0881042,0.0140625,0.0,0.0,1.0
0.0382188,0.0510625,-0.183938,-0.0346042,0.100229,0.0211667,0.0,0.0,1.0
0.0369141,0.0528984,-0.175258,-0.04675,0.0742708,0.0305208,0.0,0.0,1.0
0.0401719,0.0561406,-0.1685,-0.0437292,0.0916875,0.0412917,0.0,0.0,1.0
0.0335859,0.0645391,-0.155133,-0.04225,0.0912292,0.0377292,0.0,0.0,1.0
0.0427031,0.0614688,-0.157078,-0.0457188,0.102052,0.0442604,0.0,0.0,1.0
0.0819531,-0.0273438,-0.141234,0.0614271,0.0648438,0.0308021,0.0,0.0,1.0
0.0747656,-0.00835938,-0.140938,0.0157917,0.070375,0.009375,0.0,0.0,1.0
0.0684844,-0.0174219,-0.126875,0.02975,0.0713333,0.024,0.0,0.0,1.0
0.0692734,-0.0163047,-0.118367,0.0280208,0.0716875,0.047875,0.0,0.0,1.0
0.0816016,-0.00980469,-0.113383,0.0206875,0.06875,0.0738125,0.0,0.0,1.0
0.0885938,-0.00779688,-0.106266,0.0156875,0.0783125,0.0842083,0.0,0.0,1.0
0.0866641,-0.00214844,-0.106102,0.00483333,0.0688542,0.104104,0.0,0.0,1.0
0.0886641,-0.00816406,-0.0964453,0.0215833,0.0596042,0.134937,0.0,0.0,1.0
0.0920625,0.000140625,-0.0944219,-0.000333333,0.0678333,0.134958,0.0,0.0,1.0
0.0865781,-0.00159375,-0.103422,0.00389583,0.0627917,0.155437,0.0,0.0,1.0
0.081,-0.00245313,-0.101141,0.00541667,0.065,0.168375,0.0,0.0,1.0
0.0843437,0.0001875,-0.105719,-0.0005,0.0559167,0.185875,0.0,0.0,1.0
0.0814609,-0.00875781,-0.0913047,0.0209375,0.060625,0.178521,0.0,0.0,1.0
0.0756953,0.000539062,-0.0820234,-0.00113542,0.0640729,0.201698,0.0,0.0,1.0
0.0862812,-0.0046875,-0.079875,0.011125,0.0645833,0.21025,0.0,0.0,1.0
0.0883437,-0.00960938,-0.0752969,0.0267812,0.0562812,0.218802,0.0,0.0,1.0
0.0723125,-0.02925,-0.081,0.0632292,0.0594792,0.234167,0.0,0.0,1.0
0.0303906,0.0734844,-0.082875,-0.0489896,0.0810521,0.240448,0.0,0.0,1.0
0.033125,0.0776875,-0.0764062,-0.0509167,0.0898542,0.260104,0.0,0.0,1.0
0.0782266,-0.0384297,-0.0733516,0.107302,0.0498021,0.276115,0.0,0.0,1.0
0.0301406,0.0948281,-0.076625,-0.0508542,0.0999167,0.279229,0.0,0.0,1.0
0.0250156,0.0926875,-0.0677344,-0.0464063,0.0888437,0.282844,0.0,0.0,1.0
0.095875,-0.0261094,-0.0724844,0.0904896,0.0491771,0.27701,0.0,0.0,1.0
0.0922422,-0.0281328,-0.0801484,0.0882708,0.0522708,0.273,0.0,0.0,1.0
0.100484,-0.0208281,-0.0802813,0.0490833,0.0758333,0.26075,0.0,0.0,1.0
0.0939375,-0.0220469,-0.0854531,0.0623333,0.0590625,0.290021,0.0,0.0,1.0
0.0952109,-0.0205078,-0.0885703,0.04225,0.0821458,0.285313,0.0,0.0,1.0
0.0875391,-0.0188203,-0.0929297,0.0392292,0.0746875,0.295875,0.0,0.0,1.0
0.0873438,-0.0164219,-0.102484,0.0403125,0.0632292,0.322792,0.0,0.0,1.0
0.0877656,-0.0178594,-0.103156,0.0369375,0.0755,0.319562,0.0,0.0,1.0
0.0359766,0.0696641,-0.128742,-0.0632396,0.0704688,0.327323,0.0,0.0,1.0
0.0710469,-0.0262813,-0.119953,0.0512188,0.0648021,0.342802,0.0,0.0,1.0
0.0639219,0.0144062,-0.115828,-0.0177083,0.0924167,0.344083,0.0,0.0,1.0
0.0712109,-0.0158359,-0.118023,0.02525,0.0793958,0.351562,0.0,0.0,1.0
0.0762656,-0.0155156,-0.115813,0.0268125,0.0784792,0.362208,0.0,0.0,1.0
0.0788906,-0.0055,-0.118891,0.00952083,0.081,0.366688,0.0,0.0,1.0
0.0759687,-0.0138437,-0.127656,0.0283646,0.0659062,0.365427,0.0,0.0,1.0
0.0803906,-0.0110625,-0.135859,0.029125,0.0542708,0.376021,0.0,0.0,1.0
0.0811094,-0.00778125,-0.138016,0.0199375,0.0563125,0.379125,0.0,0.0,1.0
0.0807109,-0.0106953,-0.146023,0.0248125,0.0618333,0.389271,0.0,0.0,1.0
0.0894453,-0.00455469,-0.14843,0.0121979,0.0594271,0.399885,0.0,0.0,1.0
0.0841172,-0.0133672,-0.146742,0.0319271,0.0625938,0.413323,0.0,0.0,1.0
0.0956719,0.000140625,-0.146781,-0.0005,0.051125,0.432167,0.0,0.0,1.0
0.0897188,-0.0091875,-0.141563,0.0251042,0.058375,0.450354,0.0,0.0,1.0
0.0966719,-0.00126563,-0.1475,0.004,0.054,0.468583,0.0,0.0,1.0
0.0834844,-0.001,-0.157641,0.00266667,0.0556875,0.491812,0.0,0.0,1.0
0.0789375,-0.00490625,-0.161812,0.0107917,0.06375,0.503625,0.0,0.0,1.0
0.0829531,-0.00346875,-0.163391,0.00867708,0.0588854,0.51976,0.0,0.0,1.0
0.0820078,0.00152344,-0.162023,-0.0040625,0.0550208,0.519417,0.0,0.0,1.0
0.0904844,-0.00204687,-0.169594,0.00771875,0.0426146,0.528948,0.0,0.0,1.0
0.0757422,-0.000320313,-0.166914,0.00147917,0.0285625,0.542792,0.0,0.0,1.0
0.087375,-6.25e-05,-0.182094,0.000239583,0.0410729,0.53401,0.0,0.0,1.0
0.0861562,-0.00226562,-0.175109,0.00884375,0.0393437,0.520656,0.0,0.0,1.0
0.0758516,-0.00146094,-0.171586,0.00388542,0.0505104,0.520344,0.0,0.0,1.0
0.0876641,-0.00139844,-0.184695,0.00416667,0.0524583,0.518708,0.0,0.0,1.0
0.0806094,-0.00445312,-0.1855,0.011125,0.0574375,0.508896,0.0,0.0,1.0
0.0718125,-0.0107344,-0.195547,0.0266875,0.0513542,0.508875,0.0,0.0,1.0
0.0748047,-0.0137578,-0.199008,0.0280937,0.0651354,0.488677,0.0,0.0,1.0
0.07375,-0.0130312,-0.210406,0.0366146,0.0466563,0.500427,0.0,0.0,1.0
0.0724062,-0.0146719,-0.213859,0.0366146,0.0515938,0.494823,0.0,0.0,1.0
0.0711641,-0.0147109,-0.213195,0.0354583,0.0525417,0.495333,0.0,0.0,1.0
0.0872187,-0.0104219,-0.204891,0.0345417,0.0468125,0.500229,0.0,0.0,1.0
0.0988125,-0.0065,-0.207469,0.0195208,0.0584375,0.490667,0.0,0.0,1.0
0.0949844,-0.005375,-0.204234,0.0170625,0.0531875,0.48925,0.0,0.0,1.0
