0.142957,0.00855078,0.101012,-0.0293333,0.13175,0.00741667,0.0,0.0,1.0
0.139891,0.0105937,0.0946406,-0.0367083,0.127611,0.0114583,0.0,0.0,1.0
0.14391,0.0110352,0.0964258,-0.0385694,0.130153,0.0118333,0.0,0.0,1.0
0.146328,0.00810937,0.0926562,-0.0285486,0.131354,0.00799306,0.0,0.0,1.0
0.157312,0.00600781,0.0987891,-0.0230556,0.129486,0.006875,0.0,0.0,1.0
0.156445,0.00680469,0.0969219,-0.026125,0.128819,0.00833333,0.0,0.0,1.0
0.162367,0.000304688,0.0978438,-0.00115278,0.1375,0.00145833,0.0,0.0,1.0
0.16359,0.000160156,0.0982148,-0.000583333,0.138569,0.00234722,0.0,0.0,1.0
0.166258,-0.00377344,0.102688,0.0135417,0.146319,-0.00344444,0.0,0.0,1.0
0.166355,-0.00456641,0.101699,0.0166389,0.144375,-0.00679167,0.0,0.0,1.0
0.163961,-0.00372656,0.0979531,0.0129653,0.148937,-0.00849306,0.0,0.0,1.0
0.167102,-0.0115859,0.109156,0.0397222,0.154014,-0.00579167,0.0,0.0,1.0
0.170449,-0.0111523,0.111418,0.0395694,0.151847,-0.00225,0.0,0.0,1.0
0.168523,-0.0134687,0.114164,0.0469375,0.152868,0.00436806,0.0,0.0,1.0
0.170883,-0.01525,0.114242,0.0510347,0.161382,-0.0054375,0.0,0.0,1.0
0.163336,-0.0153594,0.115852,0.0486944,0.162875,-0.00306944,0.0,0.0,1.0
0.167555,-0.0162266,0.119578,0.05375,0.159875,0.00368056,0.0,0.0,1.0
0.161914,-0.016125,0.123414,0.0508472,0.162333,0.00201389,0.0,0.0,1.0
0.169238,-0.0165039,0.117645,0.0550278,0.160431,0.00184722,0.0,0.0,1.0
0.166938,-0.0184766,0.119711,0.0584514,0.166799,-0.0011875,0.0,0.0,1.0
0.164141,-0.0164531,0.121063,0.0513611,0.166194,0.00122222,0.0,0.0,1.0
0.169039,-0.0146875,0.116758,0.0460556,0.170389,-0.00155556,0.0,0.0,1.0
0.173184,-0.0157617,0.114754,0.0504931,0.170854,0.0025625,0.0,0.0,1.0
0.174344,-0.0152969,0.115594,0.0490694,0.171778,0.00381944,0.0,0.0,1.0
0.174313,-0.0184766,0.117148,0.0591597,0.172063,0.00284028,0.0,0.0,1.0
0.173281,-0.018125,0.11775,0.0579306,0.171306,0.00593056,0.0,0.0,1.0
0.176844,-0.0193828,0.117102,0.0619514,0.174896,0.00670139,0.0,0.0,1.0
0.177172,-0.0189609,0.116695,0.0618889,0.171528,0.0112778,0.0,0.0,1.0
0.179719,-0.0182578,0.116164,0.0594792,0.174354,0.00879861,0.0,0.0,1.0
0.178473,-0.018957,0.117684,0.0613472,0.174264,0.0126389,0.0,0.0,1.0
0.179844,-0.01975,0.118609,0.0631944,0.177625,0.0114306,0.0,0.0,1.0
0.179516,-0.0201797,0.119617,0.0642778,0.178097,0.00981944,0.0,0.0,1.0
0.18143,-0.0218516,0.117875,0.0710417,0.176347,0.0134444,0.0,0.0,1.0
0.180734,-0.0214609,0.120617,0.0683819,0.179271,0.0165625,0.0,0.0,1.0
0.18227,-0.021543,0.11977,0.0691944,0.179333,0.0209167,0.0,0.0,1.0
0.183105,-0.0213789,0.120293,0.0675139,0.183222,0.0235417,0.0,0.0,1.0
0.182918,-0.0226367,0.121801,0.0697431,0.187646,0.0249653,0.0,0.0,1.0
0.183191,-0.0221602,0.125215,0.0670278,0.191403,0.0314028,0.0,0.0,1.0
0.185367,-0.0230938,0.122742,0.0726319,0.186243,0.0373264,0.0,0.0,1.0
0.186078,-0.0247969,0.123547,0.0753056,0.193639,0.0289167,0.0,0.0,1.0
0.18852,-0.0224805,0.12466,0.0695833,0.192486,0.0318472,0.0,0.0,1.0
0.188414,-0.0221562,0.126617,0.0701458,0.188118,0.0348681,0.0,0.0,1.0
0.189242,-0.0249453,0.126172,0.0769653,0.193854,0.0313958,0.0,0.0,1.0
0.18843,-0.0255547,0.126266,0.0778611,0.195444,0.0296111,0.0,0.0,1.0
0.189637,-0.0235898,0.128855,0.0718819,0.196688,0.0255486,0.0,0.0,1.0
0.190227,-0.0250156,0.127211,0.0767708,0.195937,0.0234653,0.0,0.0,1.0
0.192625,-0.0234375,0.125109,0.0726111,0.196486,0.0216806,0.0,0.0,1.0
0.19175,-0.0270391,0.126289,0.0781667,0.209583,0.0113889,0.0,0.0,1.0
0.194676,-0.0247461,0.125316,0.0733264,0.207632,0.0123681,0.0,0.0,1.0
0.193992,-0.0259453,0.123844,0.0761319,0.208965,0.0137708,0.0,0.0,1.0
0.195828,-0.0254141,0.122648,0.0748056,0.210278,0.01425,0.0,0.0,1.0
0.197504,-0.0236367,0.122988,0.0695347,0.212201,0.0133542,0.0,0.0,1.0
0.199656,-0.0237891,0.12093,0.0699444,0.214667,0.0128056,0.0,0.0,1.0
0.202605,-0.0233945,0.116559,0.0699653,0.21409,0.0132153,0.0,0.0,1.0
0.200648,-0.0235078,0.116531,0.0686181,0.217257,0.0107986,0.0,0.0,1.0
0.201574,-0.0238789,0.116809,0.0698333,0.217833,0.0126389,0.0,0.0,1.0
0.204656,-0.0228984,0.111883,0.0679167,0.218111,0.012,0.0,0.0,1.0
0.209703,-0.0233359,0.109117,0.0698056,0.221514,0.0107917,0.0,0.0,1.0
0.205406,-0.0236875,0.109078,0.0694028,0.221597,0.0135278,0.0,0.0,1.0
0.210578,-0.0218125,0.105547,0.0649653,0.223451,0.0151875,0.0,0.0,1.0
0.210996,-0.0236523,0.101621,0.0707222,0.223014,0.0187917,0.0,0.0,1.0
0.21175,-0.0238281,0.101078,0.0704444,0.226403,0.0189028,0.0,0.0,1.0
0.214539,-0.0233594,0.0998047,0.0694583,0.228056,0.0198194,0.0,0.0,1.0
0.214133,-0.0246016,0.0945156,0.0720278,0.231125,0.0219861,0.0,0.0,1.0
0.21791,-0.0244492,0.0901914,0.0722083,0.233194,0.0207917,0.0,0.0,1.0
0.217914,-0.0261484,0.08925,0.0756528,0.238042,0.0217778,0.0,0.0,1.0
0.218437,-0.0262187,0.0869687,0.0754375,0.239924,0.0207708,0.0,0.0,1.0
0.219762,-0.0251367,0.0855977,0.0728542,0.239646,0.0222847,0.0,0.0,1.0
0.221129,-0.0251445,0.0840898,0.0727222,0.241653,0.0205972,0.0,0.0,1.0
0.222906,-0.0245391,0.0839922,0.0713819,0.242188,0.0189931,0.0,0.0,1.0
0.224762,-0.023332,0.0846055,0.06825,0.242875,0.0177361,0.0,0.0,1.0
0.224914,-0.0244844,0.0850234,0.0715556,0.243194,0.0186944,0.0,0.0,1.0
0.227508,-0.0241875,0.0872422,0.0710556,0.244792,0.0185417,0.0,0.0,1.0
0.229328,-0.02375,0.0868906,0.0704722,0.244278,0.0214167,0.0,0.0,1.0
0.2295,-0.0234453,0.0889609,0.0693056,0.245347,0.0227083,0.0,0.0,1.0
0.230953,-0.0232813,0.0896562,0.0682917,0.248833,0.0204861,0.0,0.0,1.0
0.231875,-0.0235313,0.091,0.0690417,0.249722,0.0214028,0.0,0.0,1.0
0.232438,-0.0231094,0.0947656,0.0669306,0.253653,0.0226944,0.0,0.0,1.0
0.235656,-0.0225937,0.0925312,0.0669306,0.251403,0.0238889,0.0,0.0,1.0
0.237555,-0.0249531,0.0949141,0.0711875,0.263132,0.0156042,0.0,0.0,1.0
0.237762,-0.0226211,0.0935117,0.0639375,0.265896,0.0157014,0.0,0.0,1.0
0.239805,-0.0209766,0.097,0.0604722,0.262917,0.0224722,0.0,0.0,1.0
0.243078,-0.0217266,0.0980547,0.0629722,0.265083,0.0244722,0.0,0.0,1.0
0.245363,-0.0226289,0.102699,0.0665764,0.263563,0.0301875,0.0,0.0,1.0
0.24625,-0.0218594,0.105047,0.0637292,0.266965,0.0290764,0.0,0.0,1.0
0.248879,-0.0229023,0.109145,0.0665625,0.27066,0.0281875,0.0,0.0,1.0
0.253352,-0.0216016,0.111172,0.0628333,0.275306,0.0277778,0.0,0.0,1.0
0.253078,-0.0225,0.110828,0.064875,0.277347,0.0305278,0.0,0.0,1.0
0.253305,-0.0225234,0.113047,0.0643403,0.280229,0.0336319,0.0,0.0,1.0
0.254512,-0.0215586,0.117152,0.0615694,0.281667,0.0331806,0.0,0.0,1.0
0.259508,-0.0192109,0.112313,0.0548889,0.287125,0.0364583,0.0,0.0,1.0
0.261797,-0.0202578,0.113102,0.0575069,0.291382,0.0364792,0.0,0.0,1.0
0.265844,-0.0182812,0.115875,0.0523264,0.293576,0.0376181,0.0,0.0,1.0
0.27609,-0.0212305,0.109574,0.0594583,0.311542,0.0238611,0.0,0.0,1.0
0.278125,-0.0205547,0.114461,0.0600208,0.301035,0.0402153,0.0,0.0,1.0
0.278289,-0.0196953,0.115016,0.0568125,0.304896,0.0417292,0.0,0.0,1.0
0.282105,-0.0179805,0.11616,0.0516806,0.310181,0.0431389,0.0,0.0,1.0
0.287062,-0.0196797,0.119461,0.0574028,0.310986,0.0485833,0.0,0.0,1.0
0.290602,-0.0189922,0.120844,0.0560139,0.311361,0.0534861,0.0,0.0,1.0
0.295195,-0.0179141,0.121625,0.0524722,0.318458,0.0587083,0.0,0.0,1.0
0.299234,-0.0189609,0.123492,0.0557569,0.321535,0.0637431,0.0,0.0,1.0
0.300187,-0.0183594,0.125703,0.0533056,0.326764,0.0696528,0.0,0.0,1.0
0.30382,-0.0187578,0.126797,0.0544375,0.330896,0.0815625,0.0,0.0,1.0
0.305141,-0.0128984,0.127383,0.0354792,0.350604,0.0904931,0.0,0.0,1.0
0.309484,-0.0156797,0.132508,0.0441944,0.346986,0.0907083,0.0,0.0,1.0
0.311797,-0.0180156,0.131609,0.0505694,0.351069,0.0941667,0.0,0.0,1.0
0.313437,-0.0146406,0.133813,0.0408403,0.355174,0.106882,0.0,0.0,1.0
0.315223,-0.0126367,0.136277,0.0343958,0.366076,0.113215,0.0,0.0,1.0
0.318785,-0.00916797,0.13991,0.02475,0.373097,0.121014,0.0,0.0,1.0
0.322992,-0.0163906,0.140961,0.0453889,0.368639,0.123667,0.0,0.0,1.0
0.326113,-0.0132852,0.144199,0.0362361,0.377861,0.129931,0.0,0.0,1.0
0.328586,-0.00989844,0.146547,0.0264167,0.389153,0.134181,0.0,0.0,1.0
0.332164,-0.00828906,0.149031,0.0216667,0.401583,0.137917,0.0,0.0,1.0
0.33627,-0.00901953,0.153105,0.023625,0.405611,0.142903,0.0,0.0,1.0
0.340039,-0.00709375,0.154383,0.0182778,0.417,0.14525,0.0,0.0,1.0
0.34143,-0.00845313,0.158961,0.0217431,0.419549,0.154146,0.0,0.0,1.0
0.342313,-0.00925,0.163375,0.0236667,0.422819,0.161431,0.0,0.0,1.0
0.341297,-0.00897656,0.164805,0.0225972,0.428389,0.165208,0.0,0.0,1.0
0.344262,-0.00623828,0.166863,0.0157639,0.430361,0.180097,0.0,0.0,1.0
0.254844,-0.129141,0.171687,0.321528,0.323486,0.143653,0.0,0.0,1.0
0.346383,-0.00841406,0.177297,0.0207083,0.444708,0.186222,0.0,0.0,1.0
0.263008,-0.127508,0.17825,0.321333,0.329917,0.159833,0.0,0.0,1.0
0.166527,0.207988,0.147613,-0.300611,0.364139,0.165528,0.0,0.0,1.0
0.283477,-0.123562,0.191102,0.326764,0.338847,0.186944,0.0,0.0,1.0
0.172852,0.215813,0.145367,-0.30916,0.38134,0.188215,0.0,0.0,1.0
0.217367,-0.17493,0.152531,0.383444,0.313417,0.1895,0.0,0.0,1.0
0.189281,0.192156,0.133875,-0.287847,0.399361,0.189458,0.0,0.0,1.0
0.173793,0.220363,0.170855,-0.299639,0.404028,0.192472,0.0,0.0,1.0
-0.184656,0.195664,0.120758,-0.40541,-0.281674,0.191535,0.0,0.0,1.0
0.180117,-0.197008,0.117141,0.399556,0.280681,0.187819,0.0,0.0,1.0
0.159617,0.180812,0.153305,-0.207951,0.438632,0.116215,0.0,0.0,1.0
0.193043,0.171879,0.10752,-0.288931,0.362944,0.191681,0.0,0.0,1.0
0.17175,0.160352,0.130914,-0.189437,0.459479,0.0882847,0.0,0.0,1.0
0.16298,0.171309,0.149316,-0.179667,0.491125,0.0966528,0.0,0.0,1.0
0.156742,0.155492,0.139625,-0.16234,0.474493,0.0770486,0.0,0.0,1.0
0.155746,0.160371,0.14773,-0.171708,0.45975,0.125931,0.0,0.0,1.0
0.14302,0.104598,0.140551,-0.077375,0.611042,0.13325,0.0,0.0,1.0
0.126801,-0.0106836,0.18427,0.00784028,0.546382,-0.00247917,0.0,0.0,1.0
0.131344,0.0885469,0.153922,-0.0651875,0.563854,0.0713542,0.0,0.0,1.0
0.137578,-0.0137031,0.199328,0.00956944,0.622417,0.0902639,0.0,0.0,1.0
0.13457,0.0958203,0.167,-0.0703611,0.579181,0.0791806,0.0,0.0,1.0
0.128051,0.0117852,0.209738,-0.00736111,0.648569,0.125875,0.0,0.0,1.0
0.124559,0.0163789,0.214348,-0.00979167,0.658208,0.149083,0.0,0.0,1.0
0.11082,0.0340547,0.209156,-0.0182569,0.653493,0.155326,0.0,0.0,1.0
0.114512,0.0645508,0.20241,-0.0393056,0.594333,0.136806,0.0,0.0,1.0
0.108102,0.0600937,0.210273,-0.0328194,0.625556,0.190514,0.0,0.0,1.0
0.106367,0.0606875,0.218805,-0.0319375,0.638757,0.231854,0.0,0.0,1.0
0.10457,0.0623906,0.222508,-0.032625,0.631972,0.253181,0.0,0.0,1.0
0.104266,0.0597734,0.223727,-0.0334306,0.58925,0.242903,0.0,0.0,1.0
0.102344,0.0594219,0.225828,-0.0322778,0.595444,0.2595,0.0,0.0,1.0
0.102871,0.0644414,0.241613,-0.0307639,0.680889,0.376208,0.0,0.0,1.0
0.100387,0.0520586,0.237137,-0.0277569,0.595132,0.309188,0.0,0.0,1.0
0.102164,0.0489531,0.23882,-0.0269861,0.585583,0.321153,0.0,0.0,1.0
0.0985469,0.0671094,0.264547,-0.0233403,0.895493,0.650076,0.0,0.0,1.0
0.0968633,0.0338477,0.240582,-0.0180694,0.573514,0.308194,0.0,0.0,1.0
0.0955859,0.0338672,0.241375,-0.0168472,0.607306,0.355125,0.0,0.0,1.0
0.0938438,0.0261016,0.241273,-0.0131528,0.588208,0.346194,0.0,0.0,1.0
0.0917031,0.0198437,0.241875,-0.0093125,0.617271,0.387465,0.0,0.0,1.0
0.08875,0.0133359,0.241492,-0.00625694,0.598007,0.383771,0.0,0.0,1.0
0.0861328,0.00429688,0.240836,-0.00186111,0.629986,0.420819,0.0,0.0,1.0
0.0874336,0.00102734,0.239895,-0.000472222,0.6035,0.393111,0.0,0.0,1.0
0.0826758,-0.00626172,0.232535,0.00273611,0.599444,0.394875,0.0,0.0,1.0
0.0841367,-0.0133398,0.226848,0.0056875,0.62409,0.39484,0.0,0.0,1.0
0.0838828,-0.0235703,0.219891,0.0100972,0.618306,0.401486,0.0,0.0,1.0
0.0817266,-0.0298437,0.21368,0.0128472,0.600083,0.357514,0.0,0.0,1.0
0.0798828,-0.0404922,0.205203,0.01775,0.575653,0.350208,0.0,0.0,1.0
0.0811445,-0.0421211,0.196191,0.0183889,0.587514,0.356569,0.0,0.0,1.0
0.0797188,-0.0441484,0.189383,0.0192847,0.576868,0.335826,0.0,0.0,1.0
0.0792031,-0.0456719,0.183859,0.0202083,0.565722,0.328375,0.0,0.0,1.0
0.0778711,-0.047957,0.179746,0.0222361,0.530764,0.293583,0.0,0.0,1.0
0.0813906,-0.04,0.167437,0.0174375,0.590007,0.349757,0.0,0.0,1.0
0.0790234,-0.0474453,0.163516,0.0204028,0.580889,0.309958,0.0,0.0,1.0
0.0816953,-0.0503281,0.153414,0.0214722,0.605222,0.339528,0.0,0.0,1.0
0.0748555,-0.0470508,0.160012,0.0202292,0.55016,0.267576,0.0,0.0,1.0
0.0734141,-0.0500781,0.157867,0.0212083,0.547889,0.262542,0.0,0.0,1.0
0.0723867,-0.0499727,0.153738,0.0208194,0.549111,0.247681,0.0,0.0,1.0
0.0715078,-0.0345703,0.155312,0.0153194,0.510028,0.193514,0.0,0.0,1.0
0.0726641,-0.0398672,0.145156,0.0162153,0.564479,0.241604,0.0,0.0,1.0
0.0719609,-0.0275,0.142195,0.011125,0.562111,0.213375,0.0,0.0,1.0
0.0724375,-0.0240547,0.13993,0.0104444,0.527236,0.149125,0.0,0.0,1.0
0.0729062,-0.0218906,0.133078,0.00923611,0.5465,0.159097,0.0,0.0,1.0
0.0733008,-0.0167773,0.13009,0.00697222,0.557806,0.141778,0.0,0.0,1.0
0.07425,-0.0142188,0.127188,0.00602083,0.554271,0.131646,0.0,0.0,1.0
0.0743672,-0.00915625,0.128508,0.00385417,0.557826,0.11516,0.0,0.0,1.0
0.0755234,-0.00025,0.129258,0.000111111,0.543306,0.0916667,0.0,0.0,1.0
0.0754687,-0.00213281,0.128992,0.000986111,0.515819,0.0816111,0.0,0.0,1.0
0.0752539,0.000886719,0.128262,-0.000451389,0.473174,0.0458819,0.0,0.0,1.0
0.0776758,0.00126172,0.129137,-0.000611111,0.502556,0.0645556,0.0,0.0,1.0
0.0804609,0.00159375,0.12932,-0.000819444,0.494778,0.0650139,0.0,0.0,1.0
0.0817266,-0.000367187,0.127719,0.000201389,0.453215,0.0321042,0.0,0.0,1.0
0.083125,0.00103125,0.128578,-0.000618056,0.435118,0.0343819,0.0,0.0,1.0
0.0849375,2.34375e-05,0.12757,-1.38889e-05,0.467403,0.0658611,0.0,0.0,1.0
0.0898008,-0.00948047,0.127668,0.00622222,0.432194,0.03825,0.0,0.0,1.0
0.091375,-3.90625e-05,0.130508,2.77778e-05,0.4165,0.0305278,0.0,0.0,1.0
0.0924375,0.000328125,0.132656,-0.000263889,0.373125,0.00438889,0.0,0.0,1.0
0.0996016,0.023375,0.132148,-0.0195694,0.375931,0.005,0.0,0.0,1.0
0.103305,0.0217187,0.136242,-0.0196944,0.360069,0.010125,0.0,0.0,1.0
0.106953,0.0198828,0.138648,-0.0181806,0.369833,0.0221528,0.0,0.0,1.0
0.111227,0.00855469,0.139844,-0.008125,0.369958,0.0411111,0.0,0.0,1.0
0.114316,0.0137305,0.141715,-0.0132708,0.37366,0.0616875,0.0,0.0,1.0
0.118891,0.001,0.145281,-0.000951389,0.397174,0.123076,0.0,0.0,1.0
0.124957,0.0127305,0.144871,-0.0125972,0.399097,0.126806,0.0,0.0,1.0
0.132594,-0.00182812,0.154766,0.00219444,0.348347,0.124125,0.0,0.0,1.0
0.13443,-0.000421875,0.162914,0.000458333,0.391583,0.197264,0.0,0.0,1.0
0.138117,0.00171875,0.17043,-0.00209722,0.357583,0.204542,0.0,0.0,1.0
0.14027,0.00203516,0.17666,-0.0026875,0.335799,0.21166,0.0,0.0,1.0
0.143438,0.00499219,0.181773,-0.00654861,0.345299,0.249396,0.0,0.0,1.0
0.145711,0.00811719,0.1855,-0.0108125,0.34541,0.273299,0.0,0.0,1.0
0.146906,0.0200859,0.183102,-0.0273264,0.341229,0.292021,0.0,0.0,1.0
0.146273,0.0139062,0.193914,-0.0185,0.347542,0.313931,0.0,0.0,1.0
0.145711,0.0251016,0.193125,-0.0352917,0.327583,0.337486,0.0,0.0,1.0
0.144746,0.0313477,0.193441,-0.0437222,0.327972,0.351694,0.0,0.0,1.0
0.149289,0.0226484,0.211031,-0.0324444,0.329319,0.357681,0.0,0.0,1.0
0.153863,0.0273633,0.219707,-0.0400278,0.332389,0.393861,0.0,0.0,1.0
0.148055,0.0422187,0.211227,-0.0604514,0.326785,0.391715,0.0,0.0,1.0
0.154406,0.0404766,0.220852,-0.0606389,0.325778,0.406806,0.0,0.0,1.0
0.161875,0.0384531,0.232734,-0.0583681,0.33709,0.426701,0.0,0.0,1.0
0.179945,-0.0143125,0.267727,0.0274583,0.296333,0.439264,0.0,0.0,1.0
0.186504,-0.0185273,0.274137,0.0375972,0.290458,0.442917,0.0,0.0,1.0
0.180523,-0.0597578,0.271125,0.128201,0.265965,0.508896,0.0,0.0,1.0
0.191977,-0.0466719,0.288492,0.107931,0.262347,0.495194,0.0,0.0,1.0
0.178668,-0.0591445,0.27852,0.126312,0.264396,0.502174,0.0,0.0,1.0
0.20793,-0.053875,0.309906,0.140736,0.251486,0.528611,0.0,0.0,1.0
0.195258,-0.0550234,0.300609,0.131278,0.258625,0.511375,0.0,0.0,1.0
0.200027,-0.0542695,0.307027,0.133222,0.257514,0.505153,0.0,0.0,1.0
0.216008,-0.0478906,0.311563,0.121583,0.268847,0.512736,0.0,0.0,1.0
0.237375,-0.0257031,0.304586,0.0767222,0.251458,0.489986,0.0,0.0,1.0
0.259359,0.0124531,0.292109,-0.0399653,0.25566,0.475729,0.0,0.0,1.0
0.261785,0.00231641,0.298863,-0.00779167,0.245667,0.517208,0.0,0.0,1.0
0.27027,0.0108086,0.300012,-0.0390833,0.236042,0.521097,0.0,0.0,1.0
0.267184,0.0190039,0.29491,-0.0718681,0.22334,0.496924,0.0,0.0,1.0
0.279922,0.000328125,0.304609,-0.00127083,0.240326,0.483687,0.0,0.0,1.0
0.28302,-0.00240234,0.299871,0.00783333,0.272319,0.497181,0.0,0.0,1.0
0.283445,-0.00278906,0.305773,0.00903472,0.274063,0.479187,0.0,0.0,1.0
0.286949,0.00202734,0.306645,-0.00673611,0.272181,0.472611,0.0,0.0,1.0
0.290301,-0.00518359,0.30923,0.0168472,0.283972,0.446764,0.0,0.0,1.0
0.306883,0.0137344,0.311867,-0.0488472,0.272306,0.431708,0.0,0.0,1.0
