0.0727812,0.0100313,-0.0640625,-0.0121875,0.106521,0.227083,0.0,0.0,1.0
0.0653594,0.0200625,-0.0724219,-0.0219896,0.106031,0.217844,0.0,0.0,1.0
0.0685,0.0193125,-0.067375,-0.0195417,0.120438,0.237646,0.0,0.0,1.0
0.07675,0.0048125,-0.064625,-0.00602083,0.108938,0.231042,0.0,0.0,1.0
0.0674609,0.0185391,-0.0714453,-0.0198854,0.111823,0.22501,0.0,0.0,1.0
0.0657422,0.0165234,-0.0683047,-0.0172917,0.111646,0.257812,0.0,0.0,1.0
0.07125,-0.00179688,-0.0802969,0.00195833,0.115333,0.2565,0.0,0.0,1.0
0.0704844,0.00760937,-0.0841563,-0.00822917,0.116,0.257062,0.0,0.0,1.0
0.0737813,0.0164219,-0.0748906,-0.0195,0.110479,0.256854,0.0,0.0,1.0
0.0697031,0.00739062,-0.0796875,-0.00851042,0.107656,0.245385,0.0,0.0,1.0
0.071875,-2.08167e-17,-0.071875,0.0,0.104167,0.25,0.0,0.0,1.0
0.0681875,0.0128438,-0.0761563,-0.0154063,0.101031,0.256073,0.0,0.0,1.0
0.0715313,0.0116875,-0.0729688,-0.013625,0.109083,0.246042,0.0,0.0,1.0
0.0717188,0.0005625,-0.07775,-0.000635417,0.11024,0.253198,0.0,0.0,1.0
0.0685234,0.00280469,-0.0678828,-0.00370833,0.0925625,0.247396,0.0,0.0,1.0
0.0715078,0.0100078,-0.0691328,-0.0105937,0.120052,0.251677,0.0,0.0,1.0
0.068625,0.0117969,-0.0689219,-0.0131875,0.109104,0.230917,0.0,0.0,1.0
0.0670859,0.0199141,-0.0695859,-0.0225313,0.105406,0.226802,0.0,0.0,1.0
0.0660156,0.0258125,-0.0768281,-0.02625,0.115417,0.22725,0.0,0.0,1.0
0.0679766,0.0172422,-0.0772422,-0.0187396,0.111156,0.227385,0.0,0.0,1.0
0.0685313,0.0175625,-0.0828438,-0.0180625,0.118437,0.218292,0.0,0.0,1.0
0.0679375,0.0148281,-0.0830469,-0.015,0.1195,0.223333,0.0,0.0,1.0
0.0704141,0.00591406,-0.0919453,-0.00638542,0.115865,0.213073,0.0,0.0,1.0
0.0662031,0.0204219,-0.0873438,-0.0200417,0.119958,0.2265,0.0,0.0,1.0
0.0695937,0.0119844,-0.0862969,-0.0121354,0.122156,0.224906,0.0,0.0,1.0
0.065625,0.01975,-0.0874062,-0.0204479,0.112677,0.219844,0.0,0.0,1.0
0.065625,-2.08167e-17,-0.0875,0.0,0.0895833,0.227083,0.0,0.0,1.0
0.0678438,0.0207969,-0.0867031,-0.0231146,0.108552,0.241448,0.0,0.0,1.0
0.06575,0.0214063,-0.0935,-0.0194375,0.128771,0.226875,0.0,0.0,1.0
0.0685078,0.0216016,-0.0936172,-0.0225625,0.116625,0.220854,0.0,0.0,1.0
0.0694766,0.0179922,-0.0978359,-0.0185,0.120167,0.223583,0.0,0.0,1.0
0.0733125,0.0165156,-0.0972344,-0.0189167,0.113812,0.229854,0.0,0.0,1.0
0.0665,0.0232344,-0.107734,-0.0241771,0.113635,0.217365,0.0,0.0,1.0
0.0640469,0.0225,-0.108078,-0.0201875,0.126917,0.227687,0.0,0.0,1.0
0.0662891,0.0228984,-0.110102,-0.02325,0.116042,0.220333,0.0,0.0,1.0
0.078125,-1.38778e-17,-0.1125,0.0,0.102083,0.23125,0.0,0.0,1.0
0.0753516,0.00477344,-0.126461,-0.00664583,0.0962708,0.231,0.0,0.0,1.0
0.0803281,0.00498438,-0.134687,-0.00629167,0.113208,0.224167,0.0,0.0,1.0
0.0739844,0.0208906,-0.133969,-0.0210938,0.130156,0.228969,0.0,0.0,1.0
0.076,0.00354687,-0.129703,-0.0040625,0.118063,0.2555,0.0,0.0,1.0
0.0728906,0.0210156,-0.136156,-0.0209688,0.129844,0.239573,0.0,0.0,1.0
0.0685313,0.0195,-0.142188,-0.0236875,0.100271,0.24375,0.0,0.0,1.0
0.0692187,0.0263437,-0.142188,-0.0309375,0.104771,0.25,0.0,0.0,1.0
0.0636719,0.0222344,-0.153125,-0.02425,0.10375,0.2375,0.0,0.0,1.0
0.0677344,0.0217187,-0.159953,-0.0220833,0.118417,0.235833,0.0,0.0,1.0
0.0722266,0.0146797,-0.165039,-0.0147917,0.127333,0.234417,0.0,0.0,1.0
0.0721563,0.0108125,-0.168375,-0.0108542,0.127854,0.230167,0.0,0.0,1.0
0.0659922,0.0259297,-0.173867,-0.0244375,0.124438,0.227667,0.0,0.0,1.0
0.0743594,0.00571875,-0.174141,-0.00580208,0.130427,0.230844,0.0,0.0,1.0
0.0674531,0.0159531,-0.181656,-0.0158125,0.121042,0.213563,0.0,0.0,1.0
0.0677031,0.0264688,-0.181422,-0.0260937,0.122115,0.229115,0.0,0.0,1.0
0.0708437,0.0214219,-0.178859,-0.0215625,0.125125,0.218104,0.0,0.0,1.0
0.0606094,0.0233906,-0.165625,-0.0256875,0.0981458,0.239583,0.0,0.0,1.0
0.0703125,-2.77556e-17,-0.157813,0.0,0.104167,0.25,0.0,0.0,1.0
0.0710313,0.0253125,-0.163563,-0.0245521,0.130219,0.235635,0.0,0.0,1.0
0.0719297,0.0150234,-0.158914,-0.0152292,0.126146,0.236292,0.0,0.0,1.0
0.0689141,0.0179922,-0.157773,-0.0178125,0.12375,0.239521,0.0,0.0,1.0
0.0690781,0.0292656,-0.157312,-0.0295208,0.121729,0.231,0.0,0.0,1.0
0.0682812,0.0201406,-0.153578,-0.0206563,0.118365,0.227781,0.0,0.0,1.0
0.0650313,0.0278437,-0.151969,-0.0273333,0.117771,0.239979,0.0,0.0,1.0
0.0712344,0.0156875,-0.149141,-0.0166562,0.119177,0.242885,0.0,0.0,1.0
0.0685156,0.0280781,-0.153344,-0.0285625,0.119729,0.238292,0.0,0.0,1.0
0.0759062,-0.00125,-0.153625,0.00160417,0.105438,0.249,0.0,0.0,1.0
0.0702656,0.0234219,-0.158469,-0.0252292,0.115958,0.233646,0.0,0.0,1.0
0.0690937,0.0236094,-0.159359,-0.02725,0.106479,0.232354,0.0,0.0,1.0
0.0709141,0.0116953,-0.161945,-0.0128854,0.114344,0.243656,0.0,0.0,1.0
0.0667344,0.0180625,-0.160953,-0.0198646,0.107885,0.245302,0.0,0.0,1.0
0.0662187,0.0275625,-0.167781,-0.0264375,0.12275,0.233229,0.0,0.0,1.0
0.0772344,0.0122344,-0.173844,-0.0146042,0.114979,0.244583,0.0,0.0,1.0
0.0797969,0.0112813,-0.176797,-0.0132188,0.121198,0.251698,0.0,0.0,1.0
0.0696719,0.0219844,-0.181063,-0.0240521,0.113177,0.216573,0.0,0.0,1.0
0.075,-2.77556e-17,-0.184375,0.0,0.0958333,0.220833,0.0,0.0,1.0
0.0709687,0.0100781,-0.184234,-0.00972917,0.130812,0.210667,0.0,0.0,1.0
0.0696563,0.0044375,-0.195406,-0.00473958,0.115802,0.233635,0.0,0.0,1.0
0.0734375,-2.77556e-17,-0.189063,0.0,0.114583,0.227083,0.0,0.0,1.0
0.0640625,-1.38778e-17,-0.148438,0.0,0.0958333,0.320833,0.0,0.0,1.0
0.059375,0.0,-0.1,0.0,0.0875,0.383333,0.0,0.0,1.0
0.0609375,-1.38778e-17,-0.0546875,1.38778e-17,0.0895833,0.41875,0.0,0.0,1.0
0.0557734,0.00311719,0.0159141,-0.003375,0.0915625,0.456521,0.0,0.0,1.0
0.0625,0.0,0.096875,-6.93889e-18,0.0979167,0.510417,0.0,0.0,1.0
0.0671875,2.77556e-17,0.164062,0.0,0.0895833,0.51875,0.0,0.0,1.0
0.053125,1.38778e-17,0.184375,0.0,0.0854167,0.49375,0.0,0.0,1.0
0.0636719,0.00325,0.186172,-0.0036875,0.099625,0.490479,0.0,0.0,1.0
0.0625,0.0,0.19375,0.0,0.0958333,0.4875,0.0,0.0,1.0
0.0640625,2.77556e-17,0.207813,0.0,0.09375,0.464583,0.0,0.0,1.0
0.0703125,2.77556e-17,0.217187,0.0,0.10625,0.427083,0.0,0.0,1.0
0.0632891,0.00249219,0.230383,-0.00271875,0.10299,0.432698,0.0,0.0,1.0
0.0654375,-6.25e-05,0.23425,6.25e-05,0.101812,0.431667,0.0,0.0,1.0
0.0671875,0.0,0.220313,0.0,0.1,0.425,0.0,0.0,1.0
0.0640625,2.77556e-17,0.210938,0.0,0.102083,0.43125,0.0,0.0,1.0
0.065625,2.77556e-17,0.2125,0.0,0.104167,0.4375,0.0,0.0,1.0
0.065625,2.77556e-17,0.209375,0.0,0.102083,0.447917,0.0,0.0,1.0
0.065625,2.77556e-17,0.196875,0.0,0.102083,0.447917,0.0,0.0,1.0
0.0639297,0.00572656,0.191602,-0.0065625,0.09925,0.452312,0.0,0.0,1.0
0.0640625,0.0,0.192188,0.0,0.110417,0.460417,0.0,0.0,1.0
0.0671875,0.0,0.185937,-1.38778e-17,0.10625,0.464583,0.0,0.0,1.0
0.065625,1.38778e-17,0.171875,-1.38778e-17,0.102083,0.464583,0.0,0.0,1.0
0.065625,2.77556e-17,0.165625,-1.38778e-17,0.102083,0.464583,0.0,0.0,1.0
0.0630156,-0.004125,0.154234,0.00494792,0.0935521,0.445927,0.0,0.0,1.0
0.0604062,-0.00176562,0.118547,0.00204167,0.0924167,0.42175,0.0,0.0,1.0
0.065625,1.38778e-17,0.103125,-6.93889e-18,0.0979167,0.414583,0.0,0.0,1.0
0.0652187,-0.00504688,0.104641,0.00579167,0.100938,0.430146,0.0,0.0,1.0
0.0649219,-0.00528125,0.114578,0.00577083,0.105625,0.437687,0.0,0.0,1.0
0.0670859,-0.00633594,0.109117,0.00777083,0.0971875,0.438292,0.0,0.0,1.0
0.0665,-0.00698437,0.0996406,0.0080625,0.102563,0.41775,0.0,0.0,1.0
0.0648359,-0.0106953,0.0989922,0.0113125,0.108979,0.417625,0.0,0.0,1.0
0.0694766,-0.00527344,0.0948516,0.00590625,0.110177,0.414219,0.0,0.0,1.0
0.065625,1.38778e-17,0.1,-6.93889e-18,0.0875,0.4125,0.0,0.0,1.0
0.0717422,-0.00613281,0.0932734,0.0074375,0.105312,0.392167,0.0,0.0,1.0
0.0672813,-0.0006875,0.0856875,0.0006875,0.121312,0.366042,0.0,0.0,1.0
0.0695469,-0.0063125,0.0704219,0.00714583,0.109167,0.362604,0.0,0.0,1.0
0.0676172,-0.0117422,0.0680078,0.0129687,0.108844,0.369406,0.0,0.0,1.0
0.0681328,-0.00638281,0.0578516,0.00669792,0.115552,0.400177,0.0,0.0,1.0
0.0709219,-0.0010625,0.0263594,0.00120833,0.110396,0.413979,0.0,0.0,1.0
0.0713437,-0.0151406,0.0131719,0.0179479,0.106906,0.41626,0.0,0.0,1.0
0.0664688,-0.0139844,0.0213594,0.01425,0.115979,0.423646,0.0,0.0,1.0
0.0688594,-0.00642188,0.02675,0.00676042,0.116323,0.420635,0.0,0.0,1.0
0.06175,0.0025625,0.021,-0.00258333,0.108562,0.425521,0.0,0.0,1.0
0.0685156,-1.5625e-05,0.0189687,2.08333e-05,0.111958,0.421438,0.0,0.0,1.0
0.0645547,-0.00775781,0.0290391,0.00810417,0.109708,0.394313,0.0,0.0,1.0
0.0668281,-0.0117344,0.0322188,0.0131875,0.105771,0.375667,0.0,0.0,1.0
0.0645234,-0.0113984,0.0387734,0.0113125,0.115458,0.357688,0.0,0.0,1.0
0.0645781,-0.00239062,0.038625,0.00257292,0.10649,0.348198,0.0,0.0,1.0
0.0701328,-0.00374219,0.0386328,0.00490625,0.0952187,0.312115,0.0,0.0,1.0
0.0619219,-0.0159844,0.0515625,0.019,0.092625,0.316667,0.0,0.0,1.0
0.06475,-0.0133906,0.0551094,0.01425,0.108187,0.310937,0.0,0.0,1.0
0.0668437,-0.0222188,0.0569375,0.0229167,0.11525,0.3195,0.0,0.0,1.0
0.0760234,-0.00613281,0.0574766,0.0075625,0.109792,0.311146,0.0,0.0,1.0
0.0703594,-0.0191406,0.0501875,0.0240625,0.0993958,0.326792,0.0,0.0,1.0
0.0547969,-0.0197344,0.0515625,0.0194792,0.0987292,0.316667,0.0,0.0,1.0
0.0710625,-0.02025,0.071875,0.0251042,0.101854,0.297917,0.0,0.0,1.0
0.0593125,-0.0201562,0.0671875,0.0245,0.0867917,0.289583,0.0,0.0,1.0
0.0552969,-0.0147656,0.0765625,0.0152917,0.0947917,0.28125,0.0,0.0,1.0
0.0530469,-0.0164219,0.0765625,0.0186875,0.0828542,0.277083,0.0,0.0,1.0
0.0529844,-0.0208906,0.075,0.0211667,0.0929167,0.283333,0.0,0.0,1.0
0.06725,-0.00201562,0.0871094,0.0030625,0.0790625,0.235625,0.0,0.0,1.0
0.0569844,-0.0270156,0.0921875,0.0293333,0.0933333,0.24375,0.0,0.0,1.0
0.0711094,-0.00403125,0.0785469,0.00475,0.107729,0.228604,0.0,0.0,1.0
0.0667813,-0.00645312,0.0812969,0.00683333,0.112104,0.239479,0.0,0.0,1.0
0.0683281,-0.0122813,0.0825469,0.0133958,0.111292,0.235729,0.0,0.0,1.0
0.0690703,-0.00930469,0.0851953,0.0104271,0.109573,0.22701,0.0,0.0,1.0
0.0726953,-0.00738281,0.0860859,0.00939583,0.101562,0.228625,0.0,0.0,1.0
0.0698125,2.08167e-17,0.09375,0.0,0.0973333,0.216667,0.0,0.0,1.0
0.067,-0.0143125,0.0996562,0.0151458,0.112438,0.202333,0.0,0.0,1.0
0.0671094,-0.0183438,0.106047,0.0194792,0.112333,0.212104,0.0,0.0,1.0
0.071875,-0.00935937,0.107297,0.0111458,0.107396,0.209,0.0,0.0,1.0
0.0699844,-0.0203438,0.103859,0.0247917,0.102125,0.227625,0.0,0.0,1.0
0.0689375,-0.0210938,0.102594,0.0244792,0.105667,0.224187,0.0,0.0,1.0
0.0639844,-0.000265625,0.09925,0.000270833,0.110229,0.22725,0.0,0.0,1.0
0.0703125,1.38778e-17,0.101562,-6.93889e-18,0.1,0.216667,0.0,0.0,1.0
0.0679531,-7.8125e-05,0.0972812,0.000125,0.0825625,0.196646,0.0,0.0,1.0
0.070125,1.38778e-17,0.100875,0.0,0.0892708,0.198229,0.0,0.0,1.0
0.071875,0.0,0.096875,0.0,0.110417,0.177083,0.0,0.0,1.0
0.075,1.38778e-17,0.115625,0.0,0.1,0.158333,0.0,0.0,1.0
0.0657187,-0.0246406,0.118859,0.0276667,0.104083,0.148917,0.0,0.0,1.0
0.06725,-0.0249062,0.118937,0.0275,0.108292,0.139417,0.0,0.0,1.0
0.0639219,-0.0445781,0.126406,0.0528854,0.0958021,0.12626,0.0,0.0,1.0
0.0689688,-0.00495313,0.132797,0.00577083,0.105438,0.123167,0.0,0.0,1.0
0.0676406,-0.0039375,0.141078,0.00451042,0.105052,0.11701,0.0,0.0,1.0
0.0643359,-0.0202891,0.148852,0.0221979,0.104594,0.121448,0.0,0.0,1.0
0.0657031,-0.0141563,0.161266,0.01825,0.0906042,0.124063,0.0,0.0,1.0
0.0689375,-0.01925,0.155437,0.0249375,0.0945833,0.123938,0.0,0.0,1.0
0.0551094,-0.0209531,0.16875,0.0231667,0.088625,0.110417,0.0,0.0,1.0
0.0705781,-0.0224844,0.165937,0.0346458,0.0814167,0.118063,0.0,0.0,1.0
0.0543594,-0.0194844,0.173438,0.0216458,0.0869792,0.133333,0.0,0.0,1.0
0.0738984,-0.00724219,0.163289,0.00889583,0.106771,0.123167,0.0,0.0,1.0
0.06875,1.38778e-17,0.171875,0.0,0.116667,0.1125,0.0,0.0,1.0
0.0721875,-0.034875,0.171469,0.04825,0.09275,0.117042,0.0,0.0,1.0
0.0702656,-0.0334687,0.181641,0.0441042,0.0947917,0.115813,0.0,0.0,1.0
0.0685547,-0.0101797,0.183195,0.0118021,0.105073,0.116031,0.0,0.0,1.0
0.0683438,-0.016875,0.189469,0.0203854,0.100531,0.103365,0.0,0.0,1.0
0.0553281,-0.0234531,0.196875,0.0250104,0.0922187,0.110427,0.0,0.0,1.0
0.0645313,-0.021875,0.203125,0.0257708,0.0973958,0.110417,0.0,0.0,1.0
0.0542031,-0.0188281,0.196875,0.0200833,0.0903333,0.114583,0.0,0.0,1.0
0.0614844,-0.0222656,0.203125,0.0262292,0.0927708,0.10625,0.0,0.0,1.0
0.0582969,-0.0149531,0.204688,0.0175625,0.0882292,0.1125,0.0,0.0,1.0
0.051875,-0.0241875,0.198437,0.0231562,0.0964271,0.108323,0.0,0.0,1.0
0.059375,2.77556e-17,0.20625,0.0,0.0875,0.0833333,0.0,0.0,1.0
0.061875,-0.0146875,0.204688,0.01375,0.1175,0.0854167,0.0,0.0,1.0
0.0708437,-0.016125,0.197469,0.0210938,0.0963021,0.0826771,0.0,0.0,1.0
0.0671875,2.77556e-17,0.201562,0.0,0.1,0.0833333,0.0,0.0,1.0
0.0640625,2.77556e-17,0.204688,0.0,0.104167,0.0958333,0.0,0.0,1.0
0.0618281,0.01,0.200891,-0.00969792,0.11326,0.110031,0.0,0.0,1.0
0.0668984,-0.00171094,0.19357,0.00190625,0.107115,0.115094,0.0,0.0,1.0
0.0690625,0.0065625,0.187187,-0.00766667,0.105,0.1325,0.0,0.0,1.0
0.0653594,0.0059375,0.186484,-0.00670833,0.102917,0.126375,0.0,0.0,1.0
0.0593672,0.0159453,0.177586,-0.0175208,0.0961667,0.141271,0.0,0.0,1.0
0.0597344,0.0155625,0.162797,-0.0174271,0.0948854,0.140448,0.0,0.0,1.0
0.0619766,0.00730469,0.161508,-0.00754167,0.10675,0.130292,0.0,0.0,1.0
0.0588984,0.00339844,0.166008,-0.00357292,0.0998021,0.113427,0.0,0.0,1.0
0.0661641,-0.000539062,0.167117,0.000645833,0.0985208,0.10225,0.0,0.0,1.0
0.0667344,0.00565625,0.162328,-0.00635417,0.105417,0.102979,0.0,0.0,1.0
0.063375,0.0135469,0.154641,-0.0135208,0.112938,0.118833,0.0,0.0,1.0
0.0637109,0.00764844,0.153602,-0.00808333,0.107063,0.112938,0.0,0.0,1.0
0.0564531,-0.0163281,0.146219,0.0177813,0.0921354,0.114385,0.0,0.0,1.0
0.0636875,-0.0201719,0.133609,0.0223437,0.10224,0.113885,0.0,0.0,1.0
0.0624375,-0.00695312,0.123047,0.00723958,0.106615,0.111365,0.0,0.0,1.0
0.0586719,-0.013875,0.120047,0.0143854,0.100656,0.103115,0.0,0.0,1.0
0.0625,1.38778e-17,0.115625,0.0,0.104167,0.104167,0.0,0.0,1.0
0.0635234,-0.00532031,0.109195,0.00529167,0.113354,0.101812,0.0,0.0,1.0
0.0603516,3.90625e-05,0.105289,-4.16667e-05,0.118,0.0974583,0.0,0.0,1.0
0.0585547,-0.00250781,0.110039,0.00236458,0.110323,0.0978229,0.0,0.0,1.0
0.0620703,-0.0115547,0.108258,0.0129167,0.09875,0.093125,0.0,0.0,1.0
0.0658125,0.0025625,0.113563,-0.00291667,0.102604,0.0783542,0.0,0.0,1.0
0.0640625,0.0,0.117188,0.0,0.108333,0.0583333,0.0,0.0,1.0
0.0600781,-0.00723437,0.117469,0.00695833,0.111021,0.0582708,0.0,0.0,1.0
0.0634375,-0.0063125,0.121719,0.006375,0.111604,0.0650208,0.0,0.0,1.0
0.0602969,0.000109375,0.121,-0.000125,0.104021,0.0527708,0.0,0.0,1.0
0.0619062,-0.00392187,0.122516,0.00429167,0.100313,0.0362292,0.0,0.0,1.0
0.0618594,0.0108438,0.123828,-0.00989583,0.120583,0.0495208,0.0,0.0,1.0
0.0618984,0.0126953,0.124852,-0.0125937,0.110865,0.0477813,0.0,0.0,1.0
0.0637188,0.00703125,0.123344,-0.00747917,0.106354,0.0362083,0.0,0.0,1.0
0.0674844,-0.00757813,0.125344,0.00804167,0.113083,0.047625,0.0,0.0,1.0
0.0501719,-0.0228906,0.125,0.0203542,0.100354,0.04375,0.0,0.0,1.0
0.0575938,0.000453125,0.131641,-0.000458333,0.102646,0.0308542,0.0,0.0,1.0
0.0485937,-0.02175,0.132812,0.0227917,0.0824583,0.0333333,0.0,0.0,1.0
0.0631562,-0.0015625,0.1345,0.00165625,0.10549,0.0287813,0.0,0.0,1.0
0.049,-0.0175625,0.1375,0.0159583,0.0958333,2.31296e-18,0.0,0.0,1.0
0.0461875,-0.024625,0.1375,0.0238542,0.0846875,0.0125,0.0,0.0,1.0
0.0604609,0.00382031,0.133914,-0.00365625,0.11199,0.00505208,0.0,0.0,1.0
0.0578125,1.38778e-17,0.135937,0.0,0.110417,-0.00625,0.0,0.0,1.0
0.05975,-0.00540625,0.142656,0.005375,0.10675,-0.00720833,0.0,0.0,1.0
0.0618125,-0.0100156,0.140047,0.0102812,0.107073,-0.0148021,0.0,0.0,1.0
0.0635312,-0.00803125,0.139938,0.00770833,0.117771,-0.0169375,0.0,0.0,1.0
0.0609375,1.38778e-17,0.132812,0.0,0.108333,-0.0166667,0.0,0.0,1.0
0.0601172,-0.00288281,0.139992,0.00292708,0.105135,-0.0129896,0.0,0.0,1.0
0.0607969,0.00053125,0.140109,-0.0005625,0.101271,-0.0133333,0.0,0.0,1.0
0.0605781,-0.0246406,0.142531,0.0255208,0.104021,-0.0106667,0.0,0.0,1.0
0.0600078,-0.0264766,0.147289,0.029625,0.0953125,-0.0215208,0.0,0.0,1.0
0.0591563,-0.000671875,0.141328,0.000583333,0.119625,-0.00991667,0.0,0.0,1.0
0.0563594,-0.0310156,0.146875,0.0338333,0.0918333,-0.00416667,0.0,0.0,1.0
0.046125,-0.0267188,0.173438,0.0229583,0.0954583,-0.00625,0.0,0.0,1.0
0.044875,-0.0248438,0.171875,0.0206875,0.0957292,0.00833333,0.0,0.0,1.0
0.0538438,-0.0226563,0.175,0.0226667,0.0957083,0.0166667,0.0,0.0,1.0
0.0530625,-0.013375,0.170312,0.0141667,0.089,0.05625,0.0,0.0,1.0
0.0449531,-0.0177969,0.164062,0.0152708,0.0930208,0.0604167,0.0,0.0,1.0
0.0547656,-0.0195781,0.160938,0.0228438,0.0834479,0.0875104,0.0,0.0,1.0
0.0640625,2.77556e-17,0.135937,0.0,0.0958333,0.075,0.0,0.0,1.0
0.046875,1.38778e-17,0.1375,0.0,0.0875,0.0791667,0.0,0.0,1.0
0.0505937,-0.0103438,0.139062,0.0108438,0.0858437,0.0833229,0.0,0.0,1.0
0.055625,-0.0144687,0.14375,0.0139583,0.102542,0.0979167,0.0,0.0,1.0
0.0477031,-0.0167031,0.14375,0.0158333,0.0894167,0.09375,0.0,0.0,1.0
0.0481563,-0.0199687,0.145313,0.0167083,0.10225,0.0895833,0.0,0.0,1.0
0.0482656,-0.0165469,0.13125,0.0137292,0.103437,0.09375,0.0,0.0,1.0
0.0497813,-0.0231875,0.139062,0.0222917,0.0920417,0.08125,0.0,0.0,1.0
0.0488281,-0.0186094,0.135937,0.0179792,0.0897708,0.0875,0.0,0.0,1.0
0.0523594,-0.0213594,0.146875,0.0230625,0.0862708,0.0958333,0.0,0.0,1.0
0.0594063,1.38778e-17,0.148438,0.0,0.0832917,0.0770833,0.0,0.0,1.0
0.0511406,-0.0140469,0.153125,0.0165417,0.0771667,0.0770833,0.0,0.0,1.0
0.0559063,-0.0103438,0.15625,0.0118021,0.0869687,0.0874896,0.0,0.0,1.0
0.0493125,-0.0273438,0.157813,0.0234375,0.102271,0.0708333,0.0,0.0,1.0
0.047625,-0.0257812,0.151562,0.0253542,0.0860208,0.0666667,0.0,0.0,1.0
0.052,-0.0201562,0.159375,0.0198125,0.0941042,0.05,0.0,0.0,1.0
0.0545937,-0.0145625,0.159375,0.0161875,0.0873542,0.0708333,0.0,0.0,1.0
0.0535469,-0.0171719,0.160938,0.0184375,0.0886042,0.0875,0.0,0.0,1.0
0.0550781,-0.0253281,0.160938,0.0257708,0.0961875,0.075,0.0,0.0,1.0
0.0575,1.38778e-17,0.171875,0.0,0.0743333,0.0604167,0.0,0.0,1.0
0.05,2.77556e-17,0.175,0.0,0.0791667,0.0625,0.0,0.0,1.0
0.0508437,-0.0267188,0.178125,0.03,0.0805,0.0625,0.0,0.0,1.0
0.0553438,-0.0219688,0.184375,0.0253333,0.0853333,0.0645833,0.0,0.0,1.0
0.0561406,-0.0225469,0.1875,0.0268958,0.0836458,0.0833333,0.0,0.0,1.0
0.059,4.16334e-17,0.1875,0.0,0.0810417,0.0895833,0.0,0.0,1.0
0.0565313,-0.016875,0.192188,0.0245,0.06925,0.1,0.0,0.0,1.0
0.0532656,-0.0190781,0.195312,0.0226979,0.0796354,0.0854271,0.0,0.0,1.0
0.0507969,-0.0237031,0.2,0.026625,0.0804167,0.0916667,0.0,0.0,1.0
0.0530938,-0.0214375,0.196875,0.0240625,0.0840625,0.1,0.0,0.0,1.0
0.054,-0.0215937,0.20625,0.0248125,0.083625,0.100521,0.0,0.0,1.0
0.0549062,-0.02175,0.215625,0.0255417,0.0831875,0.101042,0.0,0.0,1.0
0.0558125,-0.0219062,0.225,0.0262708,0.08275,0.101562,0.0,0.0,1.0
0.0567188,-0.0220625,0.234375,0.0270208,0.0823125,0.102083,0.0,0.0,1.0
0.0564531,-0.0225156,0.238281,0.0274375,0.0823333,0.0953125,0.0,0.0,1.0
0.0561563,-0.0229688,0.242188,0.0278229,0.0823437,0.0885312,0.0,0.0,1.0
0.0558906,-0.0234219,0.246094,0.0282292,0.082375,0.0817708,0.0,0.0,1.0
0.0586641,-0.0258047,0.253617,0.0309792,0.0868542,0.0818333,0.0,0.0,1.0
