0.0274685,0.0104748,-0.505585,-0.00951852,0.0941574,-0.512546,0.0,0.0,1.0
0.0265661,0.00973505,-0.505323,-0.00883796,0.0911435,-0.514292,0.0,0.0,1.0
0.0264035,0.00908972,-0.504557,-0.00814815,0.0917593,-0.513611,0.0,0.0,1.0
0.0235152,0.00557188,-0.500483,-0.00465741,0.0875833,-0.513018,0.0,0.0,1.0
0.0240504,0.00512592,-0.50053,-0.0040463,0.0948611,-0.5105,0.0,0.0,1.0
0.0237198,0.00507345,-0.499622,-0.00400926,0.0933796,-0.512296,0.0,0.0,1.0
0.0273374,0.00408972,-0.501902,-0.00375463,0.0927268,-0.510486,0.0,0.0,1.0
0.0260231,0.00392445,-0.50021,-0.0032037,0.0992685,-0.516157,0.0,0.0,1.0
0.0250157,0.00342078,-0.499024,-0.00275,0.0967963,-0.513509,0.0,0.0,1.0
0.0272665,-0.000944386,-0.499575,0.000712963,0.112481,-0.528009,0.0,0.0,1.0
0.0229224,2.09864e-05,-0.496175,-9.25926e-06,0.113593,-0.527583,0.0,0.0,1.0
0.022904,0.000994229,-0.495679,-0.000699074,0.101801,-0.524356,0.0,0.0,1.0
0.0222009,-0.00068468,-0.494494,0.000416667,0.113324,-0.532352,0.0,0.0,1.0
0.0201522,-0.00106506,-0.492424,0.000634259,0.105356,-0.528107,0.0,0.0,1.0
0.0191264,-0.00108867,-0.491435,0.000555556,0.116269,-0.537917,0.0,0.0,1.0
0.0182817,-0.00114113,-0.490611,0.000601852,0.108296,-0.530361,0.0,0.0,1.0
0.0205824,-0.00347849,-0.492256,0.00209259,0.10625,-0.528713,0.0,0.0,1.0
0.021351,-0.00197009,-0.491146,0.00123148,0.10637,-0.527435,0.0,0.0,1.0
0.0235126,-0.00468258,-0.485464,0.00325,0.105667,-0.528454,0.0,0.0,1.0
0.0237618,-0.00949633,-0.480771,0.00728241,0.0964769,-0.534551,0.0,0.0,1.0
0.0290451,-0.00824239,-0.47861,0.00789815,0.0944167,-0.530148,0.0,0.0,1.0
0.0271091,-0.00178384,-0.482681,0.00166667,0.0902407,-0.524722,0.0,0.0,1.0
0.033085,-0.0190031,-0.473704,0.0213657,0.0916528,-0.524431,0.0,0.0,1.0
0.0349633,-0.0212172,-0.472036,0.0263148,0.0878056,-0.519417,0.0,0.0,1.0
0.0350262,-0.0238562,-0.470289,0.0306389,0.0849352,-0.513796,0.0,0.0,1.0
0.0341815,-0.0176758,-0.473022,0.0222685,0.0845,-0.513046,0.0,0.0,1.0
0.0338326,-0.0161516,-0.472747,0.0195741,0.0869167,-0.513528,0.0,0.0,1.0
0.0320567,-0.0193914,-0.471668,0.022287,0.0868796,-0.51163,0.0,0.0,1.0
0.0312697,-0.0161647,-0.472996,0.0187593,0.0839259,-0.512259,0.0,0.0,1.0
0.0378935,0.0241422,-0.462148,-0.041338,0.0689306,-0.499597,0.0,0.0,1.0
0.0272639,-0.0273006,-0.467337,0.0395093,0.0586852,-0.517194,0.0,0.0,1.0
0.0251679,-0.0255509,-0.466448,0.0372731,0.0537269,-0.521634,0.0,0.0,1.0
0.0272928,-0.0182004,-0.466081,0.0269167,0.0574815,-0.528194,0.0,0.0,1.0
0.028712,0.0186542,-0.458565,-0.0282685,0.0590278,-0.520296,0.0,0.0,1.0
0.0314244,0.0111516,-0.457421,-0.0162407,0.067213,-0.518417,0.0,0.0,1.0
0.0323715,0.00976915,-0.455278,-0.0144907,0.068,-0.519639,0.0,0.0,1.0
0.0322298,0.00894544,-0.4534,-0.0130324,0.068912,-0.521718,0.0,0.0,1.0
0.0319465,0.00684155,-0.450624,-0.00994907,0.0684306,-0.523745,0.0,0.0,1.0
0.0305247,0.00736097,-0.44989,-0.00989815,0.070713,-0.522056,0.0,0.0,1.0
0.026915,0.0104827,-0.453054,-0.0122824,0.0715509,-0.52381,0.0,0.0,1.0
0.0236779,0.0120462,-0.457571,-0.01175,0.0755741,-0.531528,0.0,0.0,1.0
0.0244491,0.0195908,-0.461836,-0.0222778,0.066963,-0.510315,0.0,0.0,1.0
0.021852,0.0141605,-0.459161,-0.0128426,0.0750741,-0.528935,0.0,0.0,1.0
0.023468,0.0214008,-0.46446,-0.0178241,0.0877778,-0.541472,0.0,0.0,1.0
0.0245462,0.0171327,-0.458633,-0.0185926,0.0704537,-0.521324,0.0,0.0,1.0
0.0281112,0.017361,-0.460687,-0.0188796,0.0804815,-0.529583,0.0,0.0,1.0
0.0325603,0.0160231,-0.459244,-0.0184815,0.0879074,-0.521556,0.0,0.0,1.0
0.0295383,0.0184995,-0.459035,-0.0209907,0.0810926,-0.528546,0.0,0.0,1.0
0.0315976,0.0149344,-0.457594,-0.0192685,0.076287,-0.524981,0.0,0.0,1.0
0.0345357,0.0150708,-0.454714,-0.0181667,0.0892222,-0.520944,0.0,0.0,1.0
0.03468,0.0117576,-0.452691,-0.0155648,0.0815926,-0.519361,0.0,0.0,1.0
0.0363221,0.00693075,-0.448195,-0.010787,0.0727037,-0.507472,0.0,0.0,1.0
0.0259444,0.0302518,-0.448452,-0.0224444,0.10888,-0.515898,0.0,0.0,1.0
0.0372587,0.0058893,-0.447143,-0.00705556,0.0967593,-0.525574,0.0,0.0,1.0
0.0314402,0.0158683,-0.440207,-0.0158611,0.0979722,-0.491741,0.0,0.0,1.0
0.0339612,0.00656873,-0.444066,-0.00697685,0.0996065,-0.525699,0.0,0.0,1.0
0.0299423,0.0154722,-0.439475,-0.0134074,0.107657,-0.504176,0.0,0.0,1.0
0.0298636,0.0114166,-0.436621,-0.010213,0.103926,-0.500935,0.0,0.0,1.0
0.0321616,-0.000834208,-0.435199,0.000861111,0.0968611,-0.510333,0.0,0.0,1.0
0.0315792,-0.000335782,-0.432555,0.000351852,0.0946667,-0.504148,0.0,0.0,1.0
0.0325446,-0.00178909,-0.431217,0.0020463,0.0889537,-0.490722,0.0,0.0,1.0
0.0293153,-0.000983736,-0.42984,0.000981482,0.0914537,-0.484694,0.0,0.0,1.0
0.0264507,-0.00136149,-0.427264,0.00113889,0.0988982,-0.477407,0.0,0.0,1.0
0.0225708,8.39454e-05,-0.4266,-6.48148e-05,0.0921111,-0.482417,0.0,0.0,1.0
0.0216002,0.000414481,-0.423778,-0.000291667,0.0955417,-0.47931,0.0,0.0,1.0
0.0224659,-0.00481637,-0.422655,0.00357407,0.094287,-0.480398,0.0,0.0,1.0
0.0232712,-0.00716422,-0.423754,0.00559259,0.0927963,-0.479278,0.0,0.0,1.0
0.0257188,-0.0110283,-0.423368,0.00963426,0.0917083,-0.476995,0.0,0.0,1.0
0.026511,-0.0147429,-0.42415,0.0143704,0.084713,-0.477843,0.0,0.0,1.0
0.0266474,-0.0210388,-0.423027,0.0220648,0.0791204,-0.477074,0.0,0.0,1.0
0.0285729,-0.0227335,-0.424402,0.0267593,0.0755833,-0.478528,0.0,0.0,1.0
0.0261857,-0.0269517,-0.422382,0.0326481,0.0673333,-0.47863,0.0,0.0,1.0
0.0265923,-0.0285651,-0.420858,0.0366296,0.0645926,-0.477,0.0,0.0,1.0
0.0260021,-0.0288353,-0.420808,0.0359028,0.0650509,-0.476801,0.0,0.0,1.0
0.0256689,-0.0264927,-0.422348,0.0297963,0.0710926,-0.476444,0.0,0.0,1.0
0.0264113,-0.0209706,-0.419974,0.0239722,0.0719722,-0.479463,0.0,0.0,1.0
0.0332712,0.0116815,-0.412463,-0.0163704,0.0739352,-0.485806,0.0,0.0,1.0
0.0290346,-0.0180588,-0.418898,0.020338,0.0802917,-0.472227,0.0,0.0,1.0
0.0409811,-0.0114113,-0.403757,0.0239537,0.0608056,-0.491389,0.0,0.0,1.0
0.0408132,-0.00857817,-0.403694,0.0178056,0.0612593,-0.492565,0.0,0.0,1.0
0.0400393,0.00584208,-0.403471,-0.0101806,0.0715139,-0.494134,0.0,0.0,1.0
0.0347613,0.0031191,-0.406965,-0.00482407,0.0699537,-0.498611,0.0,0.0,1.0
0.0330011,0.00422875,-0.408688,-0.00639815,0.0678889,-0.503065,0.0,0.0,1.0
0.0294176,0.0117209,-0.414203,-0.0153056,0.0701574,-0.499759,0.0,0.0,1.0
0.0324082,0.00828436,-0.409549,-0.012912,0.0647546,-0.509134,0.0,0.0,1.0
0.011574,0.0487461,-0.395472,-0.0254537,0.0690278,-0.491463,0.0,0.0,1.0
0.0100026,0.0661201,-0.383801,-0.0256713,0.0802361,-0.486875,0.0,0.0,1.0
0.0101417,0.0681375,-0.386915,-0.028537,0.0753981,-0.494991,0.0,0.0,1.0
0.0113746,0.0658919,-0.400173,-0.0308333,0.0757037,-0.507593,0.0,0.0,1.0
0.0118416,0.0717261,-0.396621,-0.0355,0.0745278,-0.506972,0.0,0.0,1.0
0.0117838,0.0715425,-0.384984,-0.0341204,0.0769537,-0.492259,0.0,0.0,1.0
0.0125131,0.0695698,-0.383311,-0.0349444,0.0776019,-0.488769,0.0,0.0,1.0
0.0712225,-0.0139822,-0.400682,0.0858009,0.0361528,-0.503949,0.0,0.0,1.0
0.0133001,0.0684785,-0.402135,-0.033713,0.0841389,-0.505944,0.0,0.0,1.0
0.0144439,0.0681899,-0.393158,-0.0343704,0.0892593,-0.493463,0.0,0.0,1.0
0.0150997,0.0591448,-0.390068,-0.0302361,0.0920139,-0.487292,0.0,0.0,1.0
0.0179591,0.0503882,-0.384297,-0.0298889,0.0942963,-0.474296,0.0,0.0,1.0
0.0238038,0.0387513,-0.385955,-0.0286944,0.10012,-0.474019,0.0,0.0,1.0
0.0291684,0.0301128,-0.379336,-0.0287685,0.0950741,-0.470898,0.0,0.0,1.0
0.0428384,-0.00151626,-0.390241,0.00234722,0.0861435,-0.486032,0.0,0.0,1.0
0.0548374,-0.00312697,-0.374711,0.00699074,0.0764907,-0.473704,0.0,0.0,1.0
0.0563851,-0.00848898,-0.369302,0.0233935,0.0637176,-0.45819,0.0,0.0,1.0
0.0149003,0.0524239,-0.370609,-0.0467593,0.052037,-0.458981,0.0,0.0,1.0
0.0150131,0.0522429,-0.367537,-0.0367824,0.0664028,-0.452542,0.0,0.0,1.0
0.0506243,-0.0134103,-0.36457,0.0504769,0.0418843,-0.444792,0.0,0.0,1.0
0.0479433,-0.0117891,-0.36202,0.0397546,0.0442824,-0.439245,0.0,0.0,1.0
0.0424265,-0.012096,-0.3624,0.0423009,0.0377824,-0.431968,0.0,0.0,1.0
0.0393048,-0.0122692,-0.363098,0.0416806,0.0360324,-0.427097,0.0,0.0,1.0
0.0353804,-0.0126364,-0.366005,0.0420417,0.033125,-0.421106,0.0,0.0,1.0
0.037138,-0.0129932,-0.369368,0.0411389,0.036537,-0.419009,0.0,0.0,1.0
0.0356768,-0.0114481,-0.375509,0.0328241,0.03875,-0.426704,0.0,0.0,1.0
0.0394701,-0.00998951,-0.381086,0.0324398,0.0378657,-0.426616,0.0,0.0,1.0
0.0415373,-0.0100472,-0.383872,0.0337315,0.0385278,-0.425685,0.0,0.0,1.0
0.0429512,-0.0089533,-0.387526,0.0311481,0.0384444,-0.431611,0.0,0.0,1.0
0.0448557,-0.00894281,-0.390805,0.0296713,0.0421065,-0.436764,0.0,0.0,1.0
0.0460441,-0.0103095,-0.386994,0.0398056,0.0371481,-0.434509,0.0,0.0,1.0
0.036532,-0.0154984,-0.389029,0.0520972,0.0338472,-0.432931,0.0,0.0,1.0
0.0228515,0.0286647,-0.399226,-0.0384167,0.0531019,-0.429444,0.0,0.0,1.0
0.0376758,-0.0178699,-0.39649,0.0449167,0.0466852,-0.445972,0.0,0.0,1.0
0.0376495,-0.0180273,-0.401605,0.0483426,0.0437315,-0.442222,0.0,0.0,1.0
0.0389402,-0.0183526,-0.404407,0.0451019,0.0493611,-0.448389,0.0,0.0,1.0
0.0426076,-0.0196747,-0.406626,0.0485602,0.0537731,-0.453532,0.0,0.0,1.0
0.0209864,0.0422508,-0.411758,-0.0501296,0.0550926,-0.454796,0.0,0.0,1.0
0.0360598,-0.0104774,-0.417702,0.015787,0.0745741,-0.471287,0.0,0.0,1.0
0.0257135,0.0205666,-0.425189,-0.0190324,0.0865231,-0.464912,0.0,0.0,1.0
0.0274921,0.000162644,-0.435787,-0.000152778,0.0910787,-0.475245,0.0,0.0,1.0
0.0315058,0.0208604,-0.435766,-0.0246991,0.0828843,-0.458894,0.0,0.0,1.0
0.0320121,0.0228358,-0.43899,-0.0308704,0.0737685,-0.45288,0.0,0.0,1.0
0.0293914,0.0253095,-0.441196,-0.0308843,0.0750231,-0.46406,0.0,0.0,1.0
0.0278122,0.0298951,-0.443468,-0.0396204,0.0653611,-0.466722,0.0,0.0,1.0
0.0311411,-0.0272534,-0.447568,0.0543889,0.0486019,-0.46662,0.0,0.0,1.0
0.0344071,-0.0241763,-0.45256,0.0507037,0.0511019,-0.463769,0.0,0.0,1.0
0.0354827,-0.0226495,-0.458048,0.0430463,0.0581481,-0.465769,0.0,0.0,1.0
0.0371013,-0.0189743,-0.46356,0.0348148,0.0629815,-0.465093,0.0,0.0,1.0
0.0406978,-0.0142602,-0.467665,0.0230046,0.0785694,-0.474236,0.0,0.0,1.0
0.0433788,-0.00552991,-0.476013,0.00860185,0.0869167,-0.476944,0.0,0.0,1.0
0.0454223,0.000852571,-0.483597,-0.00140278,0.0858843,-0.48306,0.0,0.0,1.0
0.0436464,0.00171039,-0.486889,-0.0026713,0.0871157,-0.484181,0.0,0.0,1.0
0.0415582,0.000503673,-0.487949,-0.000736111,0.0878287,-0.484708,0.0,0.0,1.0
0.0414008,0.00279119,-0.491285,-0.0040463,0.0889444,-0.489269,0.0,0.0,1.0
0.0415635,0.00522036,-0.494969,-0.00749537,0.0901435,-0.490921,0.0,0.0,1.0
0.040585,0.00803515,-0.499593,-0.0114074,0.0890093,-0.493639,0.0,0.0,1.0
0.0381926,0.0165923,-0.505575,-0.0232963,0.0847222,-0.491981,0.0,0.0,1.0
0.0407476,0.0157214,-0.510721,-0.024963,0.0799444,-0.497185,0.0,0.0,1.0
0.0423452,0.0140136,-0.511123,-0.0226806,0.0814769,-0.499681,0.0,0.0,1.0
0.0266422,-0.0340609,-0.507922,0.0326204,0.0866482,-0.490583,0.0,0.0,1.0
0.0259339,-0.0405561,-0.514014,0.0379074,0.0864167,-0.488046,0.0,0.0,1.0
0.0242838,-0.0429145,-0.515947,0.0400833,0.0809722,-0.487667,0.0,0.0,1.0
0.0406139,0.0202991,-0.51553,-0.0469537,0.0546944,-0.501537,0.0,0.0,1.0
0.0490923,0.0214795,-0.522608,-0.0814491,0.0403287,-0.489856,0.0,0.0,1.0
0.0219465,-0.0410913,-0.51841,0.0380833,0.07375,-0.497889,0.0,0.0,1.0
0.0410414,0.0202597,-0.518618,-0.0614861,0.0421157,-0.502486,0.0,0.0,1.0
0.0398715,0.0202282,-0.516645,-0.0589722,0.0425926,-0.505398,0.0,0.0,1.0
0.039819,0.0199869,-0.517831,-0.0563148,0.0440185,-0.505278,0.0,0.0,1.0
0.0419045,0.0205876,-0.518337,-0.0646296,0.0415741,-0.50237,0.0,0.0,1.0
0.0431716,0.0197508,-0.517348,-0.0593889,0.0447222,-0.503926,0.0,0.0,1.0
0.0513431,0.0186779,-0.529056,-0.0794352,0.0376019,-0.492926,0.0,0.0,1.0
0.04649,0.0202466,-0.523158,-0.0785,0.0373426,-0.496083,0.0,0.0,1.0
0.0435231,0.0176731,-0.514305,-0.0348194,0.0688009,-0.501662,0.0,0.0,1.0
0.0529433,0.0155404,-0.524769,-0.0453148,0.0565556,-0.500037,0.0,0.0,1.0
0.0595777,0.0138221,-0.528235,-0.0551574,0.0464907,-0.501481,0.0,0.0,1.0
0.0521695,0.0190792,-0.5158,-0.0705232,0.0439583,-0.493699,0.0,0.0,1.0
0.0607529,0.0128673,-0.526393,-0.0553796,0.0439722,-0.500056,0.0,0.0,1.0
0.0572141,0.0125184,-0.524402,-0.0661296,0.0337315,-0.496102,0.0,0.0,1.0
0.0615792,0.00833158,-0.528788,-0.0304352,0.0525093,-0.506815,0.0,0.0,1.0
0.0594386,0.00737146,-0.522665,-0.0244074,0.0559167,-0.508343,0.0,0.0,1.0
0.0474685,0.0208893,-0.521697,-0.0766389,0.0402963,-0.49625,0.0,0.0,1.0
0.0648688,0.0106873,-0.535273,-0.0600648,0.0359537,-0.49287,0.0,0.0,1.0
0.0653568,0.0106925,-0.535818,-0.0587407,0.0370463,-0.492046,0.0,0.0,1.0
0.0671957,0.0099554,-0.537647,-0.0523843,0.0397731,-0.496671,0.0,0.0,1.0
0.0715215,0.0102308,-0.54234,-0.0556944,0.0409259,-0.493935,0.0,0.0,1.0
0.0715766,0.0100498,-0.542668,-0.0550787,0.0406713,-0.493338,0.0,0.0,1.0
0.0114113,-0.0667471,-0.538347,0.0410741,0.0577593,-0.491833,0.0,0.0,1.0
0.0632004,0.0122036,-0.536925,-0.0616019,0.0389907,-0.495407,0.0,0.0,1.0
0.0688982,0.00979538,-0.542471,-0.0486667,0.0432037,-0.498648,0.0,0.0,1.0
0.069575,0.0107975,-0.543615,-0.0557639,0.0419583,-0.495171,0.0,0.0,1.0
0.063809,0.012702,-0.540792,-0.0578056,0.0436759,-0.496352,0.0,0.0,1.0
0.0656401,0.0120147,-0.5433,-0.0536157,0.0458102,-0.494792,0.0,0.0,1.0
0.060446,0.0132791,-0.538982,-0.053963,0.0463333,-0.495556,0.0,0.0,1.0
0.0597901,0.0137303,-0.541464,-0.0518889,0.0492778,-0.495407,0.0,0.0,1.0
0.0607686,0.0133867,-0.543481,-0.0475556,0.0532778,-0.501,0.0,0.0,1.0
0.0565189,0.0149502,-0.542762,-0.0513704,0.0512222,-0.503278,0.0,0.0,1.0
0.0435205,0.0169203,-0.530955,-0.0405,0.0566204,-0.516435,0.0,0.0,1.0
0.0410178,0.0189769,-0.531894,-0.0434444,0.0558056,-0.518657,0.0,0.0,1.0
0.0448688,0.0204197,-0.539822,-0.0525185,0.0543241,-0.512824,0.0,0.0,1.0
0.0415477,0.0217524,-0.539974,-0.0528704,0.0532407,-0.513667,0.0,0.0,1.0
0.035884,0.0234601,-0.538717,-0.0521759,0.05025,-0.51463,0.0,0.0,1.0
0.0304748,0.0255325,-0.539405,-0.0522269,0.0464028,-0.514995,0.0,0.0,1.0
0.0281847,0.025446,-0.540231,-0.051713,0.0431944,-0.512833,0.0,0.0,1.0
0.024638,0.0273662,-0.541291,-0.0544537,0.0385741,-0.515972,0.0,0.0,1.0
0.0280115,-0.0199003,-0.542833,0.0273102,0.0635694,-0.517514,0.0,0.0,1.0
0.0297744,-0.0247587,-0.547272,0.0393148,0.0584074,-0.51113,0.0,0.0,1.0
0.0323793,0.0219491,-0.556682,-0.0351898,0.0629028,-0.50531,0.0,0.0,1.0
0.0392524,0.0231139,-0.565512,-0.0421574,0.0670185,-0.501676,0.0,0.0,1.0
0.0321563,0.0256978,-0.559669,-0.0401296,0.0641296,-0.5035,0.0,0.0,1.0
0.0331427,0.0277807,-0.563347,-0.0469398,0.061088,-0.498968,0.0,0.0,1.0
0.0325341,-0.0268258,-0.562739,0.0543426,0.0500093,-0.498315,0.0,0.0,1.0
0.0291107,-0.0274108,-0.561403,0.0513843,0.0483657,-0.49531,0.0,0.0,1.0
0.056351,-0.00315058,-0.569305,0.0097037,0.0569815,-0.497593,0.0,0.0,1.0
0.0578384,-0.0009234,-0.570021,0.00331481,0.0501019,-0.489491,0.0,0.0,1.0
0.0528541,0.00836306,-0.57022,-0.0305556,0.0450463,-0.488843,0.0,0.0,1.0
0.0529669,0.00750525,-0.569242,-0.0291204,0.0425278,-0.485093,0.0,0.0,1.0
0.0458919,0.0124711,-0.568122,-0.0401806,0.0443657,-0.487884,0.0,0.0,1.0
0.0526102,0.00927335,-0.568586,-0.0272778,0.055713,-0.471843,0.0,0.0,1.0
0.0417996,0.0148269,-0.565031,-0.0367454,0.0525231,-0.48531,0.0,0.0,1.0
0.0408709,0.0157922,-0.568111,-0.0372037,0.054037,-0.485241,0.0,0.0,1.0
0.0381742,0.0198583,-0.575126,-0.0492407,0.0479537,-0.493991,0.0,0.0,1.0
0.0332476,0.0219307,-0.57861,-0.0512593,0.0443056,-0.499769,0.0,0.0,1.0
0.0236595,-0.034777,-0.578471,0.051412,0.0498472,-0.499162,0.0,0.0,1.0
0.036191,0.0210178,-0.577618,-0.0314028,0.0754398,-0.519162,0.0,0.0,1.0
0.0363956,0.0199423,-0.580357,-0.0291296,0.0776111,-0.526241,0.0,0.0,1.0
0.0374292,0.0140294,-0.581301,-0.0168241,0.0971944,-0.536611,0.0,0.0,1.0
0.0274213,-0.0239481,-0.577831,0.0210833,0.0970093,-0.539093,0.0,0.0,1.0
0.0309024,-0.0261542,-0.577067,0.0270741,0.0929722,-0.545657,0.0,0.0,1.0
0.0337802,-0.0288274,-0.579352,0.0369583,0.0820602,-0.547051,0.0,0.0,1.0
0.0292051,-0.00936779,-0.587726,0.00708333,0.120231,-0.552593,0.0,0.0,1.0
0.0284313,-0.0064638,-0.590456,0.00473148,0.120944,-0.559231,0.0,0.0,1.0
0.0304958,-0.000842078,-0.596251,0.000643519,0.123829,-0.559977,0.0,0.0,1.0
0.029192,-0.000545645,-0.594764,0.000402778,0.123282,-0.560477,0.0,0.0,1.0
0.0290504,0.000603358,-0.597912,-0.000425926,0.128009,-0.555269,0.0,0.0,1.0
0.0300105,0.00156873,-0.598998,-0.00118519,0.123685,-0.559407,0.0,0.0,1.0
0.0294281,0.00218783,-0.602036,-0.00161111,0.124861,-0.558917,0.0,0.0,1.0
0.0282214,0.00688353,-0.603877,-0.00484259,0.125028,-0.553926,0.0,0.0,1.0
0.0286464,0.00474816,-0.60499,-0.0034213,0.123856,-0.554421,0.0,0.0,1.0
0.027382,0.00652676,-0.607434,-0.0045463,0.122407,-0.552843,0.0,0.0,1.0
0.0275682,0.00987146,-0.611828,-0.00694444,0.122176,-0.552269,0.0,0.0,1.0
0.028607,0.0107004,-0.614824,-0.00797222,0.1195,-0.548528,0.0,0.0,1.0
0.0270094,0.0135047,-0.618667,-0.00930556,0.122074,-0.552972,0.0,0.0,1.0
0.0299685,0.0133945,-0.616175,-0.0103472,0.120856,-0.543014,0.0,0.0,1.0
0.0272219,0.0311621,-0.624226,-0.0227454,0.116171,-0.530532,0.0,0.0,1.0
0.0263746,0.035829,-0.626663,-0.0277731,0.105995,-0.525227,0.0,0.0,1.0
0.026671,0.0378778,-0.629793,-0.0313241,0.100435,-0.52463,0.0,0.0,1.0
0.0266369,0.0412015,-0.633547,-0.0370185,0.0923426,-0.519898,0.0,0.0,1.0
0.0265897,0.0382057,-0.637671,-0.0333426,0.0948889,-0.520991,0.0,0.0,1.0
0.0250262,0.0416055,-0.641196,-0.0387407,0.0837037,-0.514148,0.0,0.0,1.0
0.0230378,0.0343232,-0.649607,-0.0348333,0.0707037,-0.514778,0.0,0.0,1.0
0.0304197,0.0358447,-0.657734,-0.0551296,0.0615926,-0.493167,0.0,0.0,1.0
0.0202833,0.0390504,-0.654643,-0.0514213,0.0479769,-0.506921,0.0,0.0,1.0
0.0240871,0.0400787,-0.660409,-0.0681852,0.0441019,-0.491324,0.0,0.0,1.0
0.037235,0.00620147,-0.660278,-0.0082037,0.0876852,-0.505204,0.0,0.0,1.0
