0.113027,-0.192309,-0.497184,0.13424,0.287844,-0.0296771,0.0,0.0,1.0
0.103385,-0.20476,-0.475432,0.14074,0.267385,0.00211458,0.0,0.0,1.0
0.101555,-0.212852,-0.483477,0.14174,0.271115,0.0145938,0.0,0.0,1.0
0.25678,0.0770461,-0.500827,-0.173177,0.203094,0.0206146,0.0,0.0,1.0
0.208142,-0.00967656,-0.491064,0.0115,0.311625,0.00933333,0.0,0.0,1.0
0.261001,0.0755023,-0.512345,-0.164854,0.2125,0.0340208,0.0,0.0,1.0
0.243185,0.0938102,-0.498435,-0.215021,0.188625,0.0295208,0.0,0.0,1.0
0.0936484,-0.239258,-0.497648,0.18701,0.21301,0.0290729,0.0,0.0,1.0
0.0934656,-0.234012,-0.491262,0.17974,0.216323,0.0360729,0.0,0.0,1.0
0.215114,-0.0134125,-0.511489,0.0163333,0.314458,0.0127083,0.0,0.0,1.0
0.0964656,-0.225872,-0.487966,0.171708,0.225562,0.0527292,0.0,0.0,1.0
0.0970469,-0.229891,-0.493625,0.183604,0.216042,0.0491875,0.0,0.0,1.0
0.107203,-0.209813,-0.485203,0.152865,0.261573,0.0451146,0.0,0.0,1.0
0.0859102,-0.240051,-0.503082,0.190479,0.192479,0.0407083,0.0,0.0,1.0
0.24153,0.0848109,-0.51053,-0.174646,0.208521,0.035625,0.0,0.0,1.0
0.113308,-0.21148,-0.493448,0.15949,0.267094,0.0426146,0.0,0.0,1.0
0.105062,-0.220187,-0.488124,0.162708,0.252771,0.0528125,0.0,0.0,1.0
0.104231,-0.212122,-0.490981,0.151,0.260312,0.0501875,0.0,0.0,1.0
0.100577,-0.224999,-0.49439,0.167417,0.240333,0.0564583,0.0,0.0,1.0
0.104084,-0.211991,-0.49485,0.155021,0.253042,0.0622708,0.0,0.0,1.0
0.100202,-0.217593,-0.493327,0.156667,0.247396,0.0668542,0.0,0.0,1.0
0.100723,-0.21102,-0.485395,0.14426,0.261906,0.0706562,0.0,0.0,1.0
0.092832,-0.20802,-0.468035,0.175896,0.195187,0.0563333,0.0,0.0,1.0
0.0979648,-0.198559,-0.463059,0.155437,0.222458,0.0561458,0.0,0.0,1.0
0.102738,-0.192754,-0.467145,0.150125,0.234521,0.0520625,0.0,0.0,1.0
0.0982687,-0.199347,-0.463081,0.153021,0.227604,0.0534583,0.0,0.0,1.0
0.100203,-0.196359,-0.461062,0.152979,0.228646,0.0577917,0.0,0.0,1.0
0.105303,-0.203194,-0.481897,0.143292,0.265458,0.0852917,0.0,0.0,1.0
0.106033,-0.202845,-0.473095,0.137927,0.277198,0.0906979,0.0,0.0,1.0
0.10353,-0.207921,-0.475921,0.143646,0.266396,0.0920833,0.0,0.0,1.0
0.0999047,-0.213483,-0.476358,0.149917,0.252896,0.104687,0.0,0.0,1.0
0.100027,-0.225434,-0.477809,0.165031,0.242906,0.102031,0.0,0.0,1.0
0.0935078,-0.228805,-0.475758,0.157021,0.242229,0.107625,0.0,0.0,1.0
0.110389,-0.192342,-0.467014,0.130146,0.290062,0.09875,0.0,0.0,1.0
0.107773,-0.202117,-0.462633,0.137156,0.282365,0.114156,0.0,0.0,1.0
0.17007,-0.0418672,-0.458742,0.0388542,0.325854,0.0873333,0.0,0.0,1.0
0.173937,-0.0316563,-0.459594,0.0297917,0.328562,0.0930208,0.0,0.0,1.0
0.165789,-0.0603516,-0.457711,0.0533958,0.333125,0.0801875,0.0,0.0,1.0
0.100682,-0.201073,-0.443479,0.131563,0.273542,0.116187,0.0,0.0,1.0
0.164386,-0.0702922,-0.456964,0.0615729,0.333656,0.0751146,0.0,0.0,1.0
0.135423,-0.132033,-0.443048,0.0961979,0.330427,0.0817604,0.0,0.0,1.0
0.14501,-0.104995,-0.444323,0.0814167,0.332437,0.0768125,0.0,0.0,1.0
0.163078,-0.0570781,-0.444344,0.0493542,0.335271,0.0774583,0.0,0.0,1.0
0.168828,-0.0493906,-0.443844,0.0446042,0.332396,0.0798333,0.0,0.0,1.0
0.156031,-0.0751562,-0.44425,0.062625,0.332917,0.0772083,0.0,0.0,1.0
0.163016,-0.051625,-0.442984,0.0452708,0.330521,0.0822917,0.0,0.0,1.0
0.0985898,-0.199418,-0.428949,0.145948,0.23949,0.102594,0.0,0.0,1.0
0.161797,-0.059375,-0.442391,0.0513021,0.332927,0.0768438,0.0,0.0,1.0
0.15875,-0.0587187,-0.438313,0.0498958,0.332125,0.0774375,0.0,0.0,1.0
0.157578,-0.0626563,-0.438859,0.0527708,0.332687,0.0754583,0.0,0.0,1.0
0.156484,-0.0656875,-0.437484,0.0547813,0.333594,0.0732187,0.0,0.0,1.0
0.1585,-0.0607813,-0.434531,0.0519583,0.329646,0.0725208,0.0,0.0,1.0
0.162062,-0.0544688,-0.43475,0.0479687,0.327135,0.0708854,0.0,0.0,1.0
0.154313,-0.0708125,-0.433688,0.0584375,0.332479,0.07025,0.0,0.0,1.0
0.146734,-0.0817969,-0.430187,0.0644583,0.331062,0.0732708,0.0,0.0,1.0
0.159742,-0.0645703,-0.433445,0.0551667,0.332417,0.0727083,0.0,0.0,1.0
0.155828,-0.063625,-0.429953,0.0534167,0.330063,0.0721875,0.0,0.0,1.0
0.159141,-0.0580312,-0.424984,0.0499792,0.328583,0.0664792,0.0,0.0,1.0
0.151297,-0.0725156,-0.427563,0.0584688,0.333573,0.0639687,0.0,0.0,1.0
0.154078,-0.0664219,-0.424156,0.0547708,0.332188,0.064875,0.0,0.0,1.0
0.151141,-0.0726094,-0.4245,0.0591563,0.329802,0.0574896,0.0,0.0,1.0
0.143984,-0.081125,-0.421609,0.0624792,0.332312,0.0553333,0.0,0.0,1.0
0.128672,-0.120109,-0.415938,0.0847708,0.324146,0.05225,0.0,0.0,1.0
0.145852,-0.0827891,-0.423648,0.0651042,0.329688,0.051125,0.0,0.0,1.0
0.1435,-0.0877656,-0.423547,0.0676667,0.330854,0.0460208,0.0,0.0,1.0
0.140797,-0.113328,-0.42,0.0867292,0.327104,0.0457083,0.0,0.0,1.0
0.138266,-0.126204,-0.423845,0.0964479,0.321656,0.0441146,0.0,0.0,1.0
0.124764,-0.153702,-0.423873,0.111292,0.306292,0.047875,0.0,0.0,1.0
0.133471,-0.133659,-0.43144,0.10124,0.31326,0.0294896,0.0,0.0,1.0
0.138348,-0.132942,-0.44463,0.100271,0.326104,0.0285417,0.0,0.0,1.0
0.133139,-0.14392,-0.42753,0.117906,0.288927,0.0118646,0.0,0.0,1.0
0.140759,-0.129103,-0.436181,0.108531,0.297677,-0.00455208,0.0,0.0,1.0
0.135717,-0.140233,-0.431483,0.126896,0.266625,-0.0154792,0.0,0.0,1.0
0.197375,0.0453281,-0.421672,-0.0655312,0.242719,0.0164271,0.0,0.0,1.0
0.180406,-0.0359688,-0.443719,0.0405417,0.284438,-0.0121042,0.0,0.0,1.0
0.199789,0.0279453,-0.451445,-0.0399479,0.248406,0.0150104,0.0,0.0,1.0
0.190894,0.02205,-0.475003,-0.0299375,0.249896,0.0122917,0.0,0.0,1.0
0.0547617,-0.221684,-0.459293,0.207813,0.103833,0.0064375,0.0,0.0,1.0
0.0590133,-0.229623,-0.462888,0.197885,0.12174,0.0176979,0.0,0.0,1.0
0.228294,0.0562156,-0.479575,-0.116125,0.196479,0.0218125,0.0,0.0,1.0
0.224062,0.0607336,-0.487359,-0.126104,0.191833,0.0268958,0.0,0.0,1.0
0.216514,0.0705922,-0.498358,-0.140687,0.193125,0.0301458,0.0,0.0,1.0
0.110705,-0.173361,-0.493158,0.149458,0.228271,0.00385417,0.0,0.0,1.0
0.221741,0.0511273,-0.523335,-0.0950521,0.212052,0.0255938,0.0,0.0,1.0
0.110173,-0.172845,-0.507641,0.147396,0.229687,0.003375,0.0,0.0,1.0
0.119115,-0.16438,-0.515646,0.147875,0.235417,0.00504167,0.0,0.0,1.0
0.113905,-0.175045,-0.524389,0.154625,0.229229,0.000520833,0.0,0.0,1.0
0.0879586,-0.200459,-0.535443,0.189479,0.165438,0.011625,0.0,0.0,1.0
0.121357,-0.160951,-0.531373,0.151333,0.229458,-0.00704167,0.0,0.0,1.0
0.128265,-0.144202,-0.53103,0.137063,0.239917,-0.0136875,0.0,0.0,1.0
0.125689,-0.140627,-0.534189,0.131146,0.239625,-0.0212708,0.0,0.0,1.0
0.125802,-0.145223,-0.532364,0.142562,0.227812,-0.02225,0.0,0.0,1.0
0.135798,-0.115251,-0.529423,0.109573,0.253927,-0.0196979,0.0,0.0,1.0
0.174747,0.00777812,-0.540903,-0.00889583,0.271896,-0.00808333,0.0,0.0,1.0
0.149984,-0.0620305,-0.524921,0.0576563,0.286844,-0.0279271,0.0,0.0,1.0
0.159962,-0.000450781,-0.53679,0.000458333,0.287708,-0.0168333,0.0,0.0,1.0
0.145081,-0.0166125,-0.534347,0.0144792,0.296104,-0.0232917,0.0,0.0,1.0
0.131319,-0.09035,-0.525756,0.0781042,0.270042,-0.0326875,0.0,0.0,1.0
0.137977,-0.0126484,-0.534336,0.0109688,0.282719,-0.00796875,0.0,0.0,1.0
0.133366,-0.0381312,-0.535788,0.030125,0.3,-0.0325,0.0,0.0,1.0
0.133031,0.0149688,-0.535031,-0.0117396,0.301427,-0.0467188,0.0,0.0,1.0
0.128219,0.0216875,-0.536875,-0.0168333,0.293542,-0.0882083,0.0,0.0,1.0
0.124,0.000921875,-0.542734,-0.0006875,0.293958,-0.115729,0.0,0.0,1.0
0.113312,0.024218,-0.55753,-0.0163542,0.298333,-0.113521,0.0,0.0,1.0
0.110722,0.0274719,-0.572659,-0.0204271,0.264615,-0.118135,0.0,0.0,1.0
0.106989,0.0374578,-0.583536,-0.0275833,0.258271,-0.108813,0.0,0.0,1.0
0.105546,0.0701242,-0.598827,-0.0525417,0.250437,-0.0961458,0.0,0.0,1.0
0.102229,0.0941195,-0.595198,-0.0783854,0.218219,-0.10099,0.0,0.0,1.0
0.0992875,0.104116,-0.605069,-0.0976562,0.188177,-0.113802,0.0,0.0,1.0
0.128016,-0.0836867,-0.647298,0.120948,0.157469,-0.0966354,0.0,0.0,1.0
0.128122,0.0325922,-0.660341,-0.0277292,0.267708,-0.0768125,0.0,0.0,1.0
0.103011,0.0513453,-0.684042,-0.0358437,0.262365,-0.0941354,0.0,0.0,1.0
0.0974063,0.0492281,-0.681328,-0.0295,0.288896,-0.0496875,0.0,0.0,1.0
0.0865508,0.0441742,-0.685348,-0.0247083,0.275146,-0.0624375,0.0,0.0,1.0
0.100279,0.070207,-0.68767,-0.041875,0.298917,-0.0930833,0.0,0.0,1.0
0.11245,0.0819063,-0.695075,-0.0542917,0.301562,-0.0775625,0.0,0.0,1.0
0.107445,0.119116,-0.70697,-0.115687,0.196667,-0.164438,0.0,0.0,1.0
0.151543,0.0469805,-0.739215,-0.101812,0.124292,-0.242146,0.0,0.0,1.0
0.176643,0.0339352,-0.749862,-0.0898021,0.118677,-0.262385,0.0,0.0,1.0
0.184566,0.0347975,-0.752457,-0.0905,0.126146,-0.283396,0.0,0.0,1.0
0.207275,0.0288954,-0.745447,-0.0773854,0.137615,-0.293135,0.0,0.0,1.0
0.185915,0.052723,-0.731446,-0.123938,0.140625,-0.245063,0.0,0.0,1.0
0.193,0.0373125,-0.736375,-0.111469,0.114844,-0.248135,0.0,0.0,1.0
0.270344,-0.0021875,-0.676562,0.0065625,0.159771,-0.177083,0.0,0.0,1.0
0.236297,0.00304687,-0.673437,-0.00629167,0.203458,-0.102083,0.0,0.0,1.0
0.213563,0.00228125,-0.683594,-0.00471875,0.219781,-0.108344,0.0,0.0,1.0
0.190805,0.00152344,-0.661461,-0.00314583,0.236104,-0.114583,0.0,0.0,1.0
0.151344,-0.00135937,-0.681516,0.00102083,0.227313,-0.120833,0.0,0.0,1.0
0.145313,-1.11022e-16,-0.689062,0.0,0.26875,-0.139583,0.0,0.0,1.0
0.139938,-1.11022e-16,-0.671875,0.0,0.261354,-0.129396,0.0,0.0,1.0
0.134563,-5.55112e-17,-0.660937,0.0,0.253938,-0.149937,0.0,0.0,1.0
0.134208,0.0126109,-0.654598,-0.0123333,0.243979,-0.131563,0.0,0.0,1.0
0.126263,0.0137188,-0.645106,-0.0127188,0.24201,-0.138052,0.0,0.0,1.0
0.133327,0.0291594,-0.635295,-0.0296771,0.232927,-0.15349,0.0,0.0,1.0
0.135673,0.00861328,-0.635001,-0.00889583,0.233958,-0.148479,0.0,0.0,1.0
0.10548,-0.00729297,-0.577434,0.00629167,0.217271,-0.173854,0.0,0.0,1.0
0.102602,0.0122891,-0.553086,-0.0119167,0.188167,-0.151625,0.0,0.0,1.0
0.105594,0.0118281,-0.542422,-0.0122396,0.181635,-0.160802,0.0,0.0,1.0
0.088375,0.0228125,-0.525,-0.0211354,0.169594,-0.197865,0.0,0.0,1.0
0.0671875,0.0695312,-0.527344,-0.0895833,0.0927083,-0.178125,0.0,0.0,1.0
0.0857891,0.0476172,-0.52007,-0.0387083,0.187604,-0.169229,0.0,0.0,1.0
0.109219,-0.00160938,-0.520828,0.001625,0.192354,-0.140646,0.0,0.0,1.0
0.106641,-0.0207187,-0.495859,0.0226146,0.173677,-0.119635,0.0,0.0,1.0
0.113109,0.0026875,-0.488922,-0.00404167,0.133375,-0.0944583,0.0,0.0,1.0
0.111469,-0.0111562,-0.477156,0.0192917,0.114437,-0.0892708,0.0,0.0,1.0
0.108578,0.0100625,-0.467047,-0.016375,0.118688,-0.0777292,0.0,0.0,1.0
0.110047,-0.0050625,-0.462734,0.00903125,0.109677,-0.0907396,0.0,0.0,1.0
0.116133,0.00760156,-0.464336,-0.0150104,0.104469,-0.0866146,0.0,0.0,1.0
0.099625,0.00101562,-0.446484,-0.00170833,0.105354,-0.0874792,0.0,0.0,1.0
0.0945625,0.00964062,-0.445641,-0.0155,0.104646,-0.0836875,0.0,0.0,1.0
0.102,0.0102031,-0.453141,-0.0177396,0.104385,-0.0952813,0.0,0.0,1.0
0.0587187,0.0583125,-0.446531,-0.0778125,0.0782292,-0.102083,0.0,0.0,1.0
0.0584844,0.0599219,-0.449937,-0.0779063,0.0799688,-0.105781,0.0,0.0,1.0
0.0771094,-0.0371094,-0.442656,0.0522083,0.0974583,-0.108875,0.0,0.0,1.0
0.0488984,0.0726172,-0.441242,-0.0647708,0.0974583,-0.108521,0.0,0.0,1.0
0.0562031,0.0617812,-0.434828,-0.0527708,0.116979,-0.108583,0.0,0.0,1.0
0.0496016,0.0913516,-0.425023,-0.0784375,0.102688,-0.0972083,0.0,0.0,1.0
0.0593125,0.0917656,-0.432766,-0.0914479,0.105802,-0.0904062,0.0,0.0,1.0
0.060625,0.104328,-0.428516,-0.0993333,0.113208,-0.1035,0.0,0.0,1.0
0.0590078,0.0979453,-0.410852,-0.0965,0.106458,-0.111417,0.0,0.0,1.0
0.0781719,0.0554219,-0.404625,-0.0446458,0.172521,-0.108458,0.0,0.0,1.0
0.0744375,0.0774531,-0.385828,-0.063875,0.160479,-0.123896,0.0,0.0,1.0
0.0728516,0.0791953,-0.371602,-0.0635417,0.161437,-0.139354,0.0,0.0,1.0
0.0738281,0.0799531,-0.357563,-0.0663125,0.15825,-0.150146,0.0,0.0,1.0
0.0800781,0.0662656,-0.349344,-0.0539583,0.174812,-0.140396,0.0,0.0,1.0
0.0918594,0.00739062,-0.361969,-0.00576042,0.209198,-0.13649,0.0,0.0,1.0
0.0877734,0.000210938,-0.349711,-0.00015625,0.211885,-0.150073,0.0,0.0,1.0
0.0862422,0.00155469,-0.335477,-0.00110417,0.215646,-0.150917,0.0,0.0,1.0
0.0802813,0.018625,-0.319,-0.0125208,0.212354,-0.1535,0.0,0.0,1.0
0.0760313,0.0232031,-0.309078,-0.0146458,0.214229,-0.145083,0.0,0.0,1.0
0.0730781,0.0161875,-0.303422,-0.012125,0.173417,-0.170042,0.0,0.0,1.0
0.0674922,0.00496094,-0.300852,-0.00270833,0.21975,-0.123917,0.0,0.0,1.0
0.0524688,-0.0105937,-0.302719,0.00419792,0.23551,-0.0964063,0.0,0.0,1.0
0.0517344,0.00159375,-0.284328,-0.000583333,0.252521,-0.0666875,0.0,0.0,1.0
0.0664297,-7.8125e-06,-0.259602,1.04167e-05,0.267073,-0.0411146,0.0,0.0,1.0
0.0697422,0.0263516,-0.243836,-0.0137813,0.237031,-0.0535104,0.0,0.0,1.0
0.0719219,0.0516875,-0.237266,-0.0278333,0.237417,-0.028625,0.0,0.0,1.0
0.0713984,0.0599609,-0.234711,-0.0306771,0.248031,0.00919792,0.0,0.0,1.0
0.0797422,0.0596328,-0.237289,-0.0359583,0.235125,0.031125,0.0,0.0,1.0
0.08875,0.00445312,-0.223422,-0.00258333,0.272312,0.0675208,0.0,0.0,1.0
0.0869297,-0.00525781,-0.222445,0.00314583,0.257979,0.0620833,0.0,0.0,1.0
0.0862031,0.014875,-0.216672,-0.00889583,0.256646,0.0742917,0.0,0.0,1.0
0.0946406,0.0495313,-0.223734,-0.0342708,0.243229,0.0697917,0.0,0.0,1.0
0.0777187,-0.004375,-0.223375,0.00272917,0.221792,0.0198125,0.0,0.0,1.0
0.0518281,-0.0970156,-0.232406,0.0367917,0.242938,0.126396,0.0,0.0,1.0
0.0489688,-0.124875,-0.260406,0.0630312,0.172448,0.142281,0.0,0.0,1.0
0.115625,-2.77556e-17,-0.253125,0.0,0.139583,0.0770833,0.0,0.0,1.0
0.0679219,0.0982031,-0.25625,-0.0842708,0.140687,0.0895833,0.0,0.0,1.0
0.0702187,0.066625,-0.221875,-0.0515,0.161417,0.116667,0.0,0.0,1.0
0.0833281,0.0637969,-0.239063,-0.0661458,0.142854,0.13125,0.0,0.0,1.0
0.134734,-0.0343281,-0.2875,0.0768125,0.107021,0.075,0.0,0.0,1.0
0.138594,-0.028375,-0.292188,0.0636875,0.109771,0.0583333,0.0,0.0,1.0
0.144422,-0.0292656,-0.284375,0.0613958,0.122354,0.0229167,0.0,0.0,1.0
0.0965625,0.0795313,-0.271875,-0.0629583,0.216833,-0.0916667,0.0,0.0,1.0
0.098625,0.0715937,-0.272656,-0.0566875,0.224104,-0.100208,0.0,0.0,1.0
0.10175,0.0887187,-0.289062,-0.0698542,0.234062,-0.129583,0.0,0.0,1.0
0.0978594,0.104219,-0.303516,-0.0814479,0.227927,-0.152177,0.0,0.0,1.0
0.0969531,0.114469,-0.312609,-0.0888958,0.228604,-0.172417,0.0,0.0,1.0
0.082,0.116,-0.291375,-0.0874375,0.193396,-0.163375,0.0,0.0,1.0
0.0866016,0.0984609,-0.285398,-0.0759583,0.199563,-0.166271,0.0,0.0,1.0
0.0968047,0.0948203,-0.299523,-0.0776771,0.210094,-0.166302,0.0,0.0,1.0
0.0891797,0.118836,-0.295492,-0.103531,0.181969,-0.179198,0.0,0.0,1.0
0.0971562,0.124891,-0.313328,-0.0970417,0.222292,-0.203583,0.0,0.0,1.0
0.100047,0.107281,-0.304047,-0.0879792,0.216875,-0.186188,0.0,0.0,1.0
0.0979609,0.0397734,-0.292273,-0.0238438,0.290406,-0.180156,0.0,0.0,1.0
0.102469,0.0179375,-0.282,-0.0107187,0.304844,-0.165156,0.0,0.0,1.0
0.0961562,0.0195469,-0.273234,-0.0108021,0.309281,-0.15899,0.0,0.0,1.0
0.09275,-0.0211406,-0.259266,0.011875,0.293771,-0.132771,0.0,0.0,1.0
0.0879062,0.0154219,-0.254547,-0.00767708,0.314323,-0.131906,0.0,0.0,1.0
0.0899375,0.0367187,-0.23925,-0.0171042,0.343479,-0.118583,0.0,0.0,1.0
0.103047,0.0521563,-0.222703,-0.028625,0.333792,-0.105875,0.0,0.0,1.0
0.102164,0.0964766,-0.180383,-0.0542396,0.323052,-0.0749063,0.0,0.0,1.0
0.114352,0.0818516,-0.140727,-0.0511458,0.325333,-0.0217708,0.0,0.0,1.0
0.140352,0.0674922,-0.123883,-0.0503125,0.334667,0.0103958,0.0,0.0,1.0
0.127594,0.0599844,-0.0453906,-0.0403542,0.337208,-0.0118542,0.0,0.0,1.0
0.168992,0.0912109,-0.0113672,-0.0940625,0.291292,0.0344375,0.0,0.0,1.0
0.227984,-0.0890469,0.0804688,0.155563,0.231979,0.096875,0.0,0.0,1.0
0.238469,-0.0404219,0.176266,0.0576875,0.297042,0.167812,0.0,0.0,1.0
0.266031,-0.0701406,0.236891,0.138917,0.238813,0.214563,0.0,0.0,1.0
0.279734,-0.0921094,0.306656,0.222083,0.206271,0.270021,0.0,0.0,1.0
0.280062,-0.0986875,0.396812,0.280719,0.175052,0.297802,0.0,0.0,1.0
0.308375,-0.0852656,0.530953,0.228729,0.204354,0.339167,0.0,0.0,1.0
0.324617,-0.0954766,0.627727,0.264,0.208708,0.354792,0.0,0.0,1.0
0.11168,0.297055,0.694461,-0.20775,0.283896,0.371104,0.0,0.0,1.0
