0.0575625,-0.0134453,-0.356086,0.0364271,0.0377708,-0.260198,0.0,0.0,1.0
0.0574766,-0.0144844,-0.324805,0.039099,0.037849,-0.24412,0.0,0.0,1.0
0.0594414,-0.0169883,-0.298668,0.0475938,0.0377188,-0.235146,0.0,0.0,1.0
0.0600508,-0.017668,-0.277215,0.0489948,0.0385052,-0.232578,0.0,0.0,1.0
0.061125,-0.0173594,-0.259047,0.0468385,0.040276,-0.197224,0.0,0.0,1.0
0.0184609,0.0647031,-0.248883,-0.039724,0.0534531,-0.190547,0.0,0.0,1.0
0.020418,0.0599727,-0.293707,-0.0373958,0.0582083,-0.211688,0.0,0.0,1.0
0.0565391,-0.020875,-0.32857,0.0548229,0.0382708,-0.251656,0.0,0.0,1.0
0.0201719,0.0540547,-0.346602,-0.0347396,0.0558125,-0.29976,0.0,0.0,1.0
0.0528555,-0.0186211,-0.366754,0.0513333,0.0340833,-0.326229,0.0,0.0,1.0
0.0174531,0.0535391,-0.38032,-0.0344948,0.0481615,-0.350661,0.0,0.0,1.0
0.0151484,0.0547188,-0.41057,-0.034776,0.0423698,-0.362589,0.0,0.0,1.0
0.055875,-0.0138437,-0.437031,0.0374635,0.0366927,-0.378807,0.0,0.0,1.0
0.0564961,-0.0142227,-0.464965,0.0376927,0.0378906,-0.387474,0.0,0.0,1.0
0.056125,-0.0139687,-0.493937,0.0382344,0.0364427,-0.396307,0.0,0.0,1.0
0.0578555,-0.0126523,-0.504223,0.037401,0.0348073,-0.414057,0.0,0.0,1.0
0.0572031,-0.0134922,-0.52893,0.0386094,0.0355365,-0.435307,0.0,0.0,1.0
0.0559766,-0.0144219,-0.562742,0.0402396,0.0356667,-0.46474,0.0,0.0,1.0
0.0608281,-0.0138984,-0.584398,0.0404687,0.0371563,-0.492208,0.0,0.0,1.0
0.0583008,-0.0138867,-0.604582,0.0384687,0.0374167,-0.51074,0.0,0.0,1.0
0.0578828,-0.0150703,-0.632875,0.0410156,0.0378177,-0.524578,0.0,0.0,1.0
0.0572305,-0.0156211,-0.677535,0.040125,0.0396042,-0.555667,0.0,0.0,1.0
0.0176328,0.0549609,-0.706844,-0.0367917,0.0468229,-0.581177,0.0,0.0,1.0
0.0181641,0.0547891,-0.737781,-0.0361406,0.0489531,-0.595359,0.0,0.0,1.0
0.0203398,0.0527852,-0.747449,-0.0355417,0.0536979,-0.606302,0.0,0.0,1.0
0.0217813,0.04975,-0.764906,-0.0369531,0.0521406,-0.641266,0.0,0.0,1.0
0.0225406,0.0522516,-0.778025,-0.0381406,0.054901,-0.649786,0.0,0.0,1.0
0.0244,0.0535016,-0.792806,-0.0400885,0.057901,-0.633766,0.0,0.0,1.0
0.0269676,0.0501004,-0.777475,-0.0408542,0.0587917,-0.597438,0.0,0.0,1.0
0.0474648,0.0135273,-0.753457,-0.0149896,0.0761354,-0.531771,0.0,0.0,1.0
0.0286289,0.0451602,-0.748098,-0.0364062,0.0631354,-0.538167,0.0,0.0,1.0
0.0279727,0.0486367,-0.751879,-0.03975,0.0608542,-0.574687,0.0,0.0,1.0
0.0247031,0.0540781,-0.756547,-0.0412135,0.0576302,-0.571911,0.0,0.0,1.0
0.0248359,0.0523906,-0.752055,-0.0405625,0.0570313,-0.540323,0.0,0.0,1.0
0.0213828,0.0565469,-0.748805,-0.0434115,0.0495156,-0.497807,0.0,0.0,1.0
0.0289453,0.043625,-0.719508,-0.0358229,0.0626667,-0.460635,0.0,0.0,1.0
0.0434141,0.018625,-0.676914,-0.0217917,0.0659688,-0.42974,0.0,0.0,1.0
0.0211016,0.0251406,-0.669555,-0.0182344,0.0517344,-0.501901,0.0,0.0,1.0
0.0201016,0.0302891,-0.641234,-0.0176354,0.0613646,-0.570229,0.0,0.0,1.0
0.0223203,0.0297656,-0.630508,-0.0149896,0.0787917,-0.682677,0.0,0.0,1.0
0.0333945,-0.00244141,-0.668652,0.00192604,0.0752469,-0.795924,0.0,0.0,1.0
0.0317148,-0.0147305,-0.701605,0.0145146,0.057226,-0.84972,0.0,0.0,1.0
0.0346094,-0.006625,-0.706156,0.00516406,0.0789297,-0.78843,0.0,0.0,1.0
0.0304414,-0.00383984,-0.720215,0.00286719,0.0724297,-0.788586,0.0,0.0,1.0
0.0306602,-0.00917578,-0.738582,0.00637448,0.0784693,-0.776448,0.0,0.0,1.0
0.0389141,-0.0193594,-0.736023,0.0195224,0.0685891,-0.78511,0.0,0.0,1.0
0.0394688,-0.0167813,-0.719922,0.01715,0.0686281,-0.772045,0.0,0.0,1.0
0.0365664,-0.0177148,-0.711574,0.0171047,0.0673109,-0.765832,0.0,0.0,1.0
0.035668,-0.0142852,-0.71098,0.0130818,0.0692578,-0.765695,0.0,0.0,1.0
0.0368828,-0.0154688,-0.707805,0.0150177,0.0675646,-0.763835,0.0,0.0,1.0
0.0379453,-0.0101484,-0.691875,0.0101521,0.0674479,-0.761667,0.0,0.0,1.0
0.0348516,-0.00959375,-0.668461,0.00889635,0.0667943,-0.757732,0.0,0.0,1.0
0.0346875,0.00328906,-0.658742,-0.00312292,0.0649958,-0.767579,0.0,0.0,1.0
0.0322734,-0.00667969,-0.667234,0.00621042,0.0616719,-0.779589,0.0,0.0,1.0
0.0320156,-0.00770313,-0.672703,0.00736354,0.0595188,-0.781092,0.0,0.0,1.0
0.0319531,-0.00453125,-0.686719,0.00418906,0.0614443,-0.782319,0.0,0.0,1.0
0.0305234,-0.00128125,-0.690914,0.00107656,0.0641453,-0.785364,0.0,0.0,1.0
0.0310352,-0.00366016,-0.718988,0.00342396,0.059026,-0.776974,0.0,0.0,1.0
0.0342813,-0.00969531,-0.748398,0.0102516,0.0576182,-0.768139,0.0,0.0,1.0
0.0331484,-0.00901563,-0.765023,0.00886667,0.0599052,-0.751728,0.0,0.0,1.0
0.0341289,-0.0102695,-0.770918,0.0103229,0.0603437,-0.737375,0.0,0.0,1.0
0.0352734,-0.0111562,-0.783273,0.0110104,0.0635625,-0.709698,0.0,0.0,1.0
0.0376133,-0.00878516,-0.796238,0.00877083,0.0669687,-0.689052,0.0,0.0,1.0
0.0405242,-0.0113211,-0.801985,0.0122813,0.0664271,-0.687542,0.0,0.0,1.0
0.0396285,-0.0121285,-0.806675,0.0122708,0.0696042,-0.690833,0.0,0.0,1.0
0.0415852,-0.0163039,-0.804062,0.0179792,0.0670625,-0.657771,0.0,0.0,1.0
0.0419238,-0.00785352,-0.802244,0.00809896,0.072276,-0.644984,0.0,0.0,1.0
0.0403516,-0.00910156,-0.801031,0.00920833,0.0709063,-0.63801,0.0,0.0,1.0
0.0403906,-0.00925781,-0.786758,0.00922396,0.0720573,-0.641859,0.0,0.0,1.0
0.0399531,-0.00769531,-0.776336,0.00757813,0.0721406,-0.66163,0.0,0.0,1.0
0.0420742,-0.00941797,-0.780379,0.00996875,0.0706458,-0.67451,0.0,0.0,1.0
0.0385,-0.00810156,-0.793883,0.00804167,0.0688958,-0.686146,0.0,0.0,1.0
0.037125,-0.00353906,-0.79993,0.003375,0.0691875,-0.7105,0.0,0.0,1.0
